,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
107,1.6038692279028168e-05,3.676856798845868e-05,2.3180386979353563e-35,7.042110698543384e-23,1.8487319005746916e-12,1.8565963485885983e-12,1.961738107620775e-06,8.066288756566876e-06,1.297057146542127e-06,5.334763114888155e-07,2.0023223337867028e-07,2.0077190112824704e-09,2.464139076112111e-06,3.081199821035037e-07,6.713362230324192e-13,3.270902964590117e-05,6.185237499994291e-05,0.000301705675705382,1.3207038566194756e-06,1.8011402446286266e-54,8.405489251377227e-08,1.2518687835678197e-06,0.00022195532969234797,0.0007340865376433988,0.00037678974793437897,0.0036027616785721164,0.0003090871343421995,9.850923723938098e-19,0.0016025000193345127,1.1374582031905236e-05,3.027215753910866e-06,1.718773985420423e-05,0.0014146201649940103
108,0.00010189892413250586,4.879156805860193e-06,5.2739237207126e-19,5.501217884473762e-24,2.346192445077814e-11,2.0359308856176112e-15,4.899882467660263e-09,7.122066905243279e-05,3.11856217019448e-08,2.0207983927349335e-07,9.17536587878613e-08,8.107882943009617e-08,8.93549690941758e-08,4.01543448910962e-08,5.666927762530934e-12,4.427784347863132e-05,2.438528642890583e-07,1.1585378787866943e-05,0.00013849019283012143,7.641825183339118e-16,9.481294885435894e-08,0.0017638414457407988,8.839059145478255e-06,0.00016856739204336313,1.687286155694811e-05,0.001211894174481023,4.885993184749876e-05,0.0001129923563329302,0.0011528175167281386,0.0002911741937946849,0.0006070758233701055,0.003080522684951113,0.0010105922663618417
109,3.628816699250025e-06,2.7512321289354246e-07,3.0973588747796746e-31,2.6598496718534136e-14,1.2201637818221181e-09,1.9227182765034405e-35,2.0848060456659785e-07,3.169467864518829e-07,6.64448452253595e-08,1.2951801846615897e-07,1.524178768556092e-09,5.526966104272986e-07,2.537464736583059e-07,2.5208607241446814e-06,2.499555936232635e-12,3.4859878793093986e-06,7.467929252470382e-05,0.010073380754225116,0.00039262293309403056,6.1932138944021164e-15,8.137443049539067e-08,2.0914874075602254e-06,1.8180794340688218e-06,0.00021289080092072032,0.003140235716390674,0.015851286874389373,9.097657146510148e-11,3.752058899348221e-09,0.010836896474126896,0.0006437805246938553,3.4621684754907e-05,0.00013844770635871147,4.185201419474548e-05
110,1.3586370228231077e-06,0.00037833370788884684,2.2336532053010257e-25,1.2574644726420383e-15,9.362968254695793e-12,1.2697702623364535e-20,3.8451824144352754e-08,5.432115485693467e-05,1.4575761662109814e-07,2.1075985585822426e-07,5.224186056715131e-07,5.219871063973874e-08,7.311314435029633e-07,4.780761169147059e-07,6.761883821176147e-13,3.3803217819986e-07,0.011165906516232898,0.00010131980516799238,2.5642845054728846e-05,1.861271869597462e-23,1.6887987841385819e-06,7.320331008453141e-06,1.1652187045502054e-05,0.0003246110387338353,2.7935381556749256e-05,4.242486257051107e-05,6.596217422667421e-07,4.427741745189681e-22,0.0007068493234064551,0.0001540211252116316,0.0019716419210827085,0.0003602411606001962,0.0048803635054765135
111,0.002245029379104073,9.27913561467006e-05,8.069120546262755e-10,5.224105414383952e-12,4.3427443280278644e-08,1.5150619780459126e-14,2.2105772936043053e-08,6.812992010432682e-06,5.049109404600138e-07,5.5000279990678885e-08,8.625655029020192e-08,1.0152589759677496e-07,2.4669475637140165e-07,9.403686679881648e-07,2.98173631992866e-13,4.141499854286063e-06,8.364637228265293e-05,1.692460959229022e-05,1.5249237982214506e-05,1.0511349521147343e-35,5.641447957890775e-07,1.5157437050905389e-05,1.922583307129927e-06,1.5605032512279175e-05,6.213083776932307e-05,0.03463780774432172,9.34888647627562e-10,1.351383762855484e-11,0.000342503592870214,1.3445052554872759e-05,0.002537701182310744,9.819768057337704e-05,0.007038904071692965
112,3.3122174913079225e-05,0.00736600909172244,4.899671177909325e-09,8.625134625261414e-16,3.2691586317143453e-15,2.453652134354707e-13,4.803473451267946e-07,1.76442040194767e-07,2.1829937587386527e-06,3.2091459596964073e-07,2.7079354555415377e-06,4.607861632456519e-08,1.6117238046401459e-07,2.9720426938396615e-06,2.1612289434215587e-13,1.240719185165473e-06,2.0058151431588645e-09,0.005312353006044725,3.7322984607499432e-06,6.538675960902167e-16,1.1193684054364376e-08,0.00033614314102926656,8.143598318559309e-06,0.001221138172696335,0.0168631928211056,0.00017839502194615323,1.0380946882781835e-14,3.755588810905295e-05,0.0065114701736708,3.0031802742993142e-05,1.8807189887755908e-05,0.00012205615781613538,0.0010132213525978861
113,0.000648414732174913,1.2939922924856312e-08,2.0745450225638274e-08,2.150320276124298e-09,1.5455735208962884e-18,3.6186291949378726e-16,2.5311661051746707e-06,1.2260943051297282e-07,6.197409324931492e-07,8.69454444199239e-08,1.60211048677375e-08,2.60023666602308e-07,2.842266549302907e-07,5.269518194214755e-07,1.831381575437573e-12,8.010430779056159e-07,2.760349293564115e-09,0.0002093113065939559,2.8780419477115768e-05,1.2793776727907134e-24,7.962970462116779e-07,1.3901857391109402e-06,5.4459778996213465e-06,0.0002571606775057116,1.759710461225801e-05,0.00012946681796354538,7.425946775016745e-12,0.00012343816841631355,0.0003480747542434574,6.899171622664892e-05,0.00010077895862832375,0.0035835270482030305,0.00943829975241354
114,7.026614377240446e-05,7.761536352492669e-07,2.1977311748519816e-10,9.448596401083774e-10,1.8394454310653976e-12,3.7759429130020053e-13,1.0899307490825622e-06,0.00015648955850427077,4.3754416290856196e-06,5.756927796603209e-07,1.1181911817036702e-08,1.1714193072185329e-07,9.586765361522381e-07,2.7143394203917944e-08,6.9152941001311974e-12,1.2856372091078897e-08,1.3749483581920922e-09,0.17230921039282593,0.011090981712517831,1.145431813220614e-11,1.364196648847315e-08,7.589551915831325e-05,0.0006201900926057176,9.236681404105405e-06,0.000462138709040497,0.00012703069524449347,7.692881609499376e-16,3.883777773853753e-06,0.0001634967585973114,0.00020391378132683722,0.00011211380177591259,0.00033816310157857926,0.001176944441062662
115,0.0001927572505791914,8.165172970663098e-05,1.479687363549294e-08,1.567091853018973e-11,3.8218535000784815e-14,3.8909115142137265e-12,1.278266818113565e-07,7.634294516508448e-07,3.727186108399332e-06,2.351545333347918e-08,1.2237317759703325e-07,3.704274614542705e-07,7.878635045979806e-08,1.871744820042722e-08,2.12161767363648e-12,2.458888619523382e-08,2.670329455562548e-09,0.0004530595249152158,0.04959487592965624,9.993782725219743e-14,2.9634242330697297e-10,0.0001703890099217124,1.6357000713608168e-05,4.3564425818281967e-05,0.00026055965363731175,0.0022634498991627723,2.2161860481523163e-09,0.0004515015294595634,0.0028885201557935993,5.629912700228589e-05,7.460188179953665e-07,0.002014701502493929,0.00017333253482933932
116,1.1166555065809777e-05,1.9380807340152824e-05,3.1683067338760115e-12,4.0573421574373057e-19,5.3213387969011146e-12,8.736126914576886e-12,3.3442044164438254e-06,0.018349569473956003,4.6041882745168777e-08,2.1543424108343502e-07,3.31670981382597e-08,1.2369437153997397e-07,4.572198385934212e-07,4.5075343912118767e-07,3.1346237674803636e-12,3.6955828875841305e-06,0.00021457601758290764,6.257525220927935e-07,3.820841403479241e-06,8.159683682565822e-19,1.2955572426174985e-08,1.1026280297551038e-05,0.00551053467404876,0.01316276309429594,0.0007562745911970939,0.006063832420294968,2.4663879102912905e-18,1.3635000727922297e-10,3.312108963588973e-05,0.0003455711768643826,3.3356479591216286e-05,0.0008756364496429596,0.0004555257604019739
117,0.0003394325940472982,0.0007564360442037026,1.647903937144473e-08,5.6330244277692896e-14,1.4457824291584542e-13,1.7270572142693342e-12,1.9194733183737714e-08,2.9433683812329527e-07,8.741210886997797e-07,5.05542739904989e-08,4.50811827544546e-08,1.0200505823081774e-07,7.896736417223406e-07,1.04504906493388e-06,7.518231261312714e-13,1.1378276609016306e-07,0.0009342678999851884,0.0013272103728191906,2.720651467967593e-05,6.679412602825921e-14,5.961973553575314e-10,2.5289913816567624e-05,0.0005667035617708254,9.381004218306623e-05,0.00019755545408488848,0.00024084038506305846,4.23861639811685e-09,3.570163066721834e-10,4.564079473276155e-05,0.004061785948882594,3.419132612811123e-05,8.603535569366634e-06,0.00015228284162147092
118,3.922718938060896e-05,0.0001333731786998916,1.692186054817327e-10,1.571585022042885e-16,2.1499984241739943e-14,2.6856028797710503e-11,1.7845304694927882e-07,5.035393985030264e-06,5.914756320584659e-07,1.3674542519358976e-08,5.990161881287669e-09,1.4718100714010951e-06,1.2397702304051777e-07,3.569541154143648e-07,9.446532666608674e-12,5.394735697176503e-09,3.6775833574257383e-07,3.233278697506172e-07,5.350242562215939e-07,4.824773831815572e-21,1.1500959375092952e-07,7.309140862988852e-08,8.387910347641945e-05,9.752965152369053e-05,0.00014707047769099127,0.0010616066382033301,1.272492300434663e-09,1.2885913232473842e-16,0.039999121365501204,0.0003186643995164208,6.676350156271439e-05,0.0016631377460921929,0.0022560711223499432
119,2.743916247769302e-07,0.00028015600584605464,3.6061006793524774e-08,2.885431212503128e-09,3.320387271362606e-13,3.655458828321564e-13,7.219410727906546e-09,8.920559655026712e-07,1.3929959611276937e-06,4.2573747704153885e-08,3.2692514396045135e-08,3.7700452324808345e-07,1.0257698838721328e-06,2.895651882981638e-07,5.2520358629831316e-12,2.4274253337690206e-09,5.324340779556258e-06,0.00042514963308656103,0.0003564695939492316,5.153175740358763e-07,1.9824017551115293e-09,3.17384902777468e-05,4.695497291483091e-07,0.0005404454585652513,0.0001422012828032329,0.0029080661394430547,7.224063146647279e-07,1.7712772635348822e-07,0.00020027259330056242,3.7974472010452004e-05,0.10460721699629458,0.00012776284122729086,0.004762339593884503
120,1.1615469280575915e-07,6.543990562653871e-07,4.593389394867589e-09,6.579350921445289e-08,6.892868650272508e-16,6.026612092845756e-13,2.2157244398142355e-06,3.0750066819841933e-07,3.5663168556646004e-05,2.984762469188619e-07,9.564543068010442e-08,4.4142250546902955e-08,3.9465528059292925e-07,1.5093513451992402e-07,1.4123475996880363e-12,4.891506694496562e-07,0.0006655266609540427,5.082583086862589e-06,7.537836472757052e-07,2.590098859144891e-45,3.5246098036332257e-13,9.139497828422249e-06,1.6125442929769033e-05,6.578879559543511e-05,0.0010236957007056311,6.391089259051836e-05,5.268091006321376e-09,9.447628934117542e-14,0.000239524996012343,1.7000084613454437e-05,4.048552479614958e-08,0.00015072530171275907,0.0015470330436687725
121,4.811896486809846e-06,0.0005116767222784004,1.2310034338749927e-14,2.4502815530870172e-15,5.813071417410568e-13,9.198486457610721e-11,1.7494859787658286e-07,1.023053560145865e-05,6.675381556186086e-07,5.493389480373616e-07,7.122352450765183e-09,5.857382846487285e-09,2.830535076222695e-07,1.5295094241340194e-05,1.3348398445962562e-12,1.5160688103427638e-09,0.0031454472165776616,0.000589600542910953,4.815805138115923e-07,1.1611418940498195e-08,4.9762317790163144e-05,5.770367759275328e-06,5.9185560722286355e-05,5.510034457654838e-07,0.000604670890941843,0.0008406284687521497,2.365670486184547e-07,1.0573478347965099e-06,1.289286426885112e-05,0.00029003898440945164,0.0031975427800462787,0.0002780179452390349,0.0012378403778912138
122,5.1624304295950524e-05,1.5138137159982534e-05,7.76182641529964e-11,1.0795996935423723e-14,1.1169178864045177e-15,2.836421423141001e-10,2.822122057341824e-06,1.8135175961587924e-07,7.12267740220633e-09,3.71812820898268e-07,3.277675056177157e-08,1.706651260316717e-07,1.0116167646439138e-06,1.9202837970148103e-07,1.7948811919614022e-13,6.00101930974659e-07,0.00035920514724372554,4.6334735540342085e-06,1.5698227002945228e-06,2.2903679005848155e-10,5.606549458310513e-08,0.00011021070825065987,4.4716853296241246e-05,2.8456409624189786e-06,0.0014025545128911988,0.0005243452842173479,1.2831532972295203e-09,7.121364111588843e-07,0.011556805789048418,8.190863185048817e-05,5.670610998481543e-07,0.0011807798321951193,0.00010059128103589623
123,5.698908095559476e-06,6.043224363019806e-05,3.5008819562039413e-12,1.469615923976912e-14,8.819728992121472e-14,2.233155794788113e-11,4.318818958983788e-07,3.1352332611352106e-07,6.131517471951886e-07,1.0873612245520385e-07,8.720313857294107e-08,9.985026605460631e-09,1.2483693811536666e-06,1.5615381603548917e-06,1.8436991202390822e-12,4.417338596356635e-06,4.8721815626845675e-05,2.8494308196619323e-05,2.223823056673001e-06,9.217215600192897e-07,9.360813416484414e-05,3.428401861147807e-05,0.0011477018475170393,2.2239781700760464e-07,0.0004338165452055832,7.231301447283222e-06,2.640312662494029e-09,2.3954444703459175e-08,0.021219190449590343,1.3920783298166632e-05,0.008528210498139177,0.0005660587907649608,0.0022523190717158993
124,0.01038935351667071,0.0020101644928786403,4.652930913781059e-11,4.907524694685976e-10,1.2897438526662369e-12,2.33985282159786e-09,3.5085286420695244e-07,2.959898293331249e-06,5.310362229042534e-06,6.970382978891386e-08,1.4631013216482483e-06,4.0762133771913226e-08,3.1167230716603163e-07,1.353740285186212e-06,7.725661668068462e-12,9.357359253709221e-06,6.488787182400987e-06,0.00047776548506669195,1.156568924680778e-06,1.1599412083417212e-11,1.8792911448082246e-05,3.1144747684966433e-06,4.463568639465973e-06,8.883695569946047e-06,7.489339695353493e-05,0.014905230702186235,9.956500533322901e-06,6.2937572494576644e-12,0.008129228715389552,6.109350166250939e-05,0.013945936419783351,0.051728458999041375,0.0006943911134909576
125,1.7615738060162157e-05,1.1713674207723245e-07,7.670673785748847e-08,9.961223048207058e-17,4.860937863893294e-15,1.9853890213865876e-12,5.849149862441839e-07,2.5186965764002663e-06,6.529642786900385e-06,7.486699184026371e-08,9.566924395966912e-07,1.0947341851826066e-06,7.880750637809423e-07,2.9801044341134887e-07,8.667063958865838e-13,6.819048721715605e-07,1.299522857367495e-13,3.079955560507216e-05,0.004841855756760698,5.880837299923433e-12,6.740094686313073e-05,0.00010249048507845664,0.00014980331205966468,0.0003891453072399343,0.00019241722253722412,0.0014413943558875915,1.9570546157235326e-08,2.0112160044178825e-15,0.0003534512746854464,0.0003164349226259944,1.3105698762538055e-05,7.357928243875688e-05,0.0014287596370478517
126,4.451335471882665e-05,1.591708869656899e-07,1.3964935280610317e-35,2.7585847712051155e-12,6.607748577547684e-18,6.979957956195035e-15,1.1337967487920543e-06,3.554257218439003e-06,3.6734691741031117e-06,4.394780936387194e-07,9.155044761995657e-08,3.02505101970704e-06,6.4062292497721265e-09,5.0817535380333986e-08,9.842733705977955e-14,2.7064829467822997e-06,3.226729560559314e-09,9.516515192105878e-05,0.005156443755611256,2.6394713279783495e-07,1.7957759926510344e-09,8.98869081960095e-05,0.00025951818397323316,3.9414169827851935e-05,0.0002404217074667768,0.0009762353810910798,2.0671874608452765e-10,4.162489089158943e-18,0.012272756806814361,0.000357298906013938,1.1943109326719872e-06,5.4003053748864833e-05,0.0025357234389846227
127,1.7912212582316883e-05,9.853788072787164e-07,3.5072295869999767e-16,1.227668416459174e-09,2.168283223784624e-12,1.881153888684736e-13,1.9949003703175407e-07,2.299432508826811e-05,2.9606471514790536e-06,5.773615780661448e-06,9.73896993684491e-09,6.556478564294149e-08,3.135888037983855e-07,5.397999157251152e-07,2.1697480301144876e-11,1.003979405827804e-08,3.03836650392718e-08,0.010646616933754106,1.2446265960382211e-06,4.890781212684804e-10,1.5463153796451352e-07,1.1496402196292692e-05,1.251740134341648e-05,0.005012952165685333,0.00012005699698978523,0.0007793628532980985,4.2601356040123626e-08,1.6188066590262249e-12,5.16539400294384e-05,3.552774853861529e-05,3.305612793859913e-05,0.0008655602089949397,0.00012016155609430715
128,8.897958608718307e-05,1.951343033171358e-05,4.2578341144155267e-10,3.496756381314898e-08,2.057806851590388e-10,1.0537139249377078e-22,2.667815655922069e-07,2.4874915498612394e-06,3.6137588428545214e-07,3.148213802535894e-07,7.952154014747601e-09,1.0771238635551777e-07,1.055962693965266e-07,1.3495066676813494e-06,8.183117464428281e-13,3.4147269741629657e-07,0.0008407191741237148,0.0002760837891729082,7.107840703166652e-05,3.8497514152163615e-06,3.5545816624253685e-06,8.681982798972206e-06,1.2970845816895406e-05,2.903285658317533e-05,0.000326847648456396,0.00758401757462804,5.301247392724763e-07,6.061324411325786e-14,1.042925405624758e-05,3.8845009273963296e-05,2.7561372979707928e-06,0.0010648717653970645,0.0018642629113569148
129,0.00020852781130591233,0.0007957938763481558,2.3004668285966803e-08,5.902425598018379e-09,3.684812689715066e-10,2.1555550545728492e-12,2.77558551134406e-07,1.6621123265329461e-06,2.682055553417169e-07,1.3384591383992292e-07,2.2853126447902368e-07,3.858828943896506e-09,4.93493722353017e-07,9.012923523751121e-07,8.655907478471258e-14,2.1651944439606704e-05,2.8737270669674535e-07,1.4509154310777517e-05,0.07313811356199218,5.726932914088489e-07,0.004207768277854853,3.587314142084705e-05,0.00012315013608755955,0.0031652850313775016,0.00044050183356119765,0.0010896460546708357,2.248816377218632e-07,5.718380777526138e-14,0.14386849570033075,3.5584878302805834e-05,2.5006002582324953e-05,0.0003222849794013469,5.415596354799416e-05
130,0.0003303594542343241,1.5556039736214375e-05,1.0248694897300536e-11,3.41508003867971e-13,0.0001084498592300572,1.985070280774317e-34,7.79769657946296e-07,4.424254491049909e-07,5.981684776545361e-07,2.191444761757723e-07,4.816959680041936e-09,5.873813875983718e-08,5.48283521093777e-07,4.386338355773573e-07,8.83458298699563e-12,0.00014356781797221914,1.9569837826246775e-07,0.00716932594306827,3.1274381311133885e-05,8.318686491900095e-05,3.1776291202653304e-08,2.5948517338490643e-05,0.00011577764333079181,0.002188567243374435,0.0007627293497012797,0.017551743753302207,1.3326419245968833e-07,5.106444867660488e-09,0.00015088347929448354,0.00011710531481177715,0.0013493743670576783,0.0011854694244338175,9.769155978124113e-05
131,4.657048200898263e-06,4.707272156078131e-07,9.307841157808666e-11,4.650832696718811e-13,1.3033252617356677e-07,1.3255810097973271e-14,3.798328014914392e-08,2.0220702930725237e-07,4.930306618104905e-07,2.268792033646977e-07,1.968742062426534e-07,3.073760671046915e-07,9.313097125144908e-07,1.8863168944725416e-06,8.232351054074707e-12,0.000346869630266795,8.733757439576288e-06,0.0004147900465189042,1.285951269704258e-05,0.001568603267745692,1.2826863379993683e-08,5.121060839555896e-05,3.731512095838109e-05,0.0005280052962354973,0.0002054679023970389,0.0009799911256155721,6.202290750066157e-07,6.888121891289579e-10,5.754613964894052e-06,2.9240262459799006e-05,0.0015375814289999804,0.0008141638289315058,0.0008252107115927776
132,0.0007455295154079364,0.00012450195985375315,3.0047327487877916e-19,2.0082937247304758e-10,9.004189931782578e-08,7.560830435305075e-10,2.217903460445139e-06,2.16239482450261e-07,5.518618554055951e-08,2.3749295134658424e-08,1.007118899760989e-07,2.541658018892148e-07,5.109690763437129e-06,2.1924452037573903e-07,1.771492006257285e-12,3.401103500068712e-06,1.5142854413445602e-05,1.2064009337733168e-06,0.00015499615707493825,3.1138014880356535e-08,1.9202832380845262e-07,2.207661499957552e-05,5.171356724082863e-06,5.7293177568563764e-05,0.004137542683822622,6.631734790103758e-05,1.7591228696812925e-09,3.7659125809678376e-05,0.0022136162893408324,2.6796673688302158e-05,0.004051871864597194,4.5072005834214274e-05,0.0002456384457469524
133,0.005060935499917,1.4248315642052973e-05,1.975634468096218e-12,1.5066088093627894e-08,2.1567249468677703e-07,2.8260736085154856e-18,8.109330023056957e-08,0.00010551542638228947,1.5396555361033096e-06,3.4065989110777796e-08,1.6319057192323468e-07,9.542805835508025e-08,5.03137748511798e-08,1.74058506317526e-07,1.0086132592764733e-12,2.0088532734290097e-05,5.953329454994968e-08,1.3171245722250471e-05,3.4525062919691044e-06,1.1107178016871806e-09,9.013052367298637e-09,0.00011099634109370458,0.00017115359088098914,0.00017329564907220003,8.711256834538257e-05,0.005963280900004127,6.977905445331278e-08,0.04843223968438132,0.000852220101745545,0.00013743037855149548,1.4998771609949367e-06,0.0019771913909729885,4.659004137938098e-05
134,0.002266876831263167,1.2458276963564689e-05,2.522246096899243e-19,6.3860119903994496e-09,6.918993629485882e-08,6.575791381010054e-13,1.9744071948386526e-06,1.7929845682143956e-07,2.9104851233658147e-06,2.9589616248610158e-08,3.747151411768546e-09,2.858408980301912e-05,2.549250314934636e-07,1.346690993632907e-07,3.5220022413563946e-13,5.6403426495515643e-05,1.3430009250178542e-12,2.1756359753265765e-05,1.135508306147522e-05,2.287636127879425e-12,3.384474450198763e-05,4.628877953388544e-05,0.0005549552596557485,0.0009896103304833776,4.449837374461089e-05,0.0071096702108214465,1.0133115193042753e-08,0.0002156440818632593,0.03608925062010036,1.1041099212607283e-05,4.2310905519029076e-05,0.0003434628399691383,0.0006171522531628642
135,0.00010911572023118265,1.3512151764741308e-06,3.3923529636064097e-13,3.282191722741515e-27,3.290879333886236e-07,2.2144220555416584e-11,1.1307652923683653e-05,1.3929704690193107e-05,3.7810296782051376e-06,6.218641715548178e-08,5.762026178053866e-07,2.515305476357936e-06,2.6997736106978322e-08,2.5750771244861835e-06,3.945644712064192e-11,9.30884149266035e-07,5.630555324058212e-07,7.002099452169683e-06,7.2063347697317e-05,1.4709293618401687e-49,0.00011934908330143998,1.3326471396420827e-05,4.1067467692810036e-05,4.880621448116867e-06,2.240422899454135e-07,0.00027934395475482065,6.286815542258346e-16,0.0002742979881606398,0.037386506127158554,9.884214529569438e-06,0.00018747203307063577,5.035770240288561e-05,6.567163344848593e-05
136,8.595384577908234e-05,1.775528468830217e-07,1.8954961052957584e-11,2.4872334655823173e-11,5.4427584217855895e-12,9.340481547662588e-11,3.284206216008209e-05,6.113861512228362e-06,5.310476669625324e-06,4.238931464720533e-07,6.278963549329873e-08,1.4048427107421102e-07,1.018651434871166e-06,5.11802120693641e-07,4.528082772048786e-11,1.818067700742827e-08,1.4020645352966752e-07,0.0001623660052548982,3.0327837693136655e-06,4.1393180513826605e-06,0.002798416226709525,2.651758180638335e-06,5.33090993381536e-05,1.2408695545739997e-05,0.0009362135428625134,0.00029329232287037124,2.0861587532813656e-07,3.365629666910428e-05,6.924216108464149e-05,3.3017196208125226e-05,0.002401029521325666,7.287453168020771e-05,6.927829723748485e-07
137,0.002311208941881658,0.0008970301408619171,8.508534438527287e-24,2.2179389328177527e-14,7.1308235208243076e-12,3.487993992418138e-11,7.38668795732316e-07,7.541605796668443e-05,5.071752719270965e-08,5.633066560922025e-08,1.0793667092675543e-07,1.3356960852699534e-07,3.593587516890794e-08,1.4657856042382654e-07,4.655594996232611e-12,1.289971214901621e-10,4.345477091194684e-06,9.937529370837844e-08,5.884901500326942e-05,1.8461458956315488e-06,0.00034973701342693445,4.946144242059658e-07,0.0019911149178208757,0.002483868605315679,1.5146419107247466e-05,0.00044736865689252314,1.480846606438336e-08,4.272270530321512e-08,0.0038559904029801385,1.4323248441710482e-05,0.001863033607128881,1.8296675639428654e-05,0.0005903133388686225
138,6.56101735566233e-07,3.136032113644244e-05,2.3442479882258746e-25,9.657731733084074e-13,6.678204388563166e-10,1.173489889381172e-07,3.979540587085072e-06,5.222984950373968e-06,9.559057635569744e-07,6.049671144529226e-08,1.1921257780653093e-06,1.5888117242667535e-08,5.9389184740998646e-08,5.184931137153841e-07,4.838267579285634e-13,3.536881174703555e-08,0.0020739623802042218,0.00010536708619845936,1.6829495036030574e-05,1.1823641569701788e-09,5.8704853109373135e-05,1.256817395715494e-05,0.00015057308977174403,0.00013036783073281622,0.00018669321286465714,0.00047807261611324827,8.303277035435026e-06,0.00015811778324425753,0.0064688463319545735,4.1387116076757095e-05,1.7747625294336584e-05,1.946901516271308e-05,0.000480925900126241
139,6.527702120443921e-05,0.00010771163977151344,1.1348465827197795e-11,1.6449597330396188e-14,1.3205268095944083e-08,1.6616389175921273e-10,7.707435232425299e-07,7.762618976186127e-07,8.009195862907878e-07,1.5903957799720922e-07,1.065605176399071e-07,2.2522696592879436e-08,6.997912825108073e-07,2.2253907568753946e-07,1.0407987738643554e-12,1.6694144938864034e-10,6.791603702252242e-08,8.117999219542629e-05,2.6212637566032353e-06,1.796607704588447e-09,1.7414609723800565e-06,5.6225712666342584e-05,4.017630677033399e-05,0.00047026570580877296,0.00018603066999358037,0.004238764564858143,2.789380810409039e-10,3.025871468296837e-07,0.0003688044948272384,0.0002959354156879932,6.698835438631214e-05,5.4990805575073554e-05,0.0006587077381647077
140,2.6196280816324884e-06,0.00013657585584328136,1.3224521837800307e-13,7.846710365714711e-09,4.01973255105929e-06,3.545270972904204e-10,0.0007744920518791239,1.4065036924260585e-07,3.0855613895104066e-06,1.5002156463004793e-08,6.888416838726283e-07,9.14153257367569e-09,5.739825124183977e-07,3.701392289401922e-07,1.5034022828408355e-12,1.8241646227760392e-08,9.161049624181533e-13,0.000828151187210718,1.7065228370582958e-06,1.4873070982479185e-11,4.5331202012768963e-05,9.277122535149288e-06,6.105163688683722e-06,0.00011403680994701593,0.00017910313955593412,0.0011982901756058288,2.900480959452907e-07,3.924490526432733e-06,1.4878547148031959e-05,6.294902297480638e-05,9.244794073995851e-10,0.00016563556264964478,0.00047719424088408087
141,2.2869898281077835e-06,5.266448356946141e-05,2.4134235652730338e-11,4.274754136561832e-18,1.924817515579329e-06,2.0161732291164332e-27,9.257521817105761e-07,4.212699509544926e-08,3.785464991436632e-07,3.990025454004024e-07,3.887073736453959e-07,2.446037304144471e-07,2.720864602622802e-07,7.92556074915097e-06,2.768424890588093e-13,5.170723205733807e-06,0.00036943231612859796,2.715437521445788e-06,5.124197631552427e-06,6.26200997364793e-10,2.8450569889928075e-08,4.437541375868124e-06,0.0011544614639920796,0.00010996931736888945,0.0014787149896145352,0.0018609795744294272,1.3119460714114656e-05,5.631938787579937e-07,0.0006970988377300632,1.827667314063853e-05,0.0001217564670936012,8.609552186490593e-05,0.00011450146266917314
142,8.023363650951277e-06,1.181452797206452e-05,4.229724462764587e-09,6.18494747691251e-12,1.2988515958306374e-06,2.731148279711593e-13,2.0476301168391917e-05,4.434394068752189e-07,6.452599119962674e-08,9.797882625513017e-07,2.4900065237693226e-07,5.368364517499946e-08,1.3062706181419513e-07,3.639505752113591e-07,2.9871355527567005e-14,1.8275385118252198e-07,8.098629357398607e-07,0.00019386478303397718,0.0002418897680786626,8.118950923920978e-18,5.077399374768563e-06,3.5232056406447468e-06,6.109857815275777e-06,1.1021057182887848e-05,4.9443325455957405e-05,0.003323497065928245,3.316263914602653e-14,2.4325868546254565e-07,0.005386853925169613,0.0003542747785656896,2.6488134070802284e-07,0.001641204249340977,0.0022298417443596856
