,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
430,8.53228272148565e-18,4.99130982252792e-07,8.186895417210085e-10,9.984791247101463e-12,1.0319296359699634e-07,3.309359651954573e-11,9.836103323615969e-07,3.6081648673985293e-07,7.739849023835397e-07,6.260536847321652e-08,5.376906154672969e-07,5.832295050399526e-07,6.048150770095689e-06,9.059948672707622e-09,1.2285780525602793e-11,3.137410180242693e-07,1.6948131576517733e-06,1.5007966675168413e-05,8.873586384960215e-09,2.8026832959705036e-19,0.00010942152988900123,8.213639356897074e-05,9.434611239296603e-07,1.8148918171905907e-05,0.0042257339527798045,0.018808725548134297,1.982552957616504e-05,1.3863236918387474e-07,0.005084575281452894,4.466451668021098e-06,0.00036942654463006783,0.002555266427611949,0.0008846443727030152
431,1.9809031346600277e-07,1.7895631421723025e-12,5.53941781226236e-09,1.6818892583566266e-07,2.715199319680661e-07,3.8020954461920933e-14,1.5443202777532537e-08,2.536814591358459e-06,1.519828740528816e-07,3.157234043188671e-08,1.9649846514003693e-06,6.622157209766106e-07,1.2973143343047732e-06,1.291418064553523e-09,2.653299987949241e-12,4.1143315316558623e-07,4.0067365826239716e-08,4.9648969878815375e-06,1.5604278410205696e-07,4.643202472720432e-18,1.2734149285455293e-11,2.2574047160659796e-06,2.47772362330745e-05,0.0009864287194881417,7.455430802374863e-05,0.001137270835689903,3.3204258543463294e-08,1.1469562643700783e-07,0.0001441753953899457,7.986433282331431e-05,1.8596987864606783e-05,0.0015542840950433228,4.514446351887889e-05
432,2.411282077635537e-10,1.4083154960655543e-09,2.1171310449243516e-08,2.612591804077182e-09,2.2940233963534415e-08,6.662874872737952e-11,5.290892487402426e-05,2.5885391688059306e-07,1.133935309220778e-05,8.739934075533282e-08,1.5941672173646034e-05,2.482449769417756e-06,1.8728636085784689e-06,6.247089029817543e-10,7.501467808828656e-13,8.415268147632882e-06,1.6360854076764403e-05,4.52219991947303e-05,1.1212947941187853e-06,2.254087419817712e-16,1.4204378465373392e-07,7.605667234816711e-06,6.289075082496807e-06,0.001492111303281715,0.0014265595812257361,0.0004130373094696382,3.766158418209906e-06,1.8285981997361876e-08,0.009978609588192813,0.00013813444285088255,0.0014110812537100267,4.5353840106725346e-07,0.00031534491067281223
433,4.567595220224192e-09,2.2358178782529077e-08,1.1486448713931775e-08,1.72559327786463e-11,1.8364491839363702e-08,4.7323625642077005e-14,1.680358864761121e-07,5.680686731929089e-06,3.736953608319992e-05,2.2335849201012847e-08,1.9090631588771907e-07,8.384420356060139e-08,9.0822548021045e-06,4.1781390062802554e-10,1.204003631612125e-11,1.2097226351661711e-05,3.3041346021415996e-07,0.00024522411730203375,2.2629944466124147e-06,1.8202787332911883e-08,9.141420101930834e-09,0.00014190354866987378,5.1257066106733674e-06,0.009554238291065572,0.002157737589836859,0.002217073746073822,1.2050482625189847e-10,1.3017059831939378e-05,0.00011272072781822732,1.3903678474689407e-05,2.3563566233555647e-05,4.109991204806305e-05,0.00017417840566491606
434,4.134183391678549e-14,7.892427495537136e-14,2.047032424989581e-07,5.448518120435782e-20,2.6214166940327137e-10,1.141516142834982e-21,8.897337155170568e-05,1.130418270544066e-05,7.956773053536185e-05,1.8161244906194435e-08,2.6932920477412302e-06,8.063113664980595e-09,1.6693613094182532e-06,1.0477309852012023e-08,4.928671262398505e-12,8.950361138350824e-07,1.2202119999561527e-07,6.115756430384895e-05,2.5724935633603564e-08,1.3829453333422406e-05,3.1766564738015778e-06,5.847894948399534e-06,1.0173632969173494e-06,9.34999711553807e-05,0.002378889046142997,0.00026561132019943274,3.070377241402997e-16,6.747126816266363e-07,6.309853714337291e-05,2.3073317961374106e-05,0.1449939735101395,0.002404169089754473,0.0008094355572636061
435,8.248058220696934e-05,4.301550847669142e-15,2.1381651880656374e-08,1.4830847284776294e-16,1.340903139453292e-12,9.77436250515488e-17,6.709360805277621e-06,1.3258980638818427e-05,2.680803310552867e-07,5.339170503831391e-06,3.187947979029536e-07,1.4944917629065343e-07,2.750768875615195e-06,3.91885889829889e-09,8.022513071779152e-13,5.363948456652419e-13,1.2340262735233974e-06,4.527383793858625e-06,0.0006702321893834246,9.46923676560557e-15,4.3513564617499965e-07,0.0003913083483065952,7.666212454360074e-05,6.847287362100126e-06,0.00025073589070906833,0.0004069095449679937,7.809122091227213e-13,0.0002151152737257838,0.0004648880364621252,0.00034607994415539,0.003984779806232772,0.008438792275473523,0.001748967643256925
436,3.767186997752959e-10,1.331484159753557e-12,3.619644258675534e-08,5.348691513759127e-18,9.424374722547134e-12,6.765764298010807e-13,0.00013680915571326257,4.2780310012531395e-07,9.976191521938292e-06,1.28548779003918e-07,4.880194244452375e-07,9.790293644568852e-08,3.0849579001705245e-06,1.352378973995645e-09,6.101751423551954e-12,9.39278135295442e-12,5.1051094051051e-09,1.1683391372790029e-07,0.0004979147380322501,1.7850058680228228e-17,1.8129746196015524e-06,0.00015504612380389294,4.098299080724021e-05,0.0006257586442926181,0.0015387592373307484,0.013743112288584713,1.1520851472010284e-23,4.869300339447175e-07,0.0011858591155679509,6.743540077579064e-05,0.0014284900728013601,1.3899407495911097e-05,0.002168680596602699
437,1.1257903745565304e-12,1.4230230471544447e-29,1.5539107974455636e-10,4.8190694083238756e-14,1.3482200098268871e-14,1.0237616522106084e-11,2.6221464030688365e-07,4.379797455899013e-08,1.0497342193191417e-06,1.7436950735021928e-07,2.053623095010419e-06,3.019593540096605e-08,1.8930447915186343e-07,1.7541350968286607e-08,7.631794723045474e-14,1.2555437866876794e-14,1.1691216205159331e-05,1.1103424799299988e-05,0.00021759976217489843,4.155140442954468e-13,4.403504333461349e-07,5.283922136783975e-05,0.00013797869037351904,3.527359263357692e-05,0.0025296798592994987,0.003056105132585157,3.582353209991778e-15,1.007321102334702e-05,0.06476824211062923,8.370026763816653e-06,4.527710382140819e-05,5.253183982114958e-05,2.9621585877536738e-05
438,1.4220739259465334e-05,3.56087879449684e-14,1.4818386940954493e-08,6.371700097596084e-23,2.9693266627160275e-14,7.494195152290977e-11,8.072573941426425e-06,2.1173182441668627e-06,5.321518019868091e-08,6.143934852931395e-08,7.965686995123277e-08,3.348881529679896e-08,7.614573166977385e-06,3.911841826608233e-09,3.6638243851309495e-13,1.3837911969680708e-08,1.9445068185916723e-07,0.0719849412437963,7.039374232573137e-16,1.479368450748538e-11,6.819366056796171e-19,7.948714582365872e-06,0.00014575128437213392,2.8900346331011227e-05,0.00402565280321683,0.0013855805221500768,1.0658774727521073e-06,6.573510689679574e-08,7.861918420158052e-05,1.1908236862614575e-05,0.0004865222842487878,0.00451326580394689,0.005282155803283034
439,1.2326464532724305e-10,4.379158241570396e-08,2.746917553024866e-08,5.463809151837771e-39,1.3363386388284676e-11,1.3883236216800362e-10,3.4964114828880226e-06,2.6136121665264054e-05,3.452771076024067e-07,5.441951828207749e-09,1.1485982547038132e-07,6.59236736048744e-06,3.919759869720273e-06,1.451903940583227e-08,1.0611043853238254e-12,2.4148602921947777e-09,7.252074981812403e-09,0.002769942475797545,2.0592871845567216e-13,5.879595915710441e-08,1.8953697307795928e-22,4.5947351877814435e-05,5.480100478706145e-06,0.00071913677745334,6.469292730643248e-05,0.00040995912094613705,5.634736482826627e-07,0.0011104659266026567,0.005085648102866839,2.0919326865042842e-05,0.0008237956114061197,0.0003216490043299426,0.0007924196842461056
440,2.1314981692218032e-11,9.594532902146983e-07,9.544462747012378e-09,4.921689658266049e-21,5.584053910363987e-13,3.444506994282165e-10,1.7714903019946085e-06,1.0210190274870015e-05,2.585279578878292e-07,2.7018480087796283e-07,8.771439177853563e-07,5.517375003930123e-10,2.2524124149764348e-06,4.2724002493916856e-08,4.9245688372341976e-12,2.0497416105184073e-09,2.8341310463055255e-08,0.12857057188302742,2.656808507653948e-11,1.2459077477248927e-10,2.0159616728575343e-19,1.777457345840569e-05,1.36715612641358e-05,6.961746276020274e-05,0.0057176022023467275,0.0031639899547155213,4.553418888046672e-08,1.7596360915327553e-08,5.645875510389297e-05,3.585831188627434e-05,0.0003347441296683903,0.002731075826167112,0.0005565129621740615
441,1.8394018853368398e-05,1.5747862579106456e-08,1.2435127734050914e-09,8.767375485492087e-21,1.8086664351013973e-12,1.1553304179199548e-10,2.5290328550934054e-06,9.899671022663285e-07,1.7523070450253724e-06,4.798293690435093e-09,2.564792205890194e-07,2.847651227200903e-07,1.5181419456921954e-07,2.797484222239999e-08,2.8698395086712357e-12,7.153466887003291e-11,5.616097027426933e-10,0.00022497281763997579,4.20459349709854e-08,5.238036462974077e-10,1.3670884291716127e-11,0.0001571333580365096,6.191416477879989e-05,0.021463887521433127,0.0044331083035401495,0.018274261355974736,5.684968446483898e-07,1.7219546710493e-07,0.004570836105897215,2.015899730156916e-05,0.003899727780156012,0.0005588093878570508,0.001764321642112019
442,0.00021783550694634638,1.1889941310767634e-08,8.523872979238047e-08,3.2223299083320635e-08,8.859746329313335e-10,1.1242372358477617e-10,3.1677999465966737e-06,0.0001554695482426754,3.842823116681942e-07,3.8930222410052025e-07,2.686202158560155e-06,4.4186722727512326e-07,1.2890501123444408e-06,8.935028209319641e-10,1.1281539042475387e-11,2.9250183367473418e-08,4.800339291968382e-08,0.03878910348117291,1.1192424357473002e-06,5.7908428225969885e-11,2.5078243400624376e-20,0.0005693389791202323,0.00021062320035156315,4.841991738710302e-05,0.00044925519875885103,0.00443326848284758,6.779120782053665e-06,3.9731948996562075e-07,9.950432850217105e-05,1.1315827656031319e-05,0.0009447788184367713,0.001144321207768745,0.00989188695810563
443,0.00012242899143237657,9.533612375350915e-08,5.325398434255109e-09,5.403853531519217e-15,2.2044584667228137e-11,1.71373830594612e-10,1.9694565335445667e-07,0.00023876334573258863,1.057850188108931e-06,6.358866456712154e-08,9.53904497206851e-05,1.4105981649328252e-07,5.3488597380668055e-06,6.426143540764136e-09,5.381902722232455e-12,3.2552571519196903e-09,3.763801752981136e-07,1.223147265310346e-06,8.215153985918139e-16,1.948456339729904e-09,2.0596767479055494e-14,0.0020985313657543273,1.69946332935167e-05,0.0018743058398455596,0.00025169276537607673,0.0012532668372723212,2.0790892757253136e-09,2.7280697657806464e-06,0.00017673604726283962,1.3682184648050919e-05,2.4636891294841557e-05,0.0054301480631545555,1.981243988219336e-05
444,1.1113968154263067e-05,3.336248739689932e-09,1.4095979556674467e-07,4.286258248402311e-22,1.5827053346088159e-07,6.5059462793639654e-12,1.2206304889392958e-05,1.2333278260913638e-06,3.4624538352821588e-06,9.707631172762029e-08,3.5212413144956545e-07,1.853924995353441e-06,1.580218919076017e-06,8.579455544954074e-10,7.311163741756256e-11,3.5775845122486115e-08,5.47100842454405e-07,0.0011703846760346484,7.80263043962301e-12,5.882654353568764e-10,3.725974999657757e-12,4.3699924680428726e-05,0.00010650921477708568,0.009199568266559866,0.0022174211149191816,0.005598694628639087,5.707697504247423e-09,6.901091258376297e-05,0.0023190433625005446,1.6487875465641265e-05,3.7649240145905774e-06,0.00036295902369852203,0.00020456741133939167
445,4.711455617389591e-06,2.4756461017942583e-05,2.567289408839392e-11,5.8470624235773583e-36,1.2961537656191706e-10,4.750758017376684e-12,1.3526254982777813e-07,2.43855706001236e-09,1.3696894537063374e-07,1.5180426186585587e-08,1.1581164514951755e-06,3.234609854776842e-08,9.584616250810098e-07,3.200554148304781e-09,1.2663853070543557e-11,4.663695743506684e-10,7.761892896567344e-08,0.0013859960523768219,3.6938413382752493e-07,0.00030123647579735207,1.2145195560989639e-09,0.0015867739603134929,0.00019061743223519026,2.1741642508074143e-05,0.0017544618069738822,0.00022182812643374025,3.856827767705085e-06,1.9229925978935437e-05,0.032870659235526005,7.300273954321642e-05,0.00018509679748058536,0.0023966196457342395,0.0005658835457159701
446,5.564340425508869e-05,4.940814728248662e-05,7.009608002048404e-11,4.15819296371385e-11,1.9226878299885264e-06,8.617327692028937e-12,1.4425898162511316e-05,3.986250620011878e-06,5.986482387284352e-07,3.2455509911697287e-07,2.399971104305848e-06,1.2387343277175294e-06,2.1929326323895546e-07,3.6892565273009177e-09,2.465053118702633e-12,2.4149827547497185e-07,1.5684130075364778e-06,7.721129724228876e-10,1.0235514085918127e-08,5.069395522082823e-07,3.5037427658799577e-10,6.645944847362882e-07,3.191005511450582e-05,0.00013676397959959283,0.00676677296249356,0.0008708182510175431,1.157389759296954e-06,1.4586180739453355e-07,0.000884632063482516,0.00014201386577678547,1.537702085313351e-05,0.00019854437381958205,7.208214882638803e-05
447,6.236720958495163e-05,1.664885593926304e-14,3.1931937344653126e-11,3.898907405170997e-16,2.941077658153035e-10,2.516370592315267e-11,4.6148697853073335e-05,4.231870834389785e-06,4.5955895789563305e-05,2.5395500081872436e-07,4.0903310259824347e-07,6.068223448842048e-08,1.0930069878829668e-06,1.5460612504863788e-08,1.9578160128748517e-12,1.266195091188573e-05,5.501456296983231e-09,0.0003180244222315459,3.3115928683044455e-10,1.5809189681116215e-14,1.105292857978361e-08,1.5285188222823112e-06,0.0014416155400341292,0.0018167965800187933,0.001271409856755027,0.0010582612370689526,6.47359068360234e-05,4.6898357994117153e-08,0.00015805299204961883,0.0003318079078353721,2.305527974142837e-05,0.0010293880765740223,0.0005570480780345731
448,0.00042013729428521036,3.2954777381803647e-07,2.9998765539017814e-14,1.2890035580423539e-12,3.3754341525837663e-09,3.101777026751149e-21,5.396417158468537e-07,1.0097711561402084e-05,1.711903359090424e-07,3.595217347533005e-07,1.2762270078986526e-06,2.176694738189968e-07,2.890352828804096e-06,3.7171670353006653e-09,1.841806326951886e-12,1.2203403896129216e-08,2.2028281373286937e-09,4.9174181813791345e-05,3.821656351132855e-06,1.6839233266743843e-11,5.680087524704921e-09,3.8617441397209195e-05,1.6721451238547214e-05,1.0139970332269962e-06,0.0007402338521779666,0.007001555099748933,0.0022918184281100658,1.28233591693245e-07,0.00012079175330922682,1.5906881676048064e-05,7.233864397483015e-05,0.0001574668470049197,0.00013976804546735205
449,4.673644669985521e-05,3.1674039389123802e-16,1.2988402416562344e-10,1.0367743635477318e-18,5.66511672925434e-12,9.188100364443975e-21,6.079386138140832e-05,6.306640565396636e-05,1.5545338087925987e-06,1.8359302855973728e-07,1.6089778882979544e-06,7.303240657822043e-08,1.3833873206738416e-07,5.326028241626373e-09,8.430108025220527e-14,7.052999876117015e-08,4.2613764162155496e-05,3.233790155158976e-05,3.736079852570924e-07,1.1502400782005845e-11,5.390492875587777e-13,0.00012354258777718237,5.621930608977298e-05,0.008883924081676379,0.00042927617231566345,0.0003482354396378494,2.2775492434996983e-07,5.057406665156319e-06,5.317039813510552e-05,0.00613119055837172,0.000294465854280781,0.0007181325631655695,0.0001941330652614315
450,0.000154003213707304,3.5723162770905635e-13,7.934214132974418e-10,3.915985538876518e-12,5.3361222439748485e-09,2.252465665974234e-15,1.4837115963603435e-06,3.1070217751258233e-06,1.5254088834248493e-06,7.443655718033921e-07,2.6539400721357267e-06,1.4364760121625519e-07,3.2628419568265075e-07,3.3747172947614897e-09,8.452572765109443e-13,1.2349703155436482e-07,1.5835900319323746e-08,1.1652319409113873e-05,6.802525091265157e-06,2.6830702793135356e-08,7.138946280725933e-18,3.432095564975602e-07,2.1058422479960908e-05,0.00012251652497853705,0.003382387868089474,0.003603425620894668,8.814848378664804e-05,0.0030584436604296026,0.00014162803582806418,0.0003656041721106612,0.00043457599311013604,6.204873981873439e-05,0.0005812614505999949
451,1.0343819558396546e-05,8.531332868630822e-08,7.82561559922475e-09,5.605635709670591e-11,1.766940997970235e-09,1.7281562535425256e-14,9.415110688216519e-06,1.3745122750223319e-05,2.985714761648041e-07,2.9927314481749686e-08,1.0153729776840684e-06,2.5687900215929108e-06,8.070789559322135e-08,5.746208947793703e-09,4.186114510204736e-13,6.012063464398542e-08,1.2020521369945883e-06,1.5240025129393214e-38,2.1813268035810835e-12,7.414678112409375e-06,4.692257741648133e-11,2.487507144599932e-06,1.92695288064315e-05,0.001228982004762316,1.541855503652391e-05,0.0034367985264154573,8.111052510795124e-06,6.174014190404268e-08,2.500785516783865e-05,0.00032747995722828794,4.796190397268956e-06,0.0001464548863285276,1.3758649101105288e-05
452,0.0001564344015622542,3.839578545663586e-05,3.583575054139808e-17,5.613623337508439e-10,4.684077197477679e-14,9.29405371595088e-15,7.236089048420745e-05,7.971619990681052e-06,3.172865292257485e-06,6.832771268348326e-08,1.025956414656656e-06,9.0769148616085e-08,8.188592668430077e-07,1.2283527144077835e-08,6.4640601838010675e-12,5.1924631188175815e-05,0.00010749204974040218,1.5599290092278612e-06,1.2686848166410203e-06,4.131682336543846e-11,2.0693311911010243e-11,2.8445716224292086e-05,8.869803783834457e-05,2.6386972539895575e-05,0.00807640042368144,0.0051164117219988856,9.742270829820313e-08,2.858034577797288e-05,4.526047532856542e-05,1.4595623620714056e-05,4.302132548754917e-05,0.00040172576914486815,0.0013523745336787903
453,0.0002695918461354458,1.5762716368479438e-06,6.295794441311126e-15,5.1659381498426385e-08,1.915912796307508e-09,3.070744113570794e-13,3.5129112346947387e-06,1.3241195961195988e-07,2.138395849483893e-07,6.673314063797833e-08,1.467309663409241e-06,2.7412273341034086e-07,9.514796107195944e-07,1.3377397472149973e-09,2.826743748008571e-11,1.6051360949347658e-06,9.595755487306659e-09,5.950361973989194e-11,8.428240127871293e-06,1.297654625241388e-09,4.0872793757792223e-10,3.400174704010499e-05,0.0036936352171985576,0.0001567835604777312,0.0011550766841240004,0.0006239843915327679,7.537754593163712e-09,7.955266307938093e-07,0.007170159417879419,6.422856118942435e-05,1.1211809091350969e-07,0.00034885004379319937,0.00010224351876756739
454,1.9740417624114185e-05,5.786565084020517e-08,4.206949946797883e-06,1.0679571617365791e-11,2.571101597287128e-07,7.632472302988403e-12,1.8078287385009814e-06,2.8338814959296513e-06,2.3463903987608924e-07,6.814823113029579e-09,3.7314193767298823e-06,3.414954039859065e-07,1.630466934999179e-07,1.9173829529926776e-07,1.2734792707955244e-10,3.7980589446545074e-07,1.1287579821976057e-06,1.327203873549092e-11,3.2286285495198477e-07,5.878459502615648e-10,1.053984111056691e-08,4.279796143598692e-07,0.006965070800145607,0.0001927424826724692,0.001371611344602962,0.006187186320721288,1.5649661935761995e-07,0.0001301765295893366,6.469252811442141e-05,0.00033035210824430947,0.00019780364691348578,0.0011144788981232309,0.0006744176607933235
455,0.0007235991291306148,5.134528442162998e-08,1.7933270770721518e-08,2.273835304893934e-17,6.986329782544157e-11,1.0392929930375189e-10,2.561295848185757e-07,7.048093051622208e-06,2.589566478432016e-07,5.0548693212030673e-08,4.1682067325010014e-07,3.937001448178377e-08,3.6988817231757193e-08,4.0673835395835524e-08,2.4138951484627793e-13,9.332184819443172e-07,1.0647918489716335e-09,3.5079472064008087e-16,5.221230410506103e-05,1.836783799280872e-07,1.3629329204939992e-05,2.58238049097954e-06,9.597357927676794e-08,6.258408574079223e-06,0.0009920611342580602,0.0015443706888663023,5.698541073525145e-06,5.910746847995721e-10,0.006368883543486135,5.160972994551091e-06,0.0011004136080563684,0.004916819524892345,0.0001430930548778832
456,0.00012036207926288403,2.3479733265816674e-05,5.035965521521427e-16,4.175505146672299e-12,2.067673503603949e-08,1.4319116136332107e-13,2.6648819057446346e-07,3.039103680906691e-05,1.0401794239021292e-07,5.036884579320244e-08,7.606247826699831e-07,2.873294194841605e-07,1.2193305253082764e-06,2.2299139156145362e-07,1.8321555894351505e-14,3.86610966911093e-08,9.16656127363725e-07,3.4066548240270515e-15,9.892582981472997e-08,1.3750467265267518e-10,2.3688203459310862e-05,7.604106225451629e-05,1.3561595719897597e-06,1.210517780378937e-05,0.011188648070557099,0.0029933280358976073,7.91870025836191e-07,4.5357542193957e-08,0.00016600545073651234,1.8264020093603664e-05,3.1885751045203554e-06,0.00038161259413802993,0.00030572055811806
457,4.64641560933231e-06,6.489319767827033e-09,9.042958198858781e-08,1.9095087707037086e-21,1.979290006309508e-08,2.1374889681604295e-12,3.43061046807183e-08,1.2285888504429548e-05,2.2084399702722138e-06,5.723463734953439e-08,3.693877652995923e-06,3.1305252330167567e-06,1.7870904622450483e-06,1.7923283379427634e-09,1.6780804466055853e-12,3.3450768940770726e-10,4.468925986780734e-07,2.583805456203613e-29,2.2673471155883413e-06,5.4896546303567565e-09,1.237388161812548e-06,2.3783026292175213e-05,8.069299789144503e-05,0.00020841214325416845,7.092331204430146e-05,0.01905514967827977,2.9888262131173334e-10,0.44441951493090526,0.0005907771649399561,8.388827554957951e-05,0.00035203973228974984,0.00023740630841507195,0.00014557391848350114
458,2.5497806120121763e-09,5.820097112986485e-06,6.126778260429913e-09,7.681800135070448e-24,1.0123788240052804e-08,1.9715696958681863e-13,2.0335738070976696e-09,8.86088496696043e-06,5.671130099646438e-07,1.1098359053437455e-09,1.7020631295207789e-06,1.8023470255809963e-06,6.597737387509124e-07,2.750037892053335e-07,3.908087462501962e-14,3.384303187238794e-07,2.9134732794215085e-07,4.106661767770649e-08,4.147201788169983e-10,5.098964835695888e-07,4.664564336587506e-08,9.87223377696752e-05,6.482878219038119e-05,2.4764518817026316e-05,0.003731696184387272,0.005560631096215064,3.8115315490326884e-09,0.0017431018406616524,6.097772104579071e-05,0.0005031785108890362,5.79175320671456e-06,0.00013870589431023593,0.0005477961417005164
459,5.195551138065577e-07,2.4015707868500046e-07,3.756414868868293e-08,2.236726818992471e-50,1.5975822566724845e-10,4.062980775722591e-14,8.371809510245479e-08,2.951140112394615e-07,6.055399290515597e-07,2.3803193369055852e-08,5.052559410828431e-07,8.231679931084643e-09,6.04815231986617e-06,5.565949866344816e-09,8.964031795886514e-13,1.376284390863718e-06,2.3569041380828754e-10,1.9392384412631623e-13,3.768839135863351e-07,3.270031695789456e-06,7.140853119456458e-10,9.354223993119761e-05,0.0001432156855679939,4.341555022295904e-06,0.0012879177651905758,0.0005051650029395373,5.539151070423676e-11,0.00446244733897111,0.00010985416093547409,0.0005588642749695639,1.3093764738525946e-05,0.00020442231699773882,0.000376643344558984
460,1.2742702425242853e-06,3.284345291156596e-05,4.1125480066926985e-09,4.893246477076106e-40,4.3895945238968624e-11,5.127644027972056e-14,9.251033274534614e-07,0.00026143188478722695,5.097440893470623e-07,5.374061583160244e-08,7.565329666721632e-07,9.484755536006838e-09,2.8316986426087726e-06,1.225197568937068e-08,3.292173229840086e-11,6.132374284219683e-06,1.1515629078833183e-07,9.172150389080976e-06,9.754681618895389e-09,1.0895147636547003e-06,2.1724787975674577e-08,0.00014328641097348241,0.0007935600315278794,0.00016585968308062445,0.004859772389712207,0.0003517615914385358,1.1448709981232914e-05,0.4161876617299527,2.5548386544070295e-05,2.9869411247246555e-05,0.00022168733018182647,0.0006193597315493282,9.839167621348808e-06
461,6.907139428580311e-05,3.6264925353697397e-07,4.8706690238115885e-08,8.319107801332341e-15,2.019730590358259e-12,1.2367324236614183e-13,0.0010033557262148277,5.8841562398133266e-05,6.400023059945021e-08,2.080565918968997e-08,2.6905289649087727e-06,7.535557395719066e-08,6.2177419785493375e-06,4.2351836651017575e-07,2.1161996943207573e-12,5.814530506989295e-08,1.5479551237613837e-06,8.862033919585142e-07,4.244791428309994e-12,1.7116560758598495e-10,1.1972168438270638e-13,7.600442650997016e-06,0.00034151920060224915,2.4423968431335893e-05,0.00023497842262248998,0.00012092020648129876,2.220533060375467e-06,0.48575572008424334,0.01005157378594517,2.2224380810779746e-05,0.00047284924349524205,0.00024652906603564695,0.025828586238147298
462,3.0467539217601416e-06,1.2515119321101142e-06,1.0917100117744718e-08,2.4345478566217365e-28,2.6610886815554976e-12,9.868110981571953e-15,3.0967070755179097e-06,4.70001496108492e-07,6.580370584524509e-07,4.679136415237149e-09,3.2710261128521486e-06,3.207816754113165e-07,1.2718027954871767e-07,6.796896689796857e-09,1.552660024633074e-13,1.8547342781586944e-06,2.5352966649355474e-05,2.3760611226643225e-07,1.003482660813875e-13,2.3126838231594416e-08,1.743731990869707e-14,0.0003003115123155738,4.847329886127784e-06,9.19567791040302e-06,0.0004799334664933515,0.0024507107888027723,3.434486495874695e-08,0.3765005310921731,0.00019396395262323416,2.1539017993707132e-05,0.00033703477813257655,0.03318405493341798,0.01587918345706957
463,2.5037470748473754e-07,1.1255795370860114e-05,7.0283434447561295e-15,1.3559073268972976e-19,5.272892203145177e-09,6.605538132725758e-16,3.8467401246487504e-07,1.1256790648697045e-05,3.1651047885529473e-06,4.2998773343421957e-07,9.077741124926042e-06,8.420020843733773e-08,8.208786392078119e-08,5.612325402507348e-08,5.968786943002421e-13,1.4485914117409475e-07,1.6435480520969895e-05,3.4144075069998276e-05,7.978286815535638e-14,1.0495042798695612e-08,1.450761161540567e-09,0.0001150219317448706,9.435447915112749e-05,1.2530691839703753e-05,9.289412897040994e-05,0.0020043521248225425,2.2839852633185048e-08,0.12248283758443006,0.0010052897171357676,0.0001967827893702031,0.003960835545298596,0.0034377055794472208,0.00013086405158906604
464,1.4278665125823491e-06,3.413004655560428e-06,1.4232174816779686e-05,2.8466679299859795e-13,1.481152757022276e-07,8.958093739258167e-11,2.933697185875171e-07,7.226857624404709e-07,2.4919689637155296e-06,3.474235643853173e-09,1.2810752505479457e-06,3.34823089741123e-06,6.202174950596174e-07,3.364342142675933e-08,6.170558109481082e-12,7.470317906748769e-08,1.2776929614181732e-05,2.074142765532863e-06,3.5302683375088365e-13,2.495211384767526e-08,8.40526476896784e-12,5.221267080832207e-05,4.145622106041623e-06,0.0006339919763370161,7.710628987891826e-05,0.0014158607419541098,2.1721242360022694e-06,0.4205924019936817,7.870585824089165e-06,2.6854348323335132e-05,0.005184303251748301,0.0005682050113039729,0.0021989776569783545
465,1.404177338597806e-10,7.065287047808472e-07,6.054898074260407e-08,7.640194843633773e-13,1.772561024535136e-11,5.636950207678559e-15,2.662277219447555e-06,5.634455513322679e-07,4.5174965159928307e-07,1.933116007087741e-08,2.3669196622268194e-05,2.7623382249174987e-09,1.5801761155492725e-06,4.2616471024571396e-09,3.9313199489987243e-11,2.1274412624142284e-09,0.00023839485692918726,5.132000206417822e-07,9.33674016197124e-13,9.223943261220435e-08,1.320841570297492e-06,4.06128007658046e-06,1.7732859644502052e-05,0.00027207818318809515,3.587526495284632e-05,0.00141227424925952,3.3133722847536604e-06,0.9958695667154331,0.0029944950292529996,2.0432277717778062e-05,1.4729245316572819e-05,6.261757855962984e-05,4.283596117948337e-06
