,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
466,1.2085623453489958e-06,0.00046541548681541204,6.7468155051166645e-09,1.8398948985701003e-17,3.005367834753586e-12,2.6231639599717323e-16,3.135886066793522e-07,1.0585509729904334e-05,1.0808686111854115e-06,6.7752901678573745e-09,8.346352227984334e-08,1.4405631930146077e-08,2.1162032752414204e-10,7.227113924528063e-10,7.588759742055358e-11,3.311415884170318e-11,0.0005277482358191673,4.2287701200728114e-05,2.3602470667028292e-07,1.9413770827432965e-09,3.4036155901527044e-05,0.00023644205790096257,6.576935632863094e-05,1.1015838906281206e-06,0.000996457136741891,1.1212435042037732e-05,1.8341731208435877e-06,0.7517727476150696,0.0009783919781638035,6.348084704296484e-05,0.00015598958924810768,0.00247473626554301,0.003603119799999782
467,0.05266838377296265,4.922601158399261e-10,1.0567511554890038e-08,1.0602033875201171e-23,1.9354707727666973e-08,3.18953067680808e-12,1.3409384550483361e-06,6.456494046501914e-06,2.8010284944647333e-05,9.673158868582694e-09,4.564865736806528e-07,7.136784910543944e-08,4.112613606564081e-07,4.5128999856010115e-09,1.1271319228932698e-11,3.722165412705207e-08,1.7675347904208606e-06,2.024282444199258e-14,4.990022771984466e-07,7.11469482826434e-11,8.267225372829641e-13,0.009784196184994723,5.3372587873495045e-05,0.00021444253934798123,0.006780349093482672,0.0001085721780903029,1.3377378714142462e-09,0.8147192617882436,0.0007458016255973921,9.308031304805389e-05,6.367097712272861e-05,9.945479485022424e-05,0.0002014655533607781
468,0.0019686462295866896,0.00013542594820685047,4.881195750745596e-08,2.5343405647526425e-14,7.235494511451342e-05,6.8573261377421434e-12,1.2492014600859371e-07,3.979321452502872e-07,2.3020285603703315e-07,7.700878506146324e-09,4.794685068904406e-07,4.019766690355697e-07,1.3997830470412488e-06,1.1763367045998493e-09,9.225338978836657e-11,2.2790091384812097e-08,5.2877670541583144e-05,7.738596651831564e-05,1.0872061647878263e-09,1.239570379432259e-07,4.191911263927934e-11,4.364075079495248e-07,6.288909856258945e-08,5.043482060690599e-05,0.00012323628584852178,0.0024541041982654587,1.50376719094459e-18,0.913142901069058,0.00015274258480412663,9.655490449503995e-05,0.0005084739925236211,4.820726621650509e-05,6.242415191628437e-05
469,2.0775034722663926e-05,1.173063784025098e-05,6.337788807503508e-10,3.64732796344575e-15,8.304676335012941e-11,4.949175502832521e-09,6.296102811008139e-07,3.2143904177083994e-05,2.71215625064125e-07,2.096149215459263e-07,2.702106499977364e-07,7.10688544836123e-08,2.19759392409655e-06,5.3775829859936706e-08,1.1198041646693332e-12,2.417324983185996e-16,8.625918005391987e-06,4.841264271289093e-05,3.243466441242433e-11,0.0002034324793411222,2.1020330223621266e-11,2.499412602138393e-05,2.3760430361252467e-05,7.184846500147918e-05,0.05648753264967569,7.516991566274446e-05,7.601920331935944e-10,0.9478890163585699,5.9457011848934096e-05,1.9959848097478547e-05,0.0055342864245740125,4.128472972462555e-05,0.008724325328389952
470,1.5664019069046599e-06,2.671144679040578e-09,0.00010102017313422413,1.8389844306831786e-24,9.185721362197002e-08,2.4932007663560407e-10,5.531792437356903e-07,2.1635549762922476e-06,4.860986889232448e-07,6.200348599700688e-08,7.193358765779395e-07,8.890744750913351e-07,3.186835126468612e-07,7.723868938679918e-09,1.779050730935282e-13,2.4327898672614596e-07,2.3752746014463612e-05,5.110030201167495e-12,4.253561634183229e-09,3.7444177675178235e-08,2.6673596587789507e-11,2.1457830447528897e-05,1.1684575011993919e-05,0.0009615142288671171,0.00025853256779101284,0.009683948015035875,9.649647657601664e-08,0.9999473942200668,0.0006607710932311049,7.779486695347615e-05,0.0031448486797576104,0.0007447738473013568,0.00014740546971813163
471,6.912629062811228e-05,1.0009732358096726e-10,1.9490191255392504e-07,2.7267271979860546e-30,8.31420129453767e-08,1.518590869018138e-11,4.279485666636753e-06,1.406100410392462e-07,2.2970289814554358e-07,5.975828808602726e-08,3.870444632183784e-06,8.108086602592683e-08,1.3542520943018291e-07,8.282951159918657e-10,3.2766154994513184e-12,1.1046859605078753e-06,9.054939916056138e-05,1.979352503315288e-05,1.6887128763185072e-09,1.0063558566194067e-05,2.234669822263368e-11,2.0196904889859744e-06,1.5739219820112719e-06,1.1934535991672892e-06,0.012560521761493108,0.0002632523248700789,6.253030757824414e-11,0.9959674315348264,0.0011410029722289073,7.995954821323773e-06,1.0510195389109283e-05,0.000286441530984253,0.0012528946510270097
472,0.0001509664510598985,5.699711717140477e-13,1.5630835319273287e-08,4.906537653595357e-22,8.092420216479183e-08,6.6089553493838965e-12,5.978078137945944e-08,2.9423165390186777e-08,1.4779162346870567e-07,1.4037713330501637e-07,1.535273526430238e-06,3.0354628043665736e-06,7.03399800521386e-07,2.0902921150903366e-09,1.5451830770775514e-12,2.739553203812745e-08,0.0001312607389131883,1.0373291817666818e-11,2.1414278963668597e-12,1.2956673839476767e-05,5.1754475001692085e-08,0.00016122799038071524,2.7418014471250875e-05,4.9546737837099555e-06,7.131305910870651e-05,0.0001300398988565919,2.646517730074112e-14,0.8721243786161778,3.157560825760963e-05,1.0310122546052453e-05,0.001150986157611938,0.00041313624219239893,3.314715675157476e-05
473,3.3195580631242965e-06,3.2566490776071898e-09,3.366402931074868e-10,3.02659368506541e-41,5.045205022217174e-07,1.0620487733991963e-10,4.934559635446714e-08,1.7368743492429691e-06,1.1721176536751678e-06,4.92069157880945e-08,8.639166013523343e-07,8.272397522380271e-08,1.3763249860576306e-08,6.3865145651357354e-09,3.6191308634479803e-12,3.0495190260263983e-05,4.668563972924973e-05,3.3574375203373384e-11,5.242913356227485e-10,1.707890135640224e-09,0.00023782076486175683,0.001149416672700389,1.817044825144951e-05,2.5248363979967998e-05,0.0013581207179486706,0.00033822542412435,1.3267894265654362e-12,0.6008772086144216,0.000606371783671874,1.3076770457383768e-05,7.40043784726086e-06,0.00036049224964892953,0.005039408176714442
474,0.00022846798952610333,4.120206380139813e-05,5.3318489980361954e-11,8.101550928973783e-85,3.890352971595323e-09,6.302562291113844e-12,2.0398992928715438e-07,5.576951831595868e-07,7.744164634933644e-08,6.52430107754984e-08,1.7122054716004623e-07,3.038968215631144e-06,2.377652759056681e-07,1.8276479521187214e-09,5.005121122917152e-13,2.559940405081887e-07,2.0337464501535103e-07,7.515600545121107e-05,1.0594319762630592e-10,6.539851351377735e-09,1.4511389132428126e-05,9.963983874395728e-06,5.934219445446122e-07,0.0006076966671385055,0.005681128722465289,0.0006268210826918073,5.1697438556388866e-05,0.4370652194413794,0.001608723883148329,5.480573833695307e-06,0.014082216601089381,0.0003026201164811617,0.0001251120070751597
475,6.229982235834012e-05,3.5083618593549883e-07,4.1514512006873525e-09,7.034126626938155e-51,9.755099237453372e-09,2.9012309663062806e-13,0.00036298317521143937,2.548695495178231e-05,6.126594091214018e-06,3.255587913980734e-09,2.1941596079788997e-06,1.2196431471699591e-07,3.130971586045762e-07,6.294503199817931e-08,1.2780391757511264e-12,0.00033454641994680315,2.75958460306305e-06,1.0057261632659605e-07,1.7500462759389315e-09,1.400946563643386e-07,2.1309878344252855e-08,5.7480242931456505e-06,6.909349618420539e-05,0.0031562739761341408,6.2997764758378085e-06,0.0004849611021773608,3.7739175322294825e-06,0.9930714707911986,0.008599469536690225,4.190026226413136e-05,0.0013989766893533504,0.011271675265822007,0.0009190515987309091
476,2.3157753522825815e-08,7.094389149897775e-06,2.92444544167004e-10,6.44633257381937e-37,3.272881563544549e-10,3.628479713057023e-14,4.217963453874601e-07,3.6524103769782146e-05,1.9741321010144916e-06,1.6096532150667013e-08,6.296967953793819e-06,2.341650801198752e-07,7.07121539410328e-08,2.3898194672056893e-10,3.214885619828427e-13,7.8593207137936e-12,1.260228966954817e-05,8.09113686749918e-09,5.924910202062769e-12,3.83489531434967e-06,7.329670633462235e-06,3.776092200568488e-05,1.6857716355498552e-05,5.774857037167693e-06,7.56585407058583e-05,0.0005234644536403167,2.385961481793981e-09,0.7101000736315815,0.0003718402980441246,1.2096917297785646e-05,0.003781406936664711,0.00020045653969365297,0.00028487562372403057
477,2.7545883987925054e-05,3.952405822453574e-05,2.312928120461609e-09,9.561161829005134e-20,4.000046441866078e-11,4.156698690499656e-16,1.2907784961549208e-06,1.6831181390714005e-06,1.6480399181437837e-06,4.121504167582239e-08,6.141134376687133e-06,3.176245075064896e-09,3.016178464587251e-06,3.409610818076884e-09,3.7966895827164496e-13,1.5993687569083837e-13,4.267365774855935e-06,1.4890670950080348e-08,1.5676446504718061e-07,7.279233575395446e-07,0.00012741589144459972,1.1061231063154336e-05,3.449969319150391e-05,0.0003647678813141665,5.887495674693517e-05,0.00022749108299456195,8.129140152807186e-10,0.6729122800102904,0.00012246497533623677,1.2928030502295702e-05,1.3586689613095383e-05,0.00010537836615679134,0.00239853318878446
478,0.0008228873442066471,1.6933594389404209e-06,3.8216202503599965e-10,3.5650756241363475e-20,2.624546003097681e-08,6.731325267660042e-13,1.7234549547825275e-06,9.081228314379501e-07,2.5649799994864783e-07,4.9956261586090685e-08,1.8023321999291984e-07,4.254656547391376e-07,1.822385427110186e-05,5.329134591490009e-09,2.4319872624756314e-11,3.762532307394878e-14,3.718952024558923e-05,8.259235958691849e-10,1.663644937404282e-10,9.191017512838907e-09,5.418750777499967e-08,7.31251861545561e-05,0.00010207513354965212,0.00012984371340200908,0.008192335428189647,0.0071165280108461525,3.3169700027465545e-06,0.14443176108476422,0.004689488082596986,9.026349146027834e-05,2.8852421431189846e-05,0.00014461027611671964,2.448215643312586e-05
479,3.6638111726181636e-06,2.413177276091011e-06,1.1983945800962813e-10,1.4786391710604483e-29,1.7490711784068522e-07,2.646083268454793e-13,6.025851284625568e-07,4.914067381509416e-05,1.2679388668063925e-08,2.5822929214532673e-08,7.482032452529396e-07,3.779567525331199e-07,2.7052496258053867e-06,3.3435994700994297e-08,1.1622843407873091e-12,1.9963782617617178e-10,0.00042989344329741384,9.937531024463328e-05,8.617973051195018e-10,8.82292645845572e-08,9.323489907247601e-06,4.1579131581544105e-05,5.303574410466714e-05,8.224425233450188e-05,0.0001274356051078146,2.8009534346413466e-05,1.795322792401724e-06,0.09570031063582472,0.003070907569649726,4.742782081015209e-05,4.818546182079452e-05,0.0034992887658494938,0.04519852630083928
480,5.475367613989576e-06,3.9367835419219994e-11,3.169940966842541e-07,1.2425150780103603e-13,1.718079317674315e-09,4.040054063103613e-14,2.2733975060589516e-06,1.981604872565907e-07,4.430606408419897e-07,2.4330592294343585e-08,5.19666538125017e-07,1.0358163171149764e-06,2.0296438016567474e-06,5.663764006941551e-08,2.412100144143453e-12,3.3782345160307605e-16,2.945943942312381e-05,4.64660364172365e-06,6.180245701812855e-12,0.0016207747768139098,5.54013544697075e-05,8.392859738766414e-06,3.521620130299276e-06,3.9169138300935344e-05,0.0005885625579116605,0.0004909553400004056,1.2786613134444578e-06,0.006200572995737864,0.2547117521108462,2.391331198335655e-06,0.000258708308017823,5.587460916052851e-05,0.0005973778297732186
481,1.1149753568243743e-05,2.16131177815011e-09,9.644929248160151e-09,4.185028163526368e-34,1.7032837718813174e-10,1.482689746972152e-14,3.2978795604086906e-07,2.471224184894276e-06,6.30810300217087e-07,1.1196247581093743e-07,1.5221126496897647e-05,4.66581084679862e-06,1.8156890380657205e-06,1.5441520883816868e-08,9.008282139436047e-11,1.3982978768035502e-11,3.53710754371314e-07,0.0004742661531824969,1.7427036389310517e-09,2.926020362093245e-07,3.055494321481635e-05,0.0001078291938461339,7.509023845564125e-06,5.172370103597105e-06,0.0006845221528455952,3.7045101110121396e-05,1.1541458541812318e-07,9.847015365256763e-06,2.879891407121606e-05,8.720445622933624e-05,7.759819669670183e-05,0.00014052482675368884,0.0002039558712024202
482,0.0021699466543190853,2.298881440434061e-11,7.999906134049368e-10,3.018005681558054e-11,1.7034970990507116e-07,5.756884063387562e-12,2.1369538758744538e-05,4.997633064818023e-07,1.614326449408023e-06,7.954841952516371e-08,5.168962641791995e-07,2.5666726954391387e-07,1.3265870978915666e-06,3.689935522217132e-08,2.425220736159788e-10,9.248954615428323e-20,2.4561317709422465e-08,1.0107458122874951e-05,5.861758885914538e-11,1.9907893575446661e-10,0.001468682129394718,4.357600958700986e-05,0.00010023543573903969,0.00046731592121965876,0.008020534711513315,0.00470710478224723,0.0008375338744796675,5.959745926297938e-15,0.0011680893782242423,2.1605561421869705e-05,0.0002730014601352354,0.0002383376499624415,1.992539272619162e-05
483,2.5582409844941335e-06,1.2783616810000177e-05,1.0393728941866243e-09,7.032311943824466e-13,9.47122797254543e-08,1.8350566961263043e-16,1.1304727545213153e-07,2.1729320817693044e-05,1.2257749057000584e-06,1.0466892500431677e-07,6.700322183389674e-06,2.374673820311104e-06,5.1614463145036505e-08,5.8810432458443686e-08,1.826437892948884e-11,5.075537303694429e-14,1.2496817897116914e-07,1.244894098261523e-06,1.8766415533539134e-10,1.3248700379803876e-09,6.226197777021773e-07,3.6519790574187825e-06,1.170402597181758e-05,1.2955305247581552e-05,0.00023384074084360472,0.0004447541553723412,1.226379411970277e-05,9.148060753231312e-05,0.0008844564259394998,9.69445895328619e-05,0.0005956595008936588,0.003995838691577623,0.00022555276526532196
484,2.3336621677480028e-05,7.565053952421012e-18,6.969850807037167e-11,9.192563510724597e-14,8.369226562950327e-05,6.194393764043321e-10,0.0002780379230387389,2.995757987797601e-10,2.2958194955714923e-07,6.1160773250138174e-09,7.169566017569307e-05,1.1048164139223762e-07,1.944961913811718e-07,4.073334860597032e-08,4.039536402552578e-12,2.181233173815721e-11,0.0005384147624500516,7.398767503698656e-07,4.5230263671899767e-10,5.73069229128106e-09,1.7816675156236676e-06,0.00017755166163085272,2.7269213532447928e-05,0.005666273012405091,0.0011637331156110994,4.016726928504019e-05,1.40536582045177e-07,3.870809408822443e-10,0.0012669892564154037,0.0002358184260378583,0.00028414725502237827,0.007320897557568341,0.00023597046604242937
485,0.0009692370015227205,8.148866019612317e-12,1.6631759208314934e-08,3.719496568134492e-14,1.7304939648029955e-13,8.659728205684139e-09,1.9767362105080215e-07,2.2150175875953452e-05,2.7858384977249614e-06,3.963391653157928e-08,1.3360503514220393e-08,4.867057951447923e-09,3.477111934860233e-06,3.324832261598439e-09,4.530532025737037e-11,4.113318029246484e-15,1.1657116962999575e-05,4.548132196089666e-07,8.125306546911193e-12,1.1078356230086136e-07,8.764084360261085e-08,0.0001019107603495813,0.0028960706882787055,2.5085112860596402e-05,2.321399913476447e-05,6.749743386771256e-05,2.9946559571614346e-07,6.336228439490098e-12,0.0006643563342210336,0.00042723191738418324,0.00017932662467736506,0.00028005141119355313,0.0002999741280498586
486,0.005914882985369355,3.3627195335312935e-10,4.444215169254597e-09,2.692173752241776e-14,3.71236490992476e-12,6.61330622074954e-12,3.5837387359847496e-06,1.2846044331349942e-06,1.0373213395181288e-06,4.0623216939412764e-08,3.2132613549245854e-07,9.186996576539671e-08,7.560128323723308e-06,6.74078407628624e-08,1.0281840917824113e-12,1.0136979538179118e-14,0.004903525653223363,1.7203813895568222e-10,3.581279922149499e-09,1.5047387088330427e-05,1.8437082673990327e-05,0.00025619752661863704,8.66605947377605e-06,0.0012521807885538128,8.87906682335366e-05,0.000802276618164918,5.238214357576593e-05,0.001467283985369455,1.1542869407430079e-05,0.0002660665637837533,7.31275569968344e-05,8.259372992330603e-05,3.729590239098153e-05
487,0.005087526120194117,3.681644033550148e-10,1.8808675167343224e-09,2.0580393872988342e-16,5.850187037192292e-12,4.516349090376378e-15,3.310399823319058e-06,1.1208240639213246e-05,1.3915797430842163e-07,4.610582019496559e-08,3.2412260807787664e-07,7.764492469489802e-08,2.6121193677799716e-05,3.878322304496086e-09,9.435146720983984e-12,4.4394983018020705e-08,1.1083254405850079e-05,3.5015944195052394e-05,9.134489490126482e-13,1.3064716260943449e-09,2.6504559901101785e-09,0.00010923683686278947,0.0002928411023651642,0.0004283701131645717,2.636214583221903e-05,3.32008056287997e-05,9.074313696146416e-05,1.9655569173268462e-09,0.0010081278705282918,2.9295597450868895e-05,4.1835510055656496e-06,3.0393323314936796e-05,0.00040764269226521515
488,4.814270858415951e-05,3.287661866510954e-08,8.99186994904947e-08,6.022527408168778e-17,2.637781056014923e-11,5.398984380131845e-13,3.69538599081397e-07,2.5967131162393234e-06,2.373916721525941e-06,2.0015056610526837e-07,5.247839734094405e-06,3.7100341180993165e-07,1.5216058564772548e-06,4.137047781108235e-08,5.086333391131827e-12,8.471481842370213e-07,7.058058772758449e-06,4.811024416569296e-07,7.084824552333529e-11,5.90171352574293e-15,3.7581832620767106e-06,0.00013612307920659583,9.990417246177529e-05,0.009144653040838219,8.60920757153437e-05,0.0007519360876644737,5.951432415743216e-10,1.1488240520161928e-10,0.004405866980949091,0.00014223196212798667,2.124569195377235e-06,0.00013383397272162588,0.0002466006470568233
489,2.400327429149292e-05,1.3349614928361355e-07,2.084157543564025e-09,6.051744683209977e-10,4.984695101654736e-06,3.91766735162922e-14,6.35921322555573e-07,2.975298786119365e-06,1.4371705722226648e-06,6.005654501505327e-09,4.874250767404385e-06,1.6038147943193477e-07,2.9334985146294648e-06,5.673185836046929e-10,9.851902749092035e-12,1.420717310691916e-13,4.267239876373057e-05,7.254506483554934e-06,1.356204105495232e-08,6.957266390707245e-13,0.0012136224952930068,1.827105684618264e-06,0.00033356274416321215,0.0002647500918828803,0.0011056999030857459,0.006065263922801199,2.0823098714540478e-10,0.032680930937184556,2.1520937463333503e-06,2.769373497024584e-05,0.0014184468232956407,0.0011715470527489732,0.0006320178668914411
490,0.0017723122330647934,5.106273902956716e-12,2.4168946538893436e-11,2.695355505034554e-17,2.6489189949117534e-10,2.9922761294279258e-16,2.291111201063162e-05,3.9975434537614525e-05,3.3638690209579015e-06,5.712337542385093e-07,2.523760214756887e-06,4.520432010662475e-07,5.560378951629493e-06,3.812754278435533e-08,2.0143491131741625e-11,3.813150354866896e-09,0.00012173200239043616,6.855720400630875e-10,2.8360593718732387e-09,1.0313639626284865e-11,0.00037950825413225444,7.2272065310813254e-06,1.1636598686638832e-05,7.244056312786325e-05,0.0005912404558917417,0.01836318629533219,0.001256586912259073,5.131396937063078e-09,3.136998953774272e-08,2.1409908432538186e-05,7.974576690779907e-05,0.0026775986405989474,0.0002199300692507203
491,0.018697969849462873,9.990123729051773e-10,5.731736334162119e-20,7.132420101456048e-20,1.2011123002115108e-11,6.0393385479908875e-15,3.5472990397283314e-06,1.8293325372664316e-06,8.323178460694263e-08,1.9831062824944991e-07,4.817503442675036e-06,2.1386684460494443e-07,3.508822646018354e-06,3.2227124130711153e-09,7.464583968193992e-12,6.333187534504401e-09,0.0002536428699070716,7.777737551779123e-20,8.607332192595731e-10,1.5233923340754593e-07,3.934319517849205e-06,2.2926275935427244e-06,4.062684277465398e-05,6.44599583987673e-06,0.0012022824338437342,0.0006907162449356464,2.0191104183370687e-08,3.3373627902915974e-08,1.0886223708935979e-05,0.00014384287328093903,1.085663263036574e-05,0.0003405616397988834,6.629048416930231e-05
492,0.0002214893827437479,5.140881251289818e-08,2.3551502582980103e-11,1.953734619211984e-23,2.5796677559616964e-13,6.780573315288365e-17,8.23794975635436e-08,5.0444990477626864e-06,5.390440732947611e-08,3.720873576202552e-08,9.16369036640919e-06,1.402029223857119e-09,1.546168612331978e-05,2.776724487872583e-09,3.0508601310571867e-10,8.725331588764502e-09,0.0009589733107566777,1.830399149557899e-08,1.1647680020956939e-07,1.1968532097056357e-07,1.3920220182944215e-06,0.00015401214149849765,8.459040919738754e-05,1.1443469232165108e-06,1.6949687749568555e-05,0.004421474513447365,0.029196269827529073,2.993081368358743e-06,0.004482303816104066,6.919042412595473e-05,0.0001618343007144202,1.584637302313454e-05,0.00017710582600803922
493,0.0017726957684782469,8.425573382295357e-11,8.361630006791978e-11,5.599369316831145e-37,7.376215212798323e-12,4.847864974284744e-12,8.14308743059882e-07,2.573812579624643e-06,3.099947779813852e-07,1.702614167586572e-07,1.0870733002997871e-05,3.716260160776323e-06,3.5921416787180535e-07,2.6764734090115775e-08,1.086355041678616e-11,4.048965231279008e-09,0.0003604898639816745,4.567275051252517e-09,2.973575144744362e-07,9.268143949955326e-11,0.0005426859984681326,6.063970841263391e-05,2.0020837587557717e-05,1.9717962548914087e-05,0.0023541565231908913,0.008946683278445926,3.844127903391018e-12,1.2318527998516489e-05,0.0044418155718348035,0.0002645097715780217,3.9762508520099425e-05,0.00012121680273762069,0.011274956465600798
494,7.994911649377887e-05,4.4828823039356854e-10,1.7647781456138432e-13,1.0515178042527437e-33,2.3405131868533566e-11,8.356786868489536e-12,2.5558700142344474e-07,2.3793959747526645e-05,4.1687358850862135e-08,1.4098856233352933e-08,2.066792656902054e-05,3.784231025313984e-06,1.2981499046605167e-05,2.8357866367183216e-08,1.59789496060549e-12,1.2666066749339158e-15,0.00023080517918611844,7.803028886441332e-10,2.9476134195523413e-09,6.571545783446091e-10,0.0005098752220136484,7.424010102260818e-06,9.934809923803294e-06,0.00018763817320138944,0.000484895797911169,0.00013813340699133386,8.66914343233917e-13,1.262864615984842e-08,3.986035664513273e-05,0.0015550159944035578,9.087064971104275e-06,1.2821382265157055e-05,0.00020706396854382823
495,6.212220739578648e-05,1.2367863851288085e-08,4.400430057036099e-15,1.6067854423472852e-40,4.5211402996426634e-14,1.4564410524222355e-13,3.8888248618403294e-05,1.8691293530581593e-06,2.51128456719122e-07,2.9005713513059268e-08,1.2709659323761162e-06,1.7996313680483593e-08,1.0882576800472763e-06,1.0454849997398843e-09,1.8268299082310474e-12,1.5469217712479874e-11,0.0003572025809901993,1.9122521173695177e-07,1.5129185582367156e-09,8.574308944312938e-11,0.0002376757787922889,5.408819859519562e-05,0.00017210507191559496,0.00014261235593205,2.4564901736851435e-05,0.00031360164524702464,0.00011249742471157807,0.04040579199675487,0.05100952940671079,0.00016065565731557098,0.001531373721733931,1.1597617674572441e-07,0.0028348617581396974
496,4.555145403116928e-07,1.1565658940789103e-11,1.3213323175206926e-13,3.547589439811892e-40,4.23470896961103e-12,3.028564797451578e-11,1.8301388453446326e-07,2.9183750817440574e-07,1.7324603068039346e-06,7.340996863423921e-08,1.5834313459383772e-06,2.855109149448724e-09,2.197953964463238e-06,1.2816369364665888e-09,2.1757348817728475e-12,6.197476042500489e-18,1.3044537046325237e-07,4.287229007461568e-08,1.9528386133441056e-08,7.707664953603398e-11,0.00012380593883017742,1.1246305755445683e-05,2.2837676715085793e-07,0.0036021004344108484,0.0006941721961603135,0.0009457706113175303,1.1613914939124116e-07,6.280039041055872e-06,0.00033632257878381407,5.50445853013467e-06,0.00037991966999373887,8.479252250816751e-05,0.0005196342823542611
497,0.0005226129010776718,3.462254118875944e-08,3.821872206795419e-15,5.4502094971492986e-33,9.024441752263296e-11,4.5162672801520527e-11,3.931608083671181e-05,1.5812982188849465e-06,1.333357431736266e-06,7.079911277182074e-08,2.654359009653915e-06,2.448764976118191e-08,6.566222200042283e-07,2.823655385682803e-09,6.111847411163844e-13,2.059140052622226e-10,4.0712114997339845e-07,0.04877885829111121,0.00017701299549599002,2.8032942143154198e-08,3.579561056873966e-06,1.087155614943008e-06,0.0005614201751742495,2.8320722967783625e-05,0.00010355038315747443,0.0010427549829087207,4.1166360789351163e-10,9.507474330477943e-05,0.002346036537577849,4.260452208012028e-06,1.4766860015952432e-05,5.285737917318393e-11,0.0001195272069170718
498,0.0010457927492916797,2.1414141196732344e-05,1.0847917692075644e-10,4.40874726426867e-53,4.737224958629361e-09,5.062725130721307e-15,3.983000002939815e-07,4.1428676584447486e-07,1.937656116051862e-06,2.8835203471655565e-08,6.882233643335769e-07,2.0686946417659707e-07,2.985662402800568e-08,1.2491545216145575e-08,3.886466391282492e-13,4.849155695513938e-16,9.004119126708371e-07,4.4141778039347025e-11,5.141704682195241e-08,9.265851145246191e-08,0.0002508853263831455,1.703500267395756e-05,0.00020365361647014903,0.0006328011498100711,2.5712534596740134e-05,0.008874851520494295,0.0004130669366368301,2.935005218324394e-13,0.00015523084224438878,0.00021245024737573861,3.15403637130392e-05,0.024416035347988953,4.398977314294041e-05
499,8.514466831538667e-05,4.6719001500474025e-07,1.0162044532539632e-10,6.966518000608135e-98,3.289368073845135e-11,6.933765786872045e-13,1.1214268447845473e-05,3.16595549065622e-07,9.109902254730849e-07,4.5490776041748233e-07,2.378881319370357e-06,3.062556313620896e-07,1.4609680720435763e-06,6.321196912858172e-11,5.029092105743552e-12,1.3500585687714302e-14,9.907842026819882e-08,6.0314599140040995e-06,4.0496252461024004e-10,9.132857032267768e-07,0.00024082877024449813,5.465521160106996e-07,0.00027860124516045033,4.701184264045373e-07,0.0016718170008291136,0.011142583420766197,1.453393556226838e-05,1.9477916588628456e-05,0.00012643388992298447,0.0002781950031945416,0.00013894761095404714,9.924656423403955e-06,0.00014755923047826745
500,5.47568302872279e-06,0.0001859214413937174,5.527039345178326e-10,1.2527657628817281e-48,6.020796664401894e-12,1.883261323022473e-14,2.550156309748961e-07,1.5873057674503087e-07,5.48269547228039e-07,1.5508160578032487e-06,8.81525220963744e-08,2.16617284859065e-07,1.4152164134936806e-06,1.3043381599174776e-07,7.901526890083616e-12,5.918076643768974e-18,1.467818733843413e-11,1.2487282165923995e-06,2.2072833758204236e-12,1.0046831995722749e-10,1.838115709531857e-05,1.6573206178695226e-05,6.8107284936125876e-06,4.656176179863089e-06,0.001323733426093461,0.015329526459206834,1.4236397653547047e-06,0.5191489307913792,0.0015953769394996332,5.789028333999991e-05,0.00028777221703114175,0.0005738727005650625,0.0011314332690953498
501,2.0701397520694927e-05,9.67663554139466e-10,3.661486873063979e-17,3.309834237818932e-26,1.026976854212255e-12,2.519689082763901e-19,4.088466938344176e-07,3.613685380735791e-06,1.6699392719440467e-07,2.0259676223401628e-08,1.1077754612480498e-05,3.5613316198074898e-06,1.1760352268990648e-06,8.142498397902691e-10,2.8870060676511784e-12,3.8464740759212685e-14,0.01352068012974017,1.1605266243499985e-10,1.0078948968543715e-08,4.694944497257458e-09,0.0014659906403388862,0.00011186302907610117,0.0004242463951706169,0.00017935175053135789,0.001543904715986873,0.00038317156382221306,3.375139425581452e-08,2.019267227688071e-09,0.00438125136479068,1.7886124325043432e-06,0.007139334354222351,0.000865051308798441,4.218122592174224e-05
