,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
682,0.00012340178328364607,0.0027468568150245854,6.4762034980851454e-09,1.047746944306562e-08,4.604571031210215e-15,2.7427601343416875e-10,7.151938159689863e-07,6.828714656293772e-06,2.615903750358493e-06,1.525072591753193e-08,6.550483569708415e-09,1.6104237885867982e-07,8.029084895536824e-07,1.0185708628017352e-07,1.6735890949618993e-14,1.2963863852400674e-07,1.8271595379457187e-05,2.5847603773981604e-07,1.561999181250241e-05,3.0964917436211034e-07,3.641198363107801e-08,5.5634534597505854e-05,8.744809401147942e-05,0.001123306647980483,0.00013489151912880087,0.05428251133220427,4.0192056609951e-08,6.351521416544045e-06,0.0004925129590873945,2.5743912284980663e-05,8.379232410366031e-08,0.0006403483056864405,0.0004251323826849589
683,3.9110480464313873e-08,1.8992811430506263e-05,2.0595197414112654e-25,8.324729900702731e-14,1.6538197602460013e-14,1.3926639215588736e-12,1.1044111983077394e-05,8.166905021580651e-10,2.6905465067080387e-05,2.0365376683246382e-07,2.9421794035505822e-08,1.8248096251986012e-07,2.160386584360778e-09,1.0748567701999417e-07,7.201917008848952e-16,3.528504630169815e-10,2.2841207552820932e-05,8.992664424606648e-06,2.3676912433997054e-07,1.1220307024494258e-132,3.0512309167193428e-06,1.1392815127858649e-05,2.7168904521305236e-05,0.0006054546629242438,2.0146859213955555e-05,0.04360273347404599,0.00045955041678667774,0.0029308063512152684,0.0004848532889978365,1.4082406297533834e-08,6.737878295901893e-07,0.047694621186303146,0.00032033436184946475
684,8.066118387585846e-07,2.2408526817645258e-07,5.273732687677795e-22,2.0016486823960275e-06,4.882544475177222e-12,6.394006394925082e-10,0.0001529019011215166,6.942849817415258e-06,3.2652654151975964e-07,7.708092007587045e-08,6.697233339720164e-10,3.044529920199882e-07,5.362142373985863e-08,3.791750115675732e-09,1.0177768583479766e-14,1.0757136386850247e-09,4.230206647482846e-06,9.984945593862474e-11,8.171867365704901e-05,1.5265795989629335e-20,1.6899402494757607e-06,0.00019860987304077965,4.6247739441438445e-06,2.1518022187647013e-05,0.0015485129840663355,0.0003237646957698749,8.947507296832878e-09,0.0021987304313197983,0.0012290865294333037,2.2705966485657723e-12,0.06172818839804929,0.9313928556899791,0.01042490686815238
685,1.8550169930949492e-06,3.4368547925364276e-06,6.421676853071773e-12,5.9729895345367914e-09,6.987446301203631e-15,4.544134420510492e-11,1.002296407552316e-07,8.367422818384867e-06,2.5977306727742826e-06,1.5356038019777095e-07,3.4138825058707656e-10,3.697159647133206e-07,2.0218729533074616e-06,1.0240011841739067e-08,1.4677754882788977e-16,4.70681461949805e-10,4.059842903739608e-06,1.8753958563328686e-06,0.0005037431373268541,2.963139758964639e-45,8.991257612678227e-07,0.000506798746475759,8.282268335039947e-05,3.1909940371828125e-05,5.2043156507216864e-05,0.12570423302862743,1.9171524686977913e-05,7.029957463671129e-06,0.0028853858604353955,2.942040795639797e-06,5.305804358848384e-06,0.004248937968246424,0.0006528535156823286
686,9.29048303509823e-06,1.8746678523571576e-10,5.47800279448209e-13,3.494830075444388e-10,7.970874234985107e-20,5.850958193039327e-21,2.1485781009436268e-07,5.216205196136213e-08,1.1535953610980484e-06,1.5729751121596774e-07,9.454059255082409e-09,6.786368363376023e-08,1.130807581179957e-07,1.0407251472805332e-09,5.955182783013548e-17,1.0557143768030821e-11,9.555338164844339e-07,2.796568667780428e-07,1.1151722486771126e-07,9.065487462803456e-15,1.4231983508946916e-07,6.94191208596445e-05,6.487210274150267e-05,0.0002043623974633615,4.3075054539203215e-05,0.0013745640135209166,2.3044481065299959e-07,1.6718992526901834e-05,0.001829237289608941,5.069405643811177e-28,1.5196785106603606e-07,0.006051945968746785,1.5300328515963503e-05
687,0.0003313864112301255,2.667924450392466e-11,2.7397192044874755e-08,1.8009065660328562e-08,1.0227047955708625e-19,2.8979914837871315e-12,2.4714997520141914e-07,1.6406877963577722e-07,5.217995899987186e-07,7.0439282734671276e-09,1.0916594924331954e-10,6.784647173202275e-07,1.0536126327856212e-06,7.065773812538936e-08,7.81122328864196e-15,9.740911976597798e-10,4.4323422391024544e-05,2.355806884808137e-05,3.837208285126059e-06,3.9282152143807926e-23,1.753979996758163e-13,0.00017973738318729525,0.0007634901539392425,0.00013704228146893616,0.0001556313232825639,0.002340627927413495,3.4923733330381495e-06,0.00023399088206314917,0.03228229313748075,0.00022943411137634116,1.990340193799548e-07,0.0013095582003083946,7.298545317058293e-05
688,0.0002090551230393276,1.9290611144567563e-10,7.903037755635498e-12,7.228934291406577e-08,9.315621276572138e-17,1.4921495484660308e-13,1.4112501324766794e-05,5.417729811118485e-07,1.5647823581920215e-06,1.3496323862173392e-08,2.3957942761273273e-06,9.947866874413071e-08,2.637464930990935e-06,4.036650464914967e-09,9.360715123090733e-16,1.1940484320780783e-06,1.747283326777771e-05,1.9148129765996e-05,7.233106639754315e-09,5.929821193202501e-35,4.144880423464612e-06,3.7396560372745594e-05,0.00026632302325033076,0.00032019147159737297,3.484216849873784e-05,3.1366415997249264e-06,4.175793846150672e-06,0.0001157838258107744,0.0006541025605364008,2.49904850501806e-09,9.903043163159914e-06,0.0025925359905254342,0.0014638001894314054
689,0.0005898194537176957,2.71840166623293e-06,1.1300286114258501e-11,3.0262307675782405e-11,5.18985767542749e-11,2.257872618151793e-15,0.00018303586726602152,1.3047869637183849e-07,1.9663700577030834e-07,1.342361993910085e-08,1.6310764750592468e-14,1.0099495928177677e-06,4.307775364745256e-07,2.0993940854042112e-08,9.20646879909441e-16,2.049192101812732e-06,0.0001532299107887593,0.0004076234291627822,1.2386773495437738e-06,1.292709341610795e-16,1.3643162144713788e-05,3.709061794238015e-07,4.140285831896762e-07,0.0006562473552365871,0.0003507737878560464,9.991447803864185e-05,1.629445119860321e-12,0.0002751998539686518,0.00010244745710974413,3.9257679235146736e-08,0.00042249978128122554,0.29459260764131506,0.0005147383398952201
690,0.00014070312641471078,7.63847668854425e-07,6.251251612337313e-12,2.6878183338393666e-11,3.5645000489748745e-08,2.651748299079726e-18,1.2692963748625163e-06,2.459029402807028e-05,4.788723425068806e-08,1.2771133981890902e-08,1.2493439979116622e-09,1.1955608908803051e-07,2.716992711159451e-07,2.6844522789930917e-07,3.9589935019196077e-16,6.07481104365969e-07,0.00011710785007458428,2.7171201928640338e-05,1.3384563386141152e-06,8.776633905772148e-21,3.6410866197418078e-06,8.918340097163159e-05,0.0010219530588096207,3.326525244512898e-05,0.001918937663712192,0.0004020971102413686,6.629876149056218e-11,0.003813643622171005,0.00018770979420739065,6.399911087465793e-10,0.015376836530298667,9.258294180005488e-06,0.0035865598505714956
691,7.671069582203594e-06,1.6975515710433703e-07,2.33090726269161e-09,2.4205604180891158e-14,7.581245249624791e-13,1.889911326910232e-11,8.082795863334816e-06,2.783225703897849e-08,1.0604385240244257e-07,2.2323226946399564e-06,1.9521234758401938e-09,1.3341019004560293e-07,3.0288032977834445e-07,4.807148870875195e-05,5.4984096641160145e-15,1.4112123838137404e-06,0.0014378793124110434,0.0002442035319524853,6.8381043604539854e-09,1.3915569848427342e-51,1.5260706928274964e-06,7.525879390313131e-05,4.00205371878882e-05,0.0029046238600697045,3.512324204929448e-05,8.65722822974494e-05,4.5009149289773215e-11,1.1190165388878853e-07,0.017129958477509064,1.415976294412952e-06,8.198088416309204e-05,0.03668563733495694,1.2524849145626094e-06
692,6.666375404763795e-05,6.8588390405188e-08,1.1286997255530484e-09,1.2568933827362307e-17,3.896634114975013e-21,9.91171295226126e-13,4.887600792036205e-05,4.1482585072549164e-08,1.5117415805330755e-05,4.355862949614564e-08,6.8302118035372675e-12,3.4954888934030893e-07,1.4699307581675624e-07,1.1869900156362099e-07,2.1908392730168083e-17,1.9094952662946347e-14,0.0007047752106059022,0.0001346184527570754,8.133400485908485e-05,3.882081897512525e-42,9.841885470391834e-07,4.357710418004984e-05,5.4701581894471386e-05,0.0006364085874870296,0.0006771717130640195,0.0027662558545253034,1.4012249798798514e-08,8.487528452863698e-06,0.0004979603603643412,1.18517933759254e-10,8.630712980713544e-07,0.0007606790140064405,5.342841028762127e-11
693,5.00450340833332e-06,3.022664046830008e-09,3.389526340856503e-08,1.8487643998467588e-10,3.894884713597975e-11,2.8882160847891778e-11,7.646941400506229e-06,1.9711649402220605e-07,2.2448955527440213e-06,1.5874012189733013e-09,3.079780029449956e-11,1.735451000538978e-07,1.1914362631517998e-08,1.1762019733735864e-07,1.0396245823827724e-15,3.200498710686232e-11,2.4019477121632344e-06,3.3640258320713816e-06,2.3034988500496725e-05,7.360724630217266e-48,4.2327883766075966e-08,6.052392881266254e-06,2.618863545894299e-05,0.0029285520094959167,0.0007783789597444681,0.0008926800658638973,1.590123302339825e-06,3.4030190556782774e-05,0.0013275002528031822,0.0004271186605070936,0.023326659311318488,0.0001357755850697802,1.8255070047164015e-08
694,4.4087349767607835e-05,1.593140754485231e-05,1.3424349153312318e-06,2.348325138406344e-13,1.7924163400110655e-12,1.4290208592096866e-07,3.705131298303121e-06,2.7927872600957876e-07,4.056595861679857e-06,3.570790572944115e-13,3.3712050371196316e-09,1.042569963175945e-06,3.773016518461268e-07,3.4312644098776294e-08,2.6357883447039452e-17,3.809291534731957e-07,6.416024334060214e-05,2.4475091375445163e-05,5.092453040088961e-06,8.712811429677795e-30,5.639201870181172e-05,3.4523982982892526e-06,1.557644836335262e-05,2.1723805956640377e-05,0.024326598502720287,0.004261649649440414,1.9193567341187316e-09,0.00028049414635531,7.891652046413859e-05,1.1390886189027045e-08,1.552086927389918e-07,0.00030216493006023315,3.2097117781634745e-08
695,3.137810896868221e-05,7.009774924550188e-10,2.2365099866760027e-06,5.937638272529505e-08,9.072296337486857e-10,1.1573957494608574e-09,4.132401760603337e-05,2.388240643977802e-06,8.556473113197434e-06,1.3486699849328536e-15,1.9149667110045675e-09,2.2138691736156365e-07,2.971444347915081e-06,9.69166698788635e-08,1.538016029556039e-16,3.384912194738715e-08,0.00023277878930146634,3.1927377200603336e-07,1.0849192033179115e-11,6.0291804679519975e-06,0.001421331149310189,0.00019342683318737862,6.497518042227112e-05,8.56517368283182e-05,4.0126109901440204e-05,8.252167219444395e-05,3.1986227672562883e-21,8.98621835913217e-06,0.0006035405728512914,1.0099105293750304e-05,3.9986839798011763e-10,0.0001298130493764067,0.0003214173598908987
696,0.00012249093957583803,4.878252618652964e-15,4.8897930661042376e-08,1.1423671462966083e-17,5.436173339484954e-13,2.6895765915275764e-09,1.1683838862872398e-05,9.601003258968895e-07,8.508838436579449e-08,2.946842367458046e-11,8.103996951899902e-10,3.736876996950605e-08,8.799184114080425e-07,3.584686764605857e-07,4.088425628003429e-17,9.140117319293986e-10,0.0030233487863630393,0.001395313571947675,6.607464803478577e-07,2.3032128010874425e-05,6.74686912802362e-06,7.294760056634248e-06,1.1558685660726692e-05,0.002560814934955745,0.005248056312684237,0.0008898019482201668,1.4811806397684912e-13,0.002917834323128427,0.005259654605533961,3.380312682203587e-06,0.00019101629819481887,0.0010659985201365162,1.2303687607349639e-08
697,0.000783529586697563,1.1785317279043974e-11,1.5897724033430175e-36,1.8477226164015356e-30,9.28756911447698e-13,1.5882143142412924e-10,4.476575582232162e-05,1.7905580033055707e-05,1.0993619174800714e-06,4.064218137328633e-08,2.5440505299800294e-10,1.5997463558488567e-07,1.6053047660133959e-06,1.561183481880212e-07,5.0522360670237976e-15,1.4472351711994217e-11,5.6532899383537467e-05,0.0003284494446942542,5.065189088037159e-07,4.2403728829189844e-05,1.6543000923679394e-05,4.767124660953139e-06,3.5859615974411536e-05,7.993315526957142e-07,3.236982505787914e-05,0.0007722318665889802,3.4317408570512417e-13,4.991000503219068e-05,0.0004364311229959189,5.186457316462001e-05,6.797990463748635e-05,0.005006065634252514,0.004987763407747076
698,3.096421174733295e-06,0.0016415810556868545,9.514661718104632e-14,7.279241118720973e-11,1.499480336875408e-10,2.847553605009556e-10,5.908032903502118e-07,2.1178965576046556e-07,1.0484725685815757e-05,4.061652237626855e-07,1.0059410868740762e-08,2.056071680323541e-07,1.732708650855007e-08,2.430536258418272e-08,2.641937461361733e-14,5.915150442077902e-10,4.818398298400219e-08,4.7007264728396965e-05,1.7677256661093974e-08,3.1028108498411465e-07,2.0827755133453586e-05,0.0032969995707948954,0.0005795807886269032,0.0002581537483917804,0.0015980810998653333,0.007247267242554481,3.4889102398230648e-09,0.02863987580828393,1.6083502036225106e-06,2.1017526686751364e-05,0.00753256010948323,0.005608486748908394,0.006420471020420503
699,9.195116968672097e-05,7.0448369607374185e-06,2.5808204342703925e-09,2.0732648613375486e-09,3.034682842434382e-11,1.007326402988242e-08,4.1751497507209346e-05,4.6289341727119135e-07,7.703870339859427e-07,1.2908078489451605e-07,6.152455518321022e-07,1.6923016409922617e-06,1.0479373439404139e-07,3.4307841109574175e-07,8.063288669563068e-15,9.208572118142744e-12,8.455652148699753e-12,0.001986161390416514,6.223941408897905e-08,6.46694293177068e-08,0.0006141201917216709,9.267944296407783e-07,1.1290444271965727e-05,0.00016069346890331405,0.0009988959954638098,0.0007864336450455579,4.624301935805562e-11,3.25732086330128e-05,0.00014113964249878676,4.828277462418088e-05,3.209658409428503e-05,0.007527771017977588,0.0005536222841527409
700,5.797785732708954e-06,1.5046764645038684e-05,7.835339270034203e-10,3.8265793802958674e-10,6.301630607083338e-09,3.1043463142237427e-10,6.614546360174112e-07,2.1908875807537584e-06,1.2709287895686722e-06,4.0573603771646536e-07,1.5145841462174704e-07,8.952145239192798e-07,2.0266834610801011e-10,1.8456323154111663e-08,1.0804642663166852e-16,2.4961372796041673e-08,4.113452329209946e-07,0.0001311637500807489,1.870823030588867e-08,1.334638103922227e-07,1.9223402063853083e-07,4.691868184710694e-06,9.329925202237159e-09,0.0004479155465393171,0.0013591747635620858,7.617750705749908e-05,3.69436522955124e-16,0.0027488241418544617,0.006392600686441174,3.684701880710207e-08,0.0005039848571014564,0.06119894977408149,0.0011579123009877249
701,6.31967576857965e-05,6.671346282768949e-05,1.1542660748524549e-07,8.52347456032615e-18,1.5231945475556765e-11,8.255368335200397e-12,3.0735477803547556e-06,1.3318502952950918e-06,2.904357635452104e-07,2.2372689448545037e-07,2.9088676731862075e-08,1.6775930859311996e-05,1.4443985956347103e-09,2.3040867274603828e-07,6.01236338783516e-16,1.9579527414823486e-08,4.2912427928581583e-10,8.829114936499918e-05,5.944515777085268e-06,2.2487677682470578e-08,1.659940659103013e-05,1.4034375765763869e-05,3.4386402190925518e-06,4.678291146086897e-05,0.00011330860501929018,0.00024196243771236096,1.731940785452752e-14,0.013035136794387411,0.003180046885794132,1.183187174141478e-16,4.3599245911132395e-07,0.15680670092174673,0.0001890225223263762
702,1.491664285492612e-05,5.688962983936569e-06,3.6998380360077425e-08,1.5257479186008258e-15,2.6127653894345462e-11,1.2489665890510126e-10,1.3318272450340538e-05,3.602589862024101e-07,3.016558284883704e-06,8.066578943900387e-07,1.0085789870296769e-08,6.398613195256702e-08,6.243643425114112e-10,1.4079639901066976e-08,1.2870872481556896e-15,6.596668605505676e-11,3.118339536858629e-08,5.739627910865838e-06,2.7481044658951857e-05,0.00012132077375537912,0.002510074804268073,1.9343840411280777e-05,3.427655220431919e-10,0.000248351150011323,0.000186212139607647,0.0005567458787005176,5.161467891714883e-12,2.4827228380847397e-05,0.004643726536040688,1.0375684175522698e-07,1.1015224560565795e-11,0.05494923546124769,0.0021238991295049877
703,2.029021484262415e-08,8.151578635886317e-08,3.549225310540905e-09,1.243551825046921e-28,2.2829654467462942e-11,8.144211483266281e-13,3.2989618479112697e-06,5.454480587539629e-07,5.307194412838672e-06,1.0728442112419519e-06,9.547612732345955e-10,3.44699748648266e-06,1.392999502118891e-12,1.338961088727587e-08,1.8171478484587798e-16,3.7237271423865637e-10,5.192348993400081e-05,1.4224600852274198e-07,0.0008468871630191253,1.2640981545798912e-07,5.047678251056861e-09,2.7275538270012152e-05,7.597381627111825e-22,0.00169334092230416,0.005218458089190425,1.345012832942431e-06,2.8542070190966262e-08,3.3720132012326596e-05,0.012194325876274312,2.9047183653917196e-07,0.2249837164334632,0.003021351706679561,4.829903093646838e-05
704,2.3199884458564317e-08,1.7827708817412204e-06,1.622869684082492e-05,1.3134172472411767e-27,5.121446658038546e-12,1.5167250532242247e-19,3.6525074247651964e-06,1.7347091492268367e-07,7.994838206015996e-07,7.451891559958396e-06,8.451771791921615e-09,1.0010462113308427e-06,4.775617868962574e-09,2.327472209744311e-08,4.628278744979975e-16,7.192479707221659e-10,4.135977664205814e-05,3.217687947964306e-11,2.567807106475719e-06,1.3059098226303673e-06,8.167898622372475e-07,6.942137816598275e-05,8.766047620364996e-09,4.475259318548286e-05,0.0019879604277887675,4.09978233811215e-07,4.475793409334476e-12,0.0002491714769025349,0.001067925921220537,3.111952246924311e-05,2.40654942790079e-06,0.09024434947475958,0.00025604222211799706
705,0.000831300744306717,3.957639191530361e-09,1.240139197407641e-11,5.264054243468219e-13,1.9351624466702643e-08,1.400402941225715e-18,1.8187250725799574e-07,3.5287476147841034e-06,4.414641523586016e-06,1.5061462190628063e-06,5.4106467940501986e-09,8.730303083752315e-08,6.284735797873763e-09,3.029614662457166e-08,2.9516268470160035e-16,3.554390030225974e-11,1.6849012005111324e-06,1.835352684657918e-07,3.703094672987464e-06,4.137664763300807e-06,4.666867789869928e-07,2.2849310138445057e-05,0.0042780754476861175,1.4636064095661396e-05,0.00038663224557133836,0.0012761581390426996,2.1915230095055548e-16,5.919140736121257e-06,0.0006805240156168728,1.5121587004520094e-06,4.908372715978062e-05,0.524794748094334,0.00012180838338522297
706,2.414876165810401e-06,2.0356318214139486e-06,3.685239626887898e-11,8.720699144445597e-11,3.323570613010159e-07,1.529569846672924e-16,2.513682806251376e-06,9.494665818356682e-09,1.7897713324740785e-07,2.686152003991264e-07,6.085029391759134e-08,3.5614561784104395e-07,5.560090563359168e-09,1.325350236064447e-06,2.556651131290341e-17,2.2718332549285115e-09,1.4933793662847634e-06,1.3290600948876136e-06,1.3615287138163382e-05,8.905262513059146e-12,2.5930833935143497e-06,7.047095590095105e-05,8.028867864240056e-06,0.00030668826296146527,7.771227454768853e-05,0.000685189827747112,5.6251222415349274e-11,0.0005398101885937708,0.00026373724778791437,6.666642044052943e-06,3.159375531020261e-05,0.0011214226356376172,0.0215821844318595
707,3.396220158402221e-08,1.9371701484259496e-06,4.833613190579161e-10,3.650210733037069e-20,3.6569996131756107e-14,2.9556362665206385e-09,4.3800528958155906e-07,3.811013263840549e-08,5.356878036565145e-07,1.6003149722938694e-07,2.0681282496489122e-08,2.3179890189013293e-07,8.340926139837832e-08,3.611610078365922e-08,2.805201446085963e-16,1.425835932038504e-07,2.08282741114451e-07,4.79504723099856e-06,1.7226794907590995e-05,0.0004639951086003074,2.5094492765036446e-06,1.8372802397190734e-05,0.2211920422401603,0.005496929890362204,7.314044510153356e-06,2.2279781290461876e-05,1.84038375225361e-17,0.00010005889315551065,1.4335269682345351e-05,0.0010997831721241671,0.002361532440741216,2.9320142011520084e-05,3.41461375653517e-06
708,3.761349010860025e-05,0.0014566106707057463,7.6122313965953e-08,6.77074185265229e-09,1.3756792281676269e-10,4.56789183187586e-08,5.620735119036605e-07,0.00032989324960708906,2.9794132082806677e-07,1.166524710529664e-08,1.710651772684421e-08,1.987625512806819e-08,9.880625187657832e-12,5.42651041962195e-07,5.144595064318487e-17,2.425056735736797e-10,5.922268142174317e-08,0.0013968568085644631,1.0618184111056679e-05,1.0528024416469675e-06,4.389303421813508e-05,1.2521101203911441e-05,0.46304911550965044,0.00040241855237319957,0.002337221885086797,4.645331551001591e-05,1.2977744260011734e-10,0.006567638648644487,8.726490522501574e-05,2.756494527232723e-12,0.00022866996137276777,0.003320113405019771,4.9359160324161986e-05
709,2.9744344137727126e-05,0.00018853098871115994,4.569502051610102e-11,2.0132194716244967e-27,4.010841344690019e-11,5.035354506431719e-14,2.07384779795178e-07,3.9569224808555105e-06,8.480413735952083e-07,4.093970596434287e-07,5.413318772335596e-11,7.555914630482338e-08,5.970487791226343e-07,2.1342294029981917e-08,1.131098228155862e-16,2.083881806048503e-08,3.601855680502071e-08,1.3903755688762259e-06,0.007465773140198286,8.213141653850066e-08,1.1018501650215542e-06,3.180810538752686e-05,0.04554045893397355,6.297562879874436e-06,0.004861124030054951,0.0012648859686749884,2.948987784434773e-23,0.0023765634570848443,0.0006820738033143174,0.004226134317655052,3.086493229038793e-05,0.08690555648077818,3.06124774724195e-05
710,7.849148102195348e-07,1.392648576055394e-05,9.764869503185258e-10,4.4120057233822394e-14,3.825793611133705e-12,9.564208751104112e-12,2.625911282755095e-05,0.0006245759334067679,3.5597363676371063e-06,6.326126044315929e-07,2.020842207967771e-09,3.9107723539641693e-07,3.0087884241903527e-06,4.466875070456917e-07,1.0411640633190883e-15,5.142442172976105e-11,7.225955325255311e-08,1.8671324742469382e-06,5.033335239653536e-06,1.4444284176696322e-05,3.6644524926980338e-06,2.607714909460882e-05,7.828774943131107e-05,0.03340434129015456,0.00044621530120747186,2.4606900521180114e-05,1.493859970257729e-25,2.2109784686938863e-06,0.0017408953600122402,4.412610287992282e-19,2.660809214545363e-07,0.02081917394255184,0.001213596567148494
711,4.7264687698549596e-05,2.3367430618907524e-08,8.697453876375209e-10,1.0548794536128866e-10,1.3205416722086818e-12,9.328012070758783e-11,1.2618127261344812e-05,2.626086547507419e-07,1.5262094833009448e-06,2.705462089286305e-07,8.123842910869269e-10,5.159791215790189e-07,1.7776968791862156e-07,2.615734111117594e-07,4.049413435959169e-17,2.742129406775437e-10,2.7872658574511213e-07,6.331089142708612e-05,3.341716900814797e-08,5.469192861262933e-06,1.0214372392212143e-06,3.0015545602723553e-05,3.8444370652135754e-05,0.001018715746133236,0.0011641008663985993,0.0044519419581807735,1.0401445243895097e-06,0.009952050044571677,0.002287815753279293,0.0236649126329757,1.1608921539727803e-06,0.2781469449997968,0.0003771641505552402
712,2.3440374214344767e-06,9.64795346001388e-08,3.860641307526071e-14,9.569365273532725e-13,5.725280339524729e-13,1.0233393824535837e-13,4.7607827011611015e-06,1.8641561025480054e-06,1.4884816904579744e-07,8.594609435530239e-08,5.15345036084084e-10,2.1203799263347525e-07,5.951669675170995e-13,8.068008920154483e-08,4.216682848660906e-18,5.2640343620368634e-11,1.5550188003318255e-06,0.0022849835541872894,1.6143729917763992e-20,0.019829028627283977,0.0013271503416603467,5.079277400279285e-06,0.00040695128243858707,0.023982817364043976,0.0005275792373310304,7.794515723702189e-05,6.096408473084614e-14,6.436955301977358e-08,0.0008454134159196535,0.0002955587616320446,1.9705506566035973e-06,0.03659578057745747,5.8971078280220016e-08
713,3.2592801003278154e-07,4.417168277664449e-05,8.301441800181122e-12,8.815788291267376e-08,2.7866437742039356e-11,3.16006654439347e-08,1.3902633594622575e-05,8.47904874196794e-07,2.3415443956663484e-07,4.372696808586289e-08,7.318058923400412e-10,6.423758461337619e-08,6.67060823979153e-06,1.7394062664760126e-08,2.708341273807564e-16,2.569757676828604e-08,1.2274110326860328e-06,1.0131659816314341e-05,7.399410436667958e-15,1.1636822141507187e-09,2.6712319878741524e-05,0.00036630594097480717,5.0609043558733046e-05,0.003542307685619905,0.004706904798710594,0.00033061941614597276,1.0028671014826919e-09,0.07738303982786526,0.0006198384835912085,6.595603203611608e-13,0.00023136441674892055,0.00011613155879806797,0.005140557172654392
714,9.925615404070216e-05,6.871537470079972e-06,1.287494615441196e-10,9.3385898133559e-20,2.797796776471397e-13,4.5886143795233416e-08,0.00038006140261225653,0.0003278061526963006,5.596009717346376e-06,7.524080630957351e-07,1.7197882540036094e-09,1.585505061469372e-07,2.1645730286089626e-07,3.039809834688804e-08,5.303637280469859e-16,2.7662832210122037e-08,2.039112830619488e-05,7.686829144340903e-07,0.0001311112036217882,1.4339431145258283e-08,1.5942743689267972e-05,0.003302384789612994,0.0002711258457232815,0.006620790334844734,0.04218862556846688,0.0001731490470889854,7.1463159355029084e-09,4.4800415422301733e-05,0.01719230347318125,5.008338834198515e-16,7.548744302317132e-06,0.00013246737662470545,0.0050119276086971485
715,4.265037584274473e-05,8.028449233220324e-06,2.3408467068073032e-12,2.280172966720865e-19,3.0918795630640205e-16,9.784257890547106e-10,1.470782769506103e-05,4.798763490179596e-06,2.7644502590424885e-06,2.0889235528147398e-07,2.1439805051548132e-08,2.0383468662605473e-07,4.8883349353109454e-06,7.638706316146869e-09,9.155620075865306e-16,1.5537176641889268e-09,3.6250398339135722e-09,2.5816598041096874e-05,8.540250314289837e-06,2.4578084552231134e-06,4.007792743956996e-07,0.0001569652157534657,0.00010589457147124265,0.0008207747443793486,0.0009819092870164792,0.0016708508885371035,9.235435353325866e-05,0.009215414225643658,0.03988592453468887,1.4613582783294902e-11,0.00013580454518494274,3.594834164532355e-05,0.00233995660626976
716,1.6475455820179282e-06,3.0768665122637964e-09,1.525218138936107e-11,7.270402554206195e-08,1.139780238461532e-10,1.50074872916911e-10,2.0774852113076468e-07,2.5401263921283404e-06,4.144683938447994e-07,1.2244838319107952e-06,1.6232362882477712e-07,2.8102317285253583e-07,3.795662591003294e-06,5.687711082397493e-08,9.414930628675341e-17,8.936817329180833e-07,1.5892902341160642e-10,0.0018705091488033698,9.642341667466167e-05,4.405712278526298e-06,1.6843191161463137e-06,0.0003683320233335909,0.0001886473538155145,0.00046879762577156094,0.0003862778360170802,0.0004959426790904297,8.917350569396935e-09,0.005437346310232974,0.00028525361340260845,2.5146143890617608e-08,2.173374280472694e-06,0.0010462674518703322,0.0012160065824725192
717,2.0899288534423205e-07,8.927604326333075e-09,6.786340471142272e-11,4.1899044961154135e-11,2.0520598206001144e-11,1.7550156982000672e-10,0.0003263688178799689,1.970094744350289e-05,1.4146635140534632e-06,3.232754900469448e-09,7.355312758022172e-09,5.98142824832246e-08,3.888203198334938e-07,2.2965820612559703e-08,3.125688555098822e-16,2.385628986950204e-09,2.431011651125791e-08,3.19947773905849e-07,2.1918732072077827e-06,1.297222244581074e-07,1.7895654708657365e-05,4.0427820844783384e-06,3.991874756278035e-06,2.336149288508437e-05,0.0018050833582615121,0.0002671333399029834,7.209938596509032e-05,8.567436599293592e-05,0.0011243632917333354,2.4678516918042457e-09,7.861919973991785e-06,0.20092159041705984,0.006937674037213937
