,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
718,6.018789610244394e-07,0.00013848136132019382,1.9515058844906032e-10,1.179747646019319e-11,5.806078474566027e-14,1.3924332400035894e-09,5.390009268554771e-07,3.582457472893151e-09,1.0048243485644085e-06,9.880321354016974e-08,3.999031179688712e-09,3.3651694477469e-07,2.3006333476197759e-07,6.661192628304992e-09,1.0290208527559007e-15,1.177752384452554e-09,7.339920450484583e-08,0.0004542624846270437,1.0961285583168662e-05,3.2392541430776844e-12,2.607175111463579e-05,0.0004403647859071337,2.4849832979328407e-15,0.00029307806706326526,0.002747017835252474,0.00032874916771162446,9.58471718189294e-07,0.009559445998024862,0.003523681428949859,4.394417867249561e-05,0.000656551426124977,0.009315230478009045,0.00816038065251127
719,5.670086701284174e-07,2.3107611323275955e-09,6.446772322247651e-07,7.738623947126618e-13,1.1440208288716434e-10,6.071719070575813e-11,8.610009371608563e-06,1.524715246087731e-06,5.314273539375287e-07,5.318464469940909e-07,9.655662102044569e-08,9.227745969915346e-08,1.1097667728279147e-06,2.397789430955657e-08,1.1131874839522407e-12,9.805432812619424e-09,5.392327042308229e-08,3.1135293910241077e-06,2.258784376410139e-07,3.250767211018241e-11,1.754957440422656e-11,0.00012908035584805011,4.2094725698231033e-13,2.0713450126423717e-05,0.004662655093883993,0.0001878541619416076,1.7422384674239609e-06,0.005912698209929066,0.00020937124320737286,1.1332447371511867e-06,2.382382534505463e-07,0.07671690718423065,0.0008238735358591407
720,1.4168891496136767e-06,2.0640425544085683e-13,5.760867355757725e-10,2.2549344927695967e-06,4.1880265276027906e-09,6.721586386923321e-08,0.008277530795592456,0.0009040005189002914,2.155625811573496e-05,4.303756564583199e-06,3.5369551501946984e-08,3.1305759488498176e-08,9.253534093240015e-07,1.1170151876270366e-09,4.8157575114521805e-15,2.7162045627992996e-08,7.796857934965133e-07,4.382388052957032e-06,4.226639438973649e-06,1.4925362159509437e-09,9.956814821970727e-05,6.047647898650477e-05,3.84568322907095e-14,3.645304580096886e-06,0.0003997433064310494,0.00037465017647834374,5.656780105057971e-07,7.490942581574313e-06,6.257673442269962e-05,1.8561659926273971e-10,3.881848144598509e-08,0.6869588419093091,0.0002403699018384197
721,1.394753135584763e-05,2.9916733310455354e-05,9.151720049680217e-10,3.496333880602818e-17,1.0991506150888267e-12,4.399896808154214e-14,0.0029183209747043735,2.5318392510839556e-06,1.2566350632218064e-06,4.180547150272869e-06,1.623870680163135e-08,3.522419920313003e-08,6.292858922272601e-14,2.3237417815615716e-09,2.0702529956857463e-16,1.6517739801396925e-08,4.772556018500778e-06,2.980347487609438e-08,1.2034424066665605e-05,8.698423448128732e-11,0.0002052495287060377,3.937975273038518e-06,4.6766684902966934e-05,4.5842999495672505e-05,0.0007981843156933547,7.659007710330219e-05,1.406306098700375e-07,0.0008334429623892528,0.00120348770985376,2.2897980014244426e-05,0.0004184120970753175,0.01044154599134066,3.3059283015468483e-07
722,5.2171183657158395e-08,3.2783743842478114e-11,4.007427596625972e-09,9.010001267569506e-14,2.1796081470876442e-13,7.090863615797129e-25,8.468284839519492e-07,3.193368108785304e-07,5.145386213764231e-05,3.995986506681168e-07,3.5899944732880354e-08,9.282148493409974e-09,2.6146881895280702e-21,8.520502476998326e-07,1.117269763276697e-16,9.685754909267305e-08,3.7346383980345793e-07,0.00012678592763316782,4.60202415156691e-08,7.5832668642486185e-06,8.739156414571215e-07,0.0001399267605892927,2.0572646474690323e-09,0.00018355159962881948,0.03961770933764684,0.0009285028748475673,4.788467609370214e-13,0.00011711650128043587,7.699853007005107e-05,2.4357552664248835e-07,3.0312750528175907e-05,0.00453321543541379,1.391972532325192e-05
723,1.5054761715082948e-07,3.94748842765422e-06,1.03432906885265e-09,2.1829481400389276e-20,4.399834544948788e-14,7.934112273058395e-19,4.238740103375096e-07,8.791509405038304e-05,6.399220057297784e-07,3.3415222680602014e-08,1.6247272068482915e-08,4.4548954177252775e-07,8.387835449166446e-13,6.991269132715114e-08,3.1391507571769567e-16,8.609362569417429e-10,8.855640220434976e-05,1.2448259274046082e-05,1.823081570874993e-05,1.1789125624280853e-06,3.0629454705420332e-06,6.621121442130331e-05,0.00045134562635928716,0.0003194219158873958,0.02892741365790885,0.0005113571113683263,6.231198439263694e-08,2.0791014929622183e-05,0.15349035123055912,1.2556820960877822e-08,3.9027228684812964e-07,1.471517912087479e-05,0.002810780808882456
724,1.723934084417973e-05,1.8744739890811414e-11,1.0371717413683572e-08,2.0172193067750446e-13,2.0247590837916362e-13,1.4671540914903413e-16,7.155222387330337e-07,0.00015992317584516733,7.8953205156604e-06,2.3283604300816768e-07,8.393991227018497e-10,9.940686532992085e-06,8.912595033351895e-12,1.7373280215824241e-09,2.2165689431543151e-16,0.0010758211570268427,6.5768583752327765e-06,4.899238904959204e-07,4.929775993600527e-06,1.4071458228673128e-13,0.0006532055334595346,0.0002677894923904031,5.60078890569641e-05,0.00013858494917662898,0.00013573271703887032,0.0004754043571533568,3.5155640824037863e-06,0.0001032800167921817,0.0006175176435261859,1.4074572327788307e-08,3.101423234914896e-07,8.509135736256158e-05,1.7501260979744917e-08
725,9.063760331685624e-06,2.1797133047701132e-11,4.725883166554268e-09,2.0289564408416348e-25,2.3784916129963247e-15,4.0283025756352404e-11,2.0564803393787816e-07,0.0002508511952452124,5.033384624450692e-06,3.0870608200100037e-06,1.4071090981849425e-07,1.0938962321484278e-07,3.123733529431292e-08,2.9782795428559347e-07,4.515405850539233e-17,3.3181932523527366e-06,4.7672280433723754e-07,0.0005078593782489155,1.153801086329735e-05,4.8173492327803625e-08,0.0007513586698265795,1.5702250012406016e-06,0.00015742018846432777,0.0003285357570635293,0.0015267779433542194,5.250772650128227e-05,0.006881964149575785,0.000290873227766254,0.0013470515716255697,7.155401506649278e-08,3.1408305357774183e-06,0.014448524413861106,0.0004300740380625795
726,2.7046440664117303e-06,2.2804599979732817e-08,7.638963844036301e-15,7.762631721911063e-19,1.5429499381236335e-10,1.1046195575497462e-09,9.368569794556528e-07,3.6914570680342554e-05,8.433605111139773e-06,1.0207603131106477e-06,8.260130491523045e-08,2.2019568218029544e-07,5.717472323745248e-09,1.547875459219889e-07,1.5322784903122477e-16,2.7735083483910206e-07,2.683499083172688e-12,0.0002560077323544936,4.487379561319723e-06,2.03180935684713e-15,0.00029474729186833944,1.6157639259859746e-05,7.50891616296014e-06,0.00020736421840405656,0.00599189249157575,0.0010564929718222488,6.5240863881426e-17,0.0007922607073101705,0.006485697647402078,5.806669731368154e-07,0.0011632175362051474,0.09590958147065799,0.002996136931054252
727,1.0020672635259957e-07,3.931421929091485e-08,7.842970136907732e-07,9.765944598381209e-06,1.456395573130421e-12,3.278337251918047e-11,1.4443397253172022e-05,1.3678159686575484e-07,2.572280760890578e-07,2.2061967264831526e-06,1.978354356888664e-08,2.6342967347042725e-08,3.391662033739136e-07,1.6846801551231978e-07,8.977610553018131e-15,8.452029808190691e-09,7.623327274624655e-12,3.125590432693748e-05,2.2504915672092937e-06,1.5184679770869155e-06,0.0006835046937433542,8.105082220923775e-05,1.0535392034790932e-05,0.0007911139217746056,0.03509954920592523,0.00016216960023078368,3.9746518280123382e-22,4.1163878237238554e-05,0.0001152982815604649,3.3451750342348628e-06,4.714520698975101e-07,0.17289272692309945,0.0003233409116011592
728,1.6171845592469727e-05,9.690872406323322e-11,8.168836481893082e-09,1.2178120845533368e-08,5.511757437465399e-11,4.7347946532255014e-07,8.380373814342303e-06,5.226559382643725e-06,5.678651070819058e-07,1.177720853566104e-09,4.293406060013913e-09,1.0047894883960816e-06,1.9589367709040368e-07,6.228571257462542e-08,2.7285639694221736e-15,3.6598832855795126e-06,4.040028936908751e-07,0.00016946067371042395,0.0029492680224566283,1.8995597750811446e-06,0.00020956183100023285,9.728488660743616e-05,3.3348446146948004e-12,0.0012654540772624857,0.001833485842484451,3.9350253840850745e-06,1.84899852579973e-13,8.083038134976971e-05,1.159457912718678e-05,0.0004065039316666051,3.8649561235023274e-05,0.741312098206647,0.11632163948572537
729,1.2330551906778188e-09,2.2212485874297994e-09,2.6072533734346297e-07,4.257264601890151e-13,9.791546945493647e-15,1.0171166497028094e-06,5.9175023908907535e-06,2.1008156381580485e-07,8.547791585147079e-08,8.35869298180329e-09,7.917085207029399e-09,3.3147607558172084e-08,2.385741829070836e-09,7.72841261603312e-08,1.0420075655607837e-15,4.731168329691827e-09,7.663679617441492e-09,1.5741415369696672e-06,5.415849529727451e-05,1.480595893611571e-05,0.0005642195503903447,1.8819273549846993e-05,0.004297895481259038,6.909338289959105e-06,0.0006799731476466573,7.826710691632839e-06,5.590328860112965e-15,0.0007547111300572459,2.9503509420662245e-05,8.091692796594667e-08,6.616945785843968e-07,0.0008241690186854359,0.0015234406004509802
730,1.2408723228849277e-06,1.141436918988893e-10,5.209593855113854e-10,2.225443481929243e-14,2.6567203697187145e-14,1.218369240203535e-08,2.7569368151099812e-05,9.547664740692394e-06,4.428613453965242e-07,1.1257135879517976e-08,2.3433837725736806e-07,4.4217999041177286e-07,6.633809765478143e-08,2.2526298041518988e-07,9.0579484691382e-16,1.058310154456383e-07,7.255088405138609e-07,5.285750099042615e-05,0.0003944016265662989,0.002826991325942914,0.02405974383096789,3.4412265931973804e-05,0.002859522274727659,6.678701158067386e-06,0.00015341356946606524,0.0017100775869719545,1.7398220984011254e-13,0.0015769788232138095,0.18571407397949283,5.5844861923442905e-06,6.186062697360874e-07,0.04521190572212861,1.0711635326224211e-05
731,2.297236618821341e-07,4.0686142169612437e-13,8.320903362949827e-10,2.981000767904683e-16,5.871655500112509e-12,3.009891907320591e-10,5.251709702391693e-06,7.751069905406751e-06,8.455103382889248e-05,1.5822070094152714e-07,9.228496580064012e-10,1.254432897710594e-07,1.0295488522046284e-07,1.911749573437028e-06,8.744396799146954e-14,2.733398201944124e-08,2.4032561332356976e-05,3.1541488645782014e-06,2.05617054028279e-05,5.921797091277229e-05,6.251324365041565e-06,1.095912461178558e-05,0.0035446373679161977,4.572761924273278e-05,0.000881211848488058,9.259503235689433e-06,8.047308525121384e-12,7.629534397135387e-05,0.000735044986730797,0.00027305750654228246,7.794103714742014e-06,0.00010604283292546623,0.00010386576293119532
732,5.657065216686042e-06,6.451929679777108e-13,5.1155190748263764e-14,1.1475544956601024e-17,8.532649182477573e-12,1.524223288594303e-09,4.767672300281559e-06,8.989886636134617e-08,2.9423860261786647e-07,1.7349582370063224e-08,7.36009614186663e-08,1.693578852224171e-07,1.1157283448929177e-08,1.4586923927346614e-07,1.292456153713048e-15,1.2500443570308184e-06,0.00018630822292686,0.00014575666374299753,8.74185484232481e-08,4.5096297930888745e-10,6.485300586355423e-05,0.00041017191733875853,3.5389583969286287e-06,0.00021294607827102295,0.00221886661817757,0.0007127657082291377,4.922972788256366e-10,6.257821051317193e-08,0.00014084105085087305,1.052657259858417e-05,1.3539673316946515e-08,0.0023094944540620727,0.0004702129112338719
733,3.7552989877688036e-06,3.303489203536179e-12,1.6036227263725198e-09,2.4039343175658943e-15,1.0698179192613752e-11,1.2367291833525817e-12,5.017338533712683e-06,1.7136523958847206e-05,3.989003134379956e-07,1.5227488501487525e-12,4.254823787114249e-08,1.841697944785489e-07,3.921713834701617e-08,1.4826176291196626e-08,3.739185735825295e-13,1.9661404391435034e-06,4.7897559848591404e-11,0.0005220579915983082,5.478712522883105e-39,2.4760886938704017e-05,1.9657512524506335e-06,1.8328128191019548e-05,5.381429296985707e-05,1.3436316212603165e-05,0.01104943332175715,2.3454240964799864e-05,1.6072188237797027e-15,4.072736971467733e-05,4.915759446802554e-06,5.334872926990157e-05,2.5908406221346716e-07,0.00012746032783766528,4.774239083566422e-05
734,1.2167771406594608e-08,9.281034233562453e-10,2.5978106050411507e-11,2.0685991246302308e-17,4.768079327382147e-10,3.1101154816421136e-12,4.102421192162802e-07,1.14262190829248e-06,1.4930134660507699e-07,4.733567679181398e-26,7.434035247895194e-08,1.4618087618969707e-06,2.7487359037565503e-08,4.63298939819804e-06,1.694279639413232e-14,3.721086735796415e-08,2.899784024763823e-09,5.5494875679028235e-08,5.603442547745733e-08,6.634035483434145e-07,1.9949672465019482e-05,2.520550941680405e-05,2.974430170249458e-05,1.603810162741407e-05,0.019092979316782558,0.0004710201916696723,3.165280953052695e-11,0.0003329822167923613,1.8874693590915542e-06,8.39982846546872e-05,0.0004656111902176781,0.00013593031838660629,8.334340748220124e-05
735,6.512860610568825e-08,7.024185569025073e-16,8.933951103534918e-13,6.046103022549124e-14,1.1111446640195424e-08,2.571068521046404e-10,1.3850943587921543e-06,9.949628318068125e-05,8.624792580903155e-06,7.79053055732354e-33,1.3934995168677407e-07,1.6040023356098336e-07,3.0531141400370007e-07,4.337800904496096e-07,9.535498490960466e-16,1.2519208835848026e-06,2.5341599373634463e-08,1.4802760410341838e-07,0.0005881941595742744,2.414852287345357e-07,1.6100181682918808e-10,2.0436644234208473e-05,1.3862626465408413e-06,0.0030144629503815724,0.00032221635584416013,0.00021369676446587042,7.947483612125413e-17,6.822425915214269e-06,0.002088027560913946,0.0020690179148982104,6.367455630650788e-06,0.37964964565090836,0.000809419227402038
736,4.541456860097134e-06,6.335335491100259e-14,1.3582142840158066e-09,1.9206426512181092e-19,1.501646782675249e-07,7.563758349478578e-12,3.0489069040976924e-05,0.00034203337656722515,2.1877245851491997e-06,3.725878487936933e-26,4.675666136564313e-09,4.597236827768085e-07,2.3003419933998205e-07,4.5617834500662354e-08,1.2677643919459529e-16,1.4406316383591223e-06,1.5059551982462774e-07,0.00035881538036165847,4.703992179358215e-06,2.22352896308961e-10,2.7087515065880795e-10,2.9157605756612364e-05,5.57411294679907e-07,5.281739587856317e-06,0.0002591397306747573,5.3603859327164976e-05,2.9410248433870194e-32,1.7469680040587422e-05,0.00018087172079745437,1.8380762878381533e-05,2.9484547869340262e-05,0.0469294622880428,0.00010957850151069903
737,1.743311001828244e-05,2.0863952701983713e-06,7.688644185815251e-08,4.1431658342418876e-14,1.338779518165777e-11,9.328736885315813e-10,2.4077680295094844e-07,7.079136295428725e-07,1.604402944004964e-07,5.113687075781084e-14,4.8541092944199386e-08,3.5711930995470173e-07,4.2690359473795746e-11,1.9155189134921313e-08,1.0279423919084094e-16,8.99811921076525e-05,3.365386900647833e-09,1.6432906603191097e-06,0.0001563382670081422,3.925128049398246e-09,1.6985469993381587e-07,0.0005133685908594822,0.002212246268059603,6.010198108509917e-06,0.0009773718842915795,3.6802683430489445e-05,1.6196425991248212e-38,0.016143598330499987,4.636277965567304e-05,2.467431459950822e-06,2.0033837144589136e-05,8.898068195387714e-05,0.00021378153994066072
738,2.311948535836689e-06,6.797200043823249e-10,1.1346393733437389e-07,6.782479442530803e-20,1.5593249124284576e-09,4.755950592420104e-12,3.8326390664118804e-05,6.801264381383602e-07,3.918432784656152e-06,3.225696418517888e-31,2.5021393156716606e-08,4.841078694908954e-07,6.414673995996141e-08,1.2470739561627983e-06,5.343309362638625e-16,6.976976144099047e-07,2.0864005631373597e-09,7.164865625443294e-09,3.311890586045508e-06,9.070194478869402e-15,0.0002033294153606529,4.866121467998867e-05,3.231954150966875e-07,3.6108285124896967e-05,0.00040654565015496694,7.49763772442977e-05,3.146283628774509e-14,2.832340273614593e-06,9.466713187740265e-05,0.00013204932700508994,2.0168030108209334e-10,0.0006021399965419544,0.00025928358079324457
739,0.00013664211329031094,2.7505357268126564e-08,5.9362007779531964e-06,3.693568773020987e-27,1.9083492455437583e-11,1.7071426335095164e-12,3.0205471177389006e-06,1.746944072568803e-07,1.9788507217153664e-07,8.866039573099191e-14,2.8235751633789925e-09,1.0329523692431996e-07,3.350669994056365e-08,3.6653442332387924e-08,1.1058933861381577e-16,7.007331404871058e-05,6.47793717902128e-07,1.4491323964674534e-10,2.7582485732047626e-05,2.7409824544518026e-30,1.1854535416243688e-06,1.701377149226528e-06,1.0299044818123658e-07,0.0001243872839567751,1.1694376419153929e-05,0.07232632878250361,1.450230569292041e-15,0.00018574425701926116,0.0004404986772510205,5.669406547241457e-06,5.514001016725324e-10,0.0036022703271068922,0.0002529404293960693
740,6.411391147979717e-07,4.693100057195031e-11,1.3861622775061162e-08,1.099418067307455e-12,1.2196825047423906e-11,7.214477419589368e-17,4.9728048189913786e-05,4.1707890665437756e-06,1.4611918555580449e-06,3.910472330087927e-16,1.2091955637702858e-07,3.1571053565260246e-07,3.775625387974228e-09,2.419732245012423e-08,3.8858604878788086e-17,0.0009146044497513849,2.43747774374871e-06,5.805520017292591e-07,2.4015886614947468e-05,1.9575772405382202e-98,0.0018524358023140773,7.539582978715055e-06,4.294287823882404e-07,0.00030255414131400766,0.00021331782713592445,0.015368080138906668,1.8981616355716695e-29,0.0003888019712193906,0.0007369733000056085,0.00023265778403439632,4.901053107743189e-06,0.5296494078379187,7.78975884409133e-05
741,3.6408056744612895e-06,4.5193858782589625e-09,4.133765587602724e-08,5.47029123199053e-17,2.1210242285307296e-11,1.2515220762852775e-26,1.7300626798892337e-05,1.093706022601562e-06,7.130385644015529e-07,2.0795332667394356e-09,1.526206564212732e-08,1.3486564776449303e-07,9.577128669381395e-08,6.02067068159273e-06,2.3579557346456166e-15,2.7434736808557825e-08,5.369719025186069e-11,9.299085133083138e-05,0.000161672677741573,5.554160860468967e-06,1.017213824333773e-06,0.0006604520710670543,0.00018086364250325358,1.9557500750707477e-05,0.0001156355031968263,4.950148478546102e-06,7.092880858951024e-09,3.622430696625508e-08,0.0016988599997531416,1.732514416786876e-07,7.459642620766303e-07,0.43424798964919326,0.00042263258850716156
742,4.934224155657968e-06,5.9540633254538016e-05,1.292317260492735e-08,1.9864949413928373e-21,1.7387631111717584e-10,5.207100619193639e-12,1.1951081357136928e-06,2.5869033601469035e-06,1.368582640635681e-06,7.174815547617492e-12,1.942097390746115e-08,1.0177115205471591e-07,5.118336652660373e-08,1.3713838708023043e-08,7.717523254118299e-16,7.809723046561237e-06,4.6446984838640095e-10,2.2536823786130364e-05,4.529315872605161e-06,1.4680234005578847e-08,9.836252404856519e-08,8.64950901169583e-05,7.233663835052903e-05,0.00018882619438847614,1.1830329553382649e-05,1.3208937602178686e-05,5.792607809172638e-15,5.609437618676256e-07,0.0030915006301052003,2.2908067807345206e-05,2.618931016936077e-06,0.005367244001823821,0.0012861686271625028
743,8.934047539684533e-08,1.995114195566883e-06,1.4682256057437557e-08,1.5430862925304023e-14,1.647341701066637e-10,3.9866227943821126e-10,2.7735685308923853e-07,2.201053781058363e-05,3.35622193672671e-07,5.007334898296738e-13,2.6166852755999393e-08,2.415091360503099e-08,7.495117592419452e-08,1.5355625143719615e-08,6.507779245573754e-16,0.00021464330696814585,1.4997110179794613e-07,0.00018088724738505931,0.0005391008167278981,3.1977671309566627e-05,1.1368633963931224e-09,1.9141417120775214e-06,7.707423023811453e-05,0.0001556963990075967,0.007870862173633253,0.0002106020085023158,0.016466572553095086,7.81205663592897e-06,0.0034841443821509973,1.588272497640682e-10,2.1663475369549672e-05,0.00015368316612070665,8.014417165913853e-05
744,7.592429383004146e-07,6.301861306283879e-06,1.8449563650844264e-09,3.0503664988179766e-16,6.893586821451611e-08,7.932392389451012e-17,6.38374757102747e-06,3.083590475290282e-06,2.3509746216441765e-08,1.2918174845191293e-10,2.5929515880196473e-08,3.4422089180231416e-06,1.1493475520359452e-07,7.067587029862683e-09,2.667062994923914e-16,4.59352038042436e-09,9.624706111826197e-05,5.919819449538945e-08,8.498144561469576e-07,4.84439712170995e-07,6.754925806924817e-08,7.462133600628448e-09,0.0001170480023986446,0.0001986444952122784,0.0014273635457246418,5.556554072536176e-06,7.554365665693232e-16,0.00017362369205016707,0.0012394933535104012,6.59481263381927e-07,0.00020584064371771888,0.00012885007462381108,0.0005656421162235015
745,2.0403503612006777e-08,2.261214652832988e-05,3.634158172122434e-08,1.1971354955745139e-17,3.8818229756968186e-08,3.81178508277062e-17,0.00017777597234536015,1.4237393666213945e-06,4.681343250859304e-06,6.480979910696585e-16,8.007923591194061e-08,1.4079464259817208e-07,2.7138160160648334e-08,5.1706972043934393e-08,3.050558009251332e-15,1.6310832121830671e-06,1.7933111555155353e-06,7.834660658616174e-09,1.163299972806883e-06,8.654336681825361e-07,0.00014608954255923944,1.6881444046516764e-05,2.476257871382202e-05,2.07376886132878e-05,1.4387994290454786e-05,1.6341804357572362e-07,2.0174594324968772e-26,0.00019582769830341814,0.0005075436505422845,2.4320449986202303e-05,0.0003787018789376463,0.026653778560523,3.8558805937000465e-05
746,2.480910521576585e-06,9.33762725171524e-07,5.193843066363674e-08,3.339431229909246e-25,1.1849734096160798e-17,4.280916816435349e-14,2.941765040768671e-05,9.386104651967579e-06,1.675221467494767e-06,2.1624654648325738e-26,1.1998649655407848e-07,5.435359534247711e-07,1.371334600974579e-07,9.060663322099769e-09,1.7370634760972854e-15,2.5489211696958126e-09,1.1839211178482515e-06,0.0017578890811078755,1.6999442867615001e-06,3.220586195163005e-09,1.8439571814403154e-05,2.7260749118458693e-06,3.286100550398737e-05,1.8881213877551573e-06,1.695650807034262e-05,0.019735820925674656,1.7408646907733964e-10,0.0008847752090928614,0.004618861449854518,0.0007752065214424787,9.946749649782553e-06,0.24269603077842342,0.0003159514252182471
747,0.00015032241449940023,2.5233220575208107e-05,1.092213534032383e-11,4.769113037651138e-17,2.4021013841044596e-09,6.682250896166604e-12,5.233216497827305e-05,6.3133549402446324e-06,1.286411382327408e-08,1.0881086424999406e-14,2.8526687990740545e-08,2.742062210266157e-06,3.106567762908803e-08,9.369186900160364e-07,1.5526118512571316e-16,2.9503418760759123e-09,1.4593068679494055e-05,3.4855058516143438e-06,0.0006425723890212171,7.864073555529327e-08,0.0011501576067667965,7.068367913804817e-06,1.8208280309098608e-05,0.00020132207372188394,0.002129130027585159,9.651115410750695e-06,5.802082821617647e-10,0.0008644226273759174,0.0006417016967383667,5.785487369629204e-05,0.00019442137522553816,0.06051379299426654,0.0022826560479096048
748,4.177658509766804e-06,1.8882108952684793e-07,2.6254240747705888e-09,8.990246459035083e-25,9.965568772207177e-11,1.821438245927027e-12,2.3220164652427392e-05,2.0764657986549074e-06,1.3130434655730478e-07,8.465386406924282e-31,2.8442988512061024e-09,1.789706260487429e-06,5.155099854176109e-08,2.4819600040247523e-09,1.0582931285279945e-16,3.4212789993262544e-14,6.107952199992961e-07,2.7138269657985828e-05,2.6237945778369832e-05,7.996727221956253e-05,0.0006517546444309559,1.588923931907656e-05,3.97829976759443e-06,0.0003570977530259535,0.00013502239101461044,1.1963275937636791e-05,1.116221489998885e-07,0.0004458562260420037,0.0003374442767388189,1.018388693420876e-06,0.43701557321262813,0.0024496335267940937,0.0005607859855663911
749,0.0012123812412991762,4.9551511383586293e-11,1.232292365987975e-09,2.3189835170909363e-24,3.8516004679660505e-10,3.5836589751985425e-18,6.0369790334980496e-05,9.870660186719119e-06,6.0596371746900506e-06,2.958525827699671e-34,1.8054302227434667e-08,1.392796224647361e-07,3.9173733777969014e-07,6.901683146081098e-09,5.249264072822229e-16,2.9733935922979427e-10,2.503064941019094e-06,2.7335590606064958e-05,2.393161929621045e-07,2.2692763367088532e-06,1.0951700777847923e-05,3.958878156886923e-05,4.774346131896405e-05,2.5616155070822875e-05,0.0011667045301764472,0.00540043833615866,3.54071086140303e-07,0.0003211133957296134,0.0001733858897842449,0.00035685269153225616,7.662494542409214e-08,0.011369418193042605,0.0007181673911928503
750,8.7904769801793e-05,3.982409834580373e-17,2.7990334884246834e-10,3.7899355324431195e-25,3.740518577284571e-11,1.2893906381756555e-25,7.072613110986727e-07,2.3126180847595074e-07,6.930311039883678e-08,9.442205645539494e-09,6.127369398465624e-09,4.5434459260063274e-08,2.988966238543655e-07,1.36831863574244e-06,7.455829306221388e-15,1.7470850148026925e-08,4.4531634021535e-05,1.471972515769948e-06,0.0009893700921811226,5.777314531750449e-07,0.00029629580454583097,4.03317517904043e-05,9.646874844455792e-06,0.00013155317747673743,0.0006223856498717073,0.0008126359580741339,3.5186489618567635e-13,0.00020863334621514843,0.008054327968899147,2.459296403998841e-05,2.29126491445005e-05,0.0014828300899592623,0.0010488699935635095
751,3.7776245107022215e-06,2.8139754577841455e-12,3.4958834995519413e-10,5.875290087417583e-17,5.407248584715002e-10,5.179494620475383e-16,3.194761147850613e-06,3.0281011794181558e-05,9.191366063125044e-08,5.7448581039854046e-12,2.0956281040202638e-08,2.4323619651414256e-08,6.626719529021376e-06,3.3445710361306265e-08,3.9948023242511696e-15,7.816903749948147e-12,2.6830546122202042e-05,3.848998852449079e-07,3.977504865275186e-06,4.0889571203698125e-05,8.351311843494622e-09,0.00015929327712689323,4.872085136427218e-06,0.0018949463915566276,0.0017997611730287296,0.000513299344009241,6.247422283698732e-09,0.00021356985596984428,2.0880520466865593e-05,0.00011975184630297719,4.577314914988425e-06,0.4943547520979745,0.0008301637195536807
752,5.8688061333294996e-08,1.862826097907057e-11,1.8556437148588894e-07,4.5001317766154945e-35,1.3214018426992842e-08,1.0964673232910382e-35,0.00011223355827309467,9.859029492407008e-06,7.8070332644613e-08,1.1027294467932818e-08,1.3817940566617047e-07,3.289254678767662e-08,1.0150623174071665e-07,5.64468211779787e-07,4.023535400288729e-16,2.1579121178263113e-07,0.0011366725114620288,2.2635720086100496e-06,1.1100970254255507e-05,2.7650228558771703e-05,9.542372166141538e-08,1.0136155736043375e-07,2.4220905139836416e-05,0.0002804392180409416,0.005252656035085891,0.010502615626493338,3.09423926532153e-18,0.0003623366384426175,1.6870057015137836e-05,0.0001317150555622953,0.0015607103554082895,0.016364618655796838,7.313796468496926e-05
753,1.9297494245139963e-08,2.1330698284831353e-13,1.0331215744315194e-09,9.485874153730872e-27,1.3564612686794766e-09,1.5704029704711145e-33,8.512231264089075e-07,6.864300279339174e-06,4.074105187390453e-07,3.152269077478381e-27,1.5879190970707117e-08,2.3329159043270992e-07,6.76162671816906e-07,2.380531187614552e-08,1.478926194655665e-15,1.5846966145097275e-08,3.338975747538229e-08,1.892421438631105e-07,0.00012285936197321522,5.926855715940674e-06,0.0008144138176594838,0.0003722147984610156,2.7337969676619212e-05,0.00013208936673995533,0.003691451004184253,0.0012357349873685964,9.835601563117898e-45,0.00017522229012218753,0.0005625186867205416,0.00014736324182267171,5.3577645347324854e-05,2.1720984029263484e-05,8.977149097128162e-05
