,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
754,1.2778352626847345e-07,1.1262068251215235e-07,1.044081740444419e-07,1.3736027118526791e-12,1.587059185041831e-13,2.6482989258255904e-24,4.084382221863895e-06,4.720650753145803e-06,1.139172759899215e-06,2.4406349405126586e-43,3.392217122057134e-08,1.3546280375304625e-06,4.897316330845921e-08,3.052754021915499e-07,5.65749439260288e-16,2.867767515224249e-07,7.504908789325737e-06,4.005244739439866e-06,2.834017917980099e-05,4.7702883119458854e-06,0.002006383590679721,4.0620682018354495e-06,6.891213063499256e-05,0.0021311046348254925,0.007887697461943989,0.00038630995134900255,1.4436804945985472e-10,3.0904536117739884e-05,0.0003336882012359703,3.141265758074936e-05,0.001073203024270481,0.004490098820986857,0.0003055155992936309
755,8.847889025598956e-06,2.0517487451664015e-05,1.0910455021172125e-19,6.256875832994032e-08,1.574030418719169e-08,1.5797918542807185e-18,4.965799538234206e-06,3.0019293767812107e-06,8.140612091833509e-06,8.49317674531344e-31,2.9110522953454043e-08,1.5809158560094322e-06,8.859335483447463e-11,3.206318469531276e-08,1.4657324554288107e-14,6.906015722809491e-07,6.113967053576717e-08,0.003154595594295711,1.6136971075941995e-05,2.9648944588533325e-05,0.00010467715068220687,2.825132313672216e-06,9.66463033333512e-05,4.3046187849922565e-06,6.164087238578614e-05,0.00022396176222614964,3.887039903146866e-12,0.00018729522717782427,2.003114054328863e-05,3.682292368740154e-06,0.001224386030672342,0.01183978070537954,9.598412215478226e-05
756,0.0012335876947140243,2.557305612021009e-05,2.700139353386833e-23,1.708216132377757e-16,4.986730634861242e-10,9.477912810784652e-11,4.512097983516368e-06,1.2488746594812404e-05,2.4374131727019304e-05,9.121100007947996e-09,3.472407933029163e-08,6.033697820890755e-07,1.2035415916545763e-09,8.615144328252604e-07,5.62037021502524e-16,0.0001467197270813757,4.302223538693181e-07,0.00022761034408057008,0.0002570804785112936,4.892650370089229e-06,3.119393927406669e-05,1.503775989029969e-06,1.907296415497516e-05,3.628837240230901e-05,0.0003848756952350941,0.032969268759434844,6.628378232693266e-13,1.3192961170259591e-05,5.127709756660795e-05,1.2488885151395549e-05,0.00031307272214067664,0.03168868268874703,0.0013871234898902999
757,3.280135089127504e-05,7.18776565902943e-08,3.571301863848617e-08,1.5732287955599237e-19,8.970082882335668e-11,8.25381302055279e-10,0.0002593841406239014,7.75731588689988e-06,6.2696382912178325e-06,2.9833227102632943e-09,2.9588813697240653e-07,1.7409315232084427e-07,7.591955487622414e-08,2.6071731860881817e-08,2.3757589839672735e-17,8.255008111076597e-08,5.362398455337598e-07,8.700246873574066e-07,0.004925276964277845,6.306346683843776e-05,2.371857860412101e-05,6.290055865537646e-05,5.324710189717509e-06,0.0003589150830496311,7.559640551502104e-05,0.004160727863308977,4.216206640593406e-09,0.00016736545889956981,0.005889051335144778,5.066204938785033e-05,3.0296303981158824e-05,0.0014315908169819556,3.502671300423644e-05
758,3.9370353658736256e-06,5.9237250271446324e-05,1.0736429841846286e-11,1.460089658117106e-17,7.201902055201408e-13,7.363863015771452e-17,1.1949457719058864e-06,2.333844961208237e-05,6.970471933603114e-06,7.988768847663385e-10,1.6509938220532306e-07,6.38074495562757e-07,6.074614505757009e-08,3.194682609395892e-07,3.6691227706201197e-16,3.104564072964895e-06,2.8797018322224226e-05,3.280811609934822e-10,5.533703445275621e-05,8.546472717987529e-07,1.1484919383405888e-06,1.2718570540818765e-05,5.7777671511171226e-06,0.00010853219149709732,2.8180134001900255e-05,0.00021569357434923572,1.4108294949282053e-22,0.0019422561349173198,6.300395284640216e-06,9.89073592030837e-05,4.386123405213266e-07,0.008668268930554097,0.0003148957641009397
759,6.769898746924261e-06,1.1420808707920631e-07,6.1831650116202295e-15,2.7629060174771084e-36,1.7316205557304213e-16,4.1034905835369626e-17,5.146949744079109e-05,7.903778133164704e-07,2.8091935815308737e-06,3.766740958829697e-09,1.2894796003917147e-07,5.577515695514325e-07,3.2489802031877177e-08,6.251295440517365e-09,1.336797653893673e-16,2.822822051820756e-06,2.2514735841119812e-08,2.6765808394016127e-08,0.0001336389980934355,3.058489491794685e-07,1.6663071631231193e-07,0.0009026206921613985,9.810965350245867e-05,0.0005924811950784454,0.0003578523379596032,0.0018821111791702998,2.5635529072659176e-18,0.00023960490326300658,0.00040443326238156455,0.0007960916032518004,0.005682685997276186,0.011393508870855515,0.00043625335877087856
760,0.0002645280891701229,8.81741741420737e-08,1.687022881476004e-10,5.494484196120738e-32,2.1927492047502545e-11,1.0992593221975717e-11,1.2969296250891839e-05,5.8417492216667835e-06,1.7615419382955358e-06,4.1409667506944596e-16,7.538375249426917e-08,3.9260485115909616e-07,1.3127374538203649e-08,6.650175392960995e-08,5.070921047051864e-16,1.0968187135310661e-05,2.155481327231044e-05,3.5550359584021686e-07,9.947814544856042e-09,8.687695764378669e-07,8.865877035777626e-07,1.1705538714322523e-06,0.00036569912948935916,0.0001649952628424791,6.549809549960357e-05,0.0022012506098776446,3.471443038532178e-26,6.400927460337272e-05,0.004974471722184246,4.703565678019953e-06,0.0011162153419737853,0.07302836780038363,0.000282929853101941
761,4.351408537943771e-07,0.00029434067114745416,9.440303530573578e-10,8.153743672862812e-24,1.0505317233308987e-15,1.9168097729656497e-15,0.0004530345475702177,4.811186604291871e-07,7.5886371249654e-07,6.64291441069415e-12,3.224893849879124e-08,3.9530029053444533e-07,5.480465841884119e-11,3.363266353102255e-09,2.5807318839247457e-16,2.4421929408046193e-05,0.0008090322022252832,0.011974941489789061,4.895517471611284e-08,1.2965155827011683e-07,0.005428164517676352,2.670657778438403e-06,1.6223789783422188e-05,1.7303954458257862e-05,0.0029258157939628907,0.0021251880562587378,1.9555133619947664e-08,1.6669793846262503e-06,0.09492067068128511,0.005386505005529848,1.7347001293296198e-05,0.008475286605185537,0.022683265468666763
762,0.005181144137624608,5.552099454852931e-06,6.801059556486088e-11,2.280980214707756e-25,1.4058899945332731e-10,4.630752594865597e-34,3.7192935586860286e-07,3.036077932787772e-05,8.477790136665026e-07,7.821842942982616e-10,6.963852647168277e-09,1.0459206334396178e-07,2.0831695532465987e-08,1.8434681585575786e-06,2.899172108225705e-16,2.0632416728410025e-06,9.530070652545731e-06,5.9131163498136986e-05,5.518139128626511e-07,4.962168998384557e-07,0.0009397476907516706,0.00018918743467792379,2.785218583108959e-05,1.5661907950328838e-06,5.4210074049710846e-05,0.00041397460333361853,2.0024120145253814e-25,8.503085394377958e-08,0.00037353858101298726,3.369507436961184e-12,0.0009166714718383283,0.002212087400575698,0.00039223382245756887
763,0.0037386758584648087,1.1160005325623155e-05,1.3159487317443337e-12,1.0535335323089038e-36,3.739024644474529e-11,2.7417350380706056e-58,8.886915992811961e-07,6.273480849016647e-05,3.4988482240722645e-06,3.267806956496445e-14,1.8972231053715617e-08,1.2475469346804847e-07,1.4165718600210735e-08,3.005119005965208e-09,1.6427153808394683e-15,6.493504496328557e-06,9.564781811188729e-12,1.667725228023466e-07,1.5686804681794395e-19,2.815257043493205e-07,8.481085554739269e-05,3.7548956657966366e-05,9.28852060047596e-06,2.656471623654707e-06,0.0008943658695181205,0.0019226068101234775,8.797872948748405e-09,1.2706491982080148e-05,0.00011566625911006336,3.0276992864752615e-09,0.0002165226602987872,0.006970316480596871,0.001156656585897496
764,5.107383041533001e-05,4.830319119646307e-06,1.585017263842127e-10,4.363170597782884e-34,5.209964716154244e-08,5.568292311537898e-85,2.1431165208968436e-05,3.868841761092856e-06,1.5974931943563805e-07,6.549989449394572e-20,1.4766204300446847e-08,1.8320626140297558e-06,1.592467013268307e-08,5.908412916786244e-08,5.551793274187609e-16,2.7799790722122974e-05,6.136409975806057e-08,1.9799200074728618e-07,1.6147109421990363e-11,5.067616646321238e-06,1.763912582934306e-05,6.997930331312791e-05,2.5382853412128804e-07,9.19367878419333e-06,0.000578672565851288,0.0011273453068034363,2.0331053168852472e-11,9.156106198512482e-07,0.013862811003660387,3.141478313911637e-11,0.0017221929480082353,0.002832170228000296,1.5202007000002262e-05
765,0.0003088155232417395,0.03943520539207649,5.936565306130775e-12,2.7881958643446907e-26,6.703472474045989e-09,5.967167880653017e-13,1.9712110571756744e-05,4.3438956774353504e-05,7.584947198873809e-06,1.4994307406758626e-12,1.6640585130908128e-08,6.211797764369708e-07,2.128170205640106e-08,9.341150193045685e-09,1.2042610258104925e-16,7.152519187815235e-05,1.9332438011481353e-15,0.02421058668949618,5.842332718761032e-06,0.00023168967176349844,1.1177165703945435e-05,3.1531178928932557e-05,0.00021213555012900083,0.0018546639847285373,0.00503299062101086,0.0001685886497046768,1.3048797183327504e-14,0.00014822598370303096,0.0006858134829385572,1.42206501366528e-09,8.402081363355437e-08,0.0009086240173560809,0.00022432724639125895
766,4.5888850578442435e-05,0.00052057573099172,2.4215523246538586e-11,5.608043935479174e-16,4.252255554124895e-12,8.838466258242961e-16,2.3661010924792993e-06,2.657759688395364e-06,4.1784460030908274e-07,8.07759580007816e-25,7.942839493010449e-08,7.868483687027714e-07,2.1116898553790602e-07,5.920085445332748e-08,1.3348658314553204e-17,1.2099939898550735e-07,5.237448147819031e-07,3.9156989980045964e-07,3.8938139230485264e-08,2.613675375978026e-07,4.058236868537404e-05,1.9525283007515098e-05,1.7199666737778024e-05,4.025604394366976e-06,0.0014644713889081233,9.738384523988453e-06,2.962355012726105e-17,1.7965952368525808e-06,0.10526004030728706,1.0028190585406113e-07,0.0018853943609221926,0.0007199065355455124,2.5069138107638488e-05
767,5.201109639066588e-08,3.7694586355812024e-05,1.6106787428574625e-11,1.2821116615076796e-20,8.746656865453573e-13,2.486262817877543e-12,0.00014248877560085022,9.226388762275484e-06,2.208562712507174e-07,1.0497920277525126e-27,5.064679533231367e-07,3.53292026125312e-06,2.7120819618059476e-07,9.944051167480611e-09,1.158317441125293e-15,7.211616309064553e-07,1.0274593256275924e-05,2.7635179495496543e-05,6.639655762462736e-09,8.752121954734794e-06,1.6538163000244548e-05,5.01259721388226e-05,2.5794098562908565e-05,1.0552887186857597e-05,0.00013153780830925464,0.0025050883023571913,1.507807288102575e-23,5.7163527769906724e-05,0.5263146050632007,7.030930983885299e-07,1.270951024409492e-05,0.003026065133786078,7.469753269667663e-05
768,9.689415277227165e-05,1.64114931188526e-07,1.494606127724346e-13,5.525422510439529e-11,2.640890670634325e-10,1.2412594557822531e-13,5.5109357676757993e-05,4.055439569849461e-06,5.773023505035678e-07,1.718571145704726e-16,5.586518925542534e-09,4.225300831741275e-06,8.709011092459248e-08,2.8698136091882084e-11,1.3449902933958515e-17,3.6185653825955074e-05,4.971913603051188e-07,1.588341420127028e-05,1.3221666749492525e-10,5.911378654320438e-09,8.202591471385413e-05,0.0001627444528573989,9.893247469577667e-06,0.00570589729308933,0.00029116673706916827,4.221055812786669e-05,4.06891950372083e-18,3.818004674378593e-06,0.00020112887543698434,2.9853964700939197e-07,0.00019543985851540357,0.0029298103161697524,3.0492616598607634e-05
769,6.219028979601807e-05,2.8297513153545533e-06,1.6724422262358402e-15,2.471190214132107e-13,7.182317768053601e-19,1.0827634524488821e-18,1.2325357561449162e-05,5.922084544707099e-06,1.4094312528329324e-07,5.2260318259474075e-14,1.8416184064665625e-07,5.047950429299194e-07,2.8766168831154555e-07,8.164818347918665e-10,1.2080117887608403e-18,4.485961933617835e-06,2.4898418175949422e-06,3.5539545204641023e-10,2.202455629832283e-09,7.515924186748157e-06,9.410487585393886e-06,0.0019765340978544184,0.00014576281210362742,0.00016832819952303203,0.0002259556547598253,0.0014502593756590754,2.329326963130871e-15,6.717069146763376e-06,0.0007451002383064386,2.123021769450154e-05,9.542635719597945e-05,0.134037336000704,0.0002715187057509581
770,4.0446758301872895e-08,2.4312464849022245e-06,1.0820729280623256e-15,3.3918192546989866e-14,3.503530436469533e-21,8.966371024909041e-20,0.00015997297342879434,5.638058599774376e-08,1.3792193461547207e-06,6.5484897682543306e-15,1.0292363962944505e-08,1.1998490752002053e-07,2.54073246804742e-06,1.2976129672875737e-08,2.0446073403186784e-17,0.00025448757745698036,6.069176176484116e-10,2.272542477262112e-09,1.1783636556902454e-07,1.871636486738234e-08,4.678429714422911e-05,1.3649116882120049e-05,1.0700666292331891e-05,0.002605054760696916,0.00012039474550857366,0.0009506494816872175,8.686879124866473e-13,1.92895741896862e-06,0.08332190103505742,2.3752405399725483e-06,5.5635269448606587e-05,0.013951639596785356,0.026415429933069865
771,2.40112471977715e-06,1.8529526069721099e-07,9.097672394617805e-13,2.2874323484201936e-14,2.5882742833252853e-10,5.5192213418742687e-14,3.5205632360842055e-06,3.0930939919891367e-07,3.079719404449688e-06,6.475323685985555e-17,1.289388129176507e-08,3.186058603573755e-07,5.320655163095624e-07,8.199341998723476e-08,3.339891734047118e-17,4.0619679269735517e-07,1.2314852647116185e-05,5.108903535803168e-05,1.90866204855715e-05,2.5204155870160677e-06,8.902959292964691e-07,1.1233275316490525e-05,1.8595987124884063e-06,0.0009763567276862633,5.126815911856553e-05,0.00016289714822239249,3.6234885044285416e-19,2.7360024808519634e-07,4.85632135184386e-06,2.8958548664240263e-09,0.00015150113496451505,0.02127728515889086,8.39913780607646e-05
772,3.6342174673847887e-06,2.247677053352757e-05,8.301062007040935e-14,1.1898927700030419e-14,3.679832217399035e-11,4.365149501671278e-17,8.920728238835816e-06,1.2036414363142227e-05,3.49281486477159e-07,2.603234418774701e-16,1.3659761631325195e-07,1.220321308238316e-07,4.3806848928051544e-08,4.103683265260718e-09,8.371710889426199e-17,5.1069558573468534e-08,6.386393517316391e-07,1.5388652147066688e-06,0.0004510937791332115,1.1250703318695496e-05,0.0054913167241187125,0.00102647647733191,7.889499377002093e-06,3.08267644173657e-05,0.0007216384466823349,0.0021669478098403725,1.7462894791385804e-10,0.0001357840026115173,7.31764510209355e-05,4.483552307312797e-12,0.0016086239766921497,2.4625360460333476e-05,0.00039825935647678465
773,2.2046000626323644e-08,2.164827888970107e-10,1.036854420421092e-11,6.693609130274976e-12,7.928944151219684e-14,6.893863662144477e-12,9.080792268083386e-07,2.954708005244082e-05,4.4303882532837096e-07,6.97185347272023e-33,6.108389736705e-07,1.1990951618679063e-07,1.7054888757773776e-07,4.443369130131367e-10,2.1045495991512743e-15,5.574879587482344e-06,1.68748332549405e-07,3.071920173131124e-05,4.7627020228743e-06,1.8853948293968352e-07,0.0002902870715088003,2.6880407785849837e-05,7.824218292998658e-05,2.524552693962973e-05,9.042231430459062e-05,0.0043071678947564015,1.8903196656744023e-06,2.0835676279357226e-10,0.03541534406708557,6.960138172354198e-09,8.480446296366058e-06,0.002418258223664644,0.00010828007925142704
774,5.4100417793636194e-08,8.0959071213045e-09,5.3204214015610543e-11,2.3476754203248645e-07,4.133889247189564e-12,3.1113809754667416e-10,1.1083173529123754e-05,9.062438889903767e-06,5.991408951299837e-06,1.0367294071011522e-28,3.652741293292043e-09,2.0494849707178222e-06,1.7519080140298335e-07,4.68874586907401e-08,3.637205257239211e-18,3.874852673692134e-07,7.491306946022511e-08,9.588796582178043e-07,1.7928981443424198e-07,1.779044738977403e-06,0.00030754545302033164,3.66500898234962e-05,0.00029753850519785975,0.0019092003268578852,0.0009631611025718247,0.00022979064968250162,2.380033524839761e-08,8.33718520268352e-06,0.0020906185204099437,2.0865347112377e-08,0.00018228043576659116,0.013057456308051036,3.328074777013021e-05
775,1.088831951414615e-06,5.298978139227157e-10,9.044984819479828e-13,1.9411077095484917e-18,3.312881119389478e-11,6.344330153995645e-13,1.8343138224358016e-05,1.0847729090945962e-05,9.321927036139832e-08,1.0138193416156068e-13,9.554055801637322e-07,3.911903694179268e-07,1.0564676918812832e-07,4.836946920436561e-09,3.936018364641847e-17,4.655846259928488e-06,0.00015127314366584056,4.655803644352078e-06,3.310339219017354e-07,1.7346576568105326e-07,1.7229720091667482e-06,8.198691759223112e-06,0.00011828036824119562,1.1672158076810555e-05,0.0007208743587569769,0.0008875135223949713,4.743707952018979e-07,9.245298963678791e-09,0.026287446918680207,5.98997440731215e-10,8.395986320333023e-05,0.0980207876322289,0.00040971110548846686
776,3.8215400046924245e-06,0.0001251681461244143,4.249618066486396e-13,1.2303584395095393e-19,1.6710179681200243e-11,1.6741031383893667e-10,3.244149006868991e-05,6.2611912986944305e-06,3.572516323732306e-07,1.027691967733416e-12,9.994121391412557e-08,5.16883349369833e-07,5.037876960862296e-08,8.98437152579279e-09,8.03920368019727e-17,1.5764419042957457e-08,0.0002548255031955177,0.00011033329738858755,2.3365421357597554e-08,1.0843689514233885e-07,3.537182961790794e-06,8.80302769345259e-06,1.123818768715376e-05,0.0006121535419343661,0.0057685835760169606,8.891581926223828e-05,3.486064067078026e-11,1.651920750591868e-11,0.0011868123329613384,3.16216357208101e-05,0.00020268312315976862,0.023359276859288958,0.0010747064498239293
777,7.948211973353172e-05,7.892669142231953e-08,4.523547355958957e-12,2.921059871563549e-14,2.6025342620205655e-17,1.5649891747387167e-12,1.0918681984039546e-05,1.7161530331947605e-05,2.088277246805812e-07,1.6741962056464506e-17,8.053429348504708e-08,9.066732323733779e-07,3.6814567189053306e-07,8.845395620309856e-09,8.181656414703836e-16,2.069014118237266e-06,1.3495679258299868e-06,3.7232319548996645e-06,3.916483426692187e-05,1.777752109044016e-05,3.11978810651847e-05,4.894942034921679e-05,0.00010122140912363387,8.694311559811489e-05,0.0005169126702241059,0.0009810789055581057,7.157146869290998e-15,8.463456177436196e-07,1.0255165265234702e-05,3.039387070361719e-09,3.27260687588026e-05,0.015767815000050398,0.0007446644468980743
778,6.29938207734461e-11,3.2341955544689853e-06,6.9590615236817e-11,9.281429400424768e-19,4.159695205064038e-23,8.362225208793029e-09,1.4634603734353249e-08,2.3632502529679395e-05,5.3595910992070905e-08,3.963415063844197e-17,5.861320308820741e-08,2.4623243900702414e-08,1.2852005433195766e-07,3.051803200626628e-08,8.597296208832444e-16,4.274662578175417e-07,2.6510341788661423e-07,1.4875913505519868e-10,1.7857571092304362e-05,4.892158516464766e-06,8.017197274928995e-08,0.0005750162713729376,3.4514355977343233e-06,0.0019724616278872747,7.061911810534267e-05,0.000855796659783504,8.29078409155989e-15,8.158541154465701e-06,0.00035421453690747236,8.101217412143649e-11,6.400435678385016e-05,0.007272318940407574,2.890518589504315e-05
779,1.1690536076582953e-10,7.050092322082842e-06,5.005074089630616e-13,2.517448160906751e-28,1.523016910482974e-19,1.713447957358779e-10,0.00045337793862015635,7.541717950410045e-05,3.308010372192288e-06,2.869905109306108e-13,2.921115959300153e-07,5.637501721314929e-07,1.4381439644339642e-07,7.52227987626018e-09,1.300701553587291e-13,1.1829812394876576e-06,2.6359158328349948e-06,0.00010274581635379069,1.128947960759251e-08,2.660652463803257e-06,2.195165015325374e-05,0.0007352200808091182,2.2865579941798376e-05,0.0002815695357150769,0.001392960300827543,0.0008116953641116578,3.5737362840094166e-10,0.00019070773151077998,2.1230597269335327e-05,5.05187749428182e-11,0.00016028069517625164,0.004194090410801915,0.00015565598229762794
780,4.332778335442119e-05,0.024981397318043396,3.7413993382631493e-13,8.829294270369091e-16,7.37482750885907e-17,3.449349239571171e-12,3.239692006921279e-05,9.677005082999805e-07,3.365148474182144e-07,1.1111616082021832e-09,6.350561940822362e-09,1.0172754461609687e-06,7.331388198388227e-07,2.9770168947368677e-09,5.12044982321442e-16,4.03482942434945e-05,8.082437096306721e-10,6.253377818625466e-05,7.837537075466727e-16,1.7006631068021017e-06,0.000278017742083681,5.5691693696916484e-05,3.496165080056705e-07,0.0003439858308922169,0.0067821238842119755,0.0018791310696288515,1.0403360266268022e-09,1.9192819088734134e-06,1.226038690978848e-05,1.0322183967929072e-07,9.76078427708973e-05,0.011751256631702902,0.00010164246627020925
781,6.872726266884869e-07,9.988187383828557e-06,2.342634239292338e-10,2.2881790754220827e-13,8.947211703679093e-12,2.6398924430471816e-12,0.00010479394916179296,7.381042906651455e-06,1.6584648042688217e-07,4.533061026663316e-14,3.2210612410838136e-08,2.783299627157005e-07,7.298867089723038e-08,2.0970587021677915e-07,5.177350992381159e-16,5.404325537186521e-08,3.5732760672107384e-05,0.00020530402562612602,4.969545151530656e-07,4.6988701262972405e-07,0.00021077061746873195,0.000646551241325182,7.911773308536795e-06,6.6018876595512445e-06,0.0002836623923662477,0.00018291930690717546,2.9536333285218288e-05,0.0005737189281592819,0.00020957116288099648,2.2804645081591727e-09,0.002646219186415128,0.007256926285865844,0.0004115736107344968
782,0.004969915976920977,1.3463153938220435e-06,6.190634340551237e-12,8.636241929909318e-12,6.588526979496295e-15,1.0333330777278288e-12,6.477310728264765e-08,1.50116129271088e-05,5.939084141599314e-06,5.012708436159496e-09,8.199356400820087e-09,2.2937065616529185e-07,8.872188146476917e-07,8.491157331884807e-08,5.727363129487513e-16,1.5293695246226238e-10,8.54386851749738e-07,1.9878777373108866e-06,7.054270569333257e-08,4.030343550320838e-06,9.14372890381188e-05,2.8025449208518195e-05,0.0001058625889460238,1.914767220001591e-05,7.490471734615239e-06,0.00021951998741349813,8.538924769958087e-26,3.902412496219156e-05,0.0010163527024162364,5.2908428274220164e-08,0.00022965794769357867,0.09148184036392858,0.0004348253206664988
783,8.332950028831874e-08,4.434867999615459e-06,5.879091792146292e-11,2.2239502024090405e-10,6.0401912195129506e-12,5.9300826556690355e-12,1.0084716951213022e-06,7.615655309841176e-05,2.6714446825993347e-06,1.871804562553667e-10,6.196798525036654e-08,1.0416535896479573e-06,4.323200360325529e-08,8.67103260001229e-09,6.264193652202164e-16,8.839454094371915e-08,1.1671257912701255e-06,3.3511347197877515e-06,1.13660421629915e-06,5.05701748497522e-06,3.2080808411974736e-08,4.824117469818875e-05,5.602765203079831e-06,1.168974759914715e-05,0.009649989076707633,0.00011040118740594554,2.253653531882338e-10,3.2963525551936466e-05,0.0036907733878301634,6.967667879340387e-07,1.9953360571366408e-05,0.8675911884274637,0.0015525615294597946
784,2.205711329547192e-06,7.934237460717799e-05,1.6194520130525644e-12,1.1762371362052427e-06,2.1150566343952917e-11,3.2648141433653284e-27,4.163721039715959e-07,1.4878853731178807e-05,4.63870453186636e-05,3.871986585518385e-15,9.754180780612884e-08,7.242980583050454e-07,1.8627533307482558e-07,3.138657830172394e-08,1.3392610608211608e-15,1.4500615933318314e-08,5.1994656305486054e-06,3.3739546507649415e-08,0.0007423252028078402,4.5974813979150385e-06,1.2102984610968284e-08,4.542402208097859e-05,8.524607089450862e-06,0.00014025812919248842,7.685100354663944e-05,8.551120614133033e-05,3.860599611467938e-09,1.5450450858416981e-06,0.0011986088519828396,3.4599430847793996e-06,3.968185834409533e-05,0.009329983664563484,4.479365133237823e-05
785,3.058066406846472e-05,6.579294900933586e-05,3.069122642683759e-11,1.4083706461408623e-14,1.8305916329320407e-15,8.041063499830287e-21,4.0445582285523645e-06,1.6071061630909732e-05,4.807432662250742e-08,1.576184267728233e-32,1.1036974949033814e-08,9.797699557962782e-07,1.1493065384447605e-08,5.987270151668456e-08,3.9243628597745497e-16,7.563491193414503e-07,0.00040981810467584373,8.882729937593342e-05,0.02537904687921805,1.307310635003918e-07,1.4359793835636637e-07,1.0701149910137006e-05,0.0012458961635311364,6.87928540600645e-05,0.0006289332063941217,0.0004559859797468368,1.1370930952870144e-15,0.0036887478048906667,0.000930148691763755,3.697578282013039e-14,0.0007101027648942921,0.0004877938923436239,0.019037983279687497
786,2.4945836526460656e-05,4.3562384516480223e-07,6.472319862197047e-17,7.126631918174466e-10,5.3837462271629526e-14,7.140235585168989e-19,2.501451831385344e-08,7.184610660437668e-06,6.933566562167202e-06,9.349598618386445e-22,1.441806337441896e-08,2.3838832172138374e-07,8.855184002888612e-09,2.434758226678579e-08,1.290981035470375e-15,1.9671895407062274e-06,5.969304024515617e-07,4.1839588598781347e-07,0.0010142184714827403,4.50439312736962e-06,6.1592195268944085e-06,1.1366012161968062e-05,1.079305834704775e-07,0.0001746392756708195,0.0017724171085953886,0.0008399955369608104,5.832360047217807e-37,0.00011330140310410444,0.0002581237052087691,1.4795831881156225e-07,2.6893536991548014e-05,0.0057424490304419295,0.0005624804202757595
787,5.391931310514397e-06,0.004545745834075597,5.405013953925424e-36,9.421046032374957e-11,8.184876024777636e-14,1.0291152387200745e-26,1.4407452250743871e-06,1.5037711537212527e-05,3.879484946532453e-07,1.3927909202334026e-20,1.5296004870695299e-06,1.4647663125724174e-06,1.1638900293694318e-08,1.639094476196853e-08,3.963229396839073e-17,4.821585744356407e-09,3.695680505614143e-08,5.580812578337032e-06,5.147087464530739e-05,1.434786686378798e-06,6.465105170834287e-06,1.5278635563414375e-05,0.0001717944548245883,9.82490727487149e-06,0.0031289520738148487,3.027947967465176e-05,1.6431523941726036e-16,6.921520371898673e-05,0.0012269272218049148,5.6237680922674387e-08,2.168677434249421e-06,0.00042632175477753796,0.00018218622811147668
788,3.1432161139338675e-05,1.261138534711818e-16,1.2193470545113602e-13,1.2970534328449924e-11,4.718405800365042e-11,7.368844214601127e-36,1.115810078943808e-06,5.869318964797263e-06,4.0480217746055646e-07,4.367620366166429e-25,1.150482654909661e-07,5.360218527261691e-07,3.3401736971608477e-09,4.142340141727321e-08,1.167203541538047e-17,9.289570734801268e-07,5.8419344874778445e-05,0.0002670478907300001,0.00016638584859459763,2.689248861082052e-06,1.3642917336305966e-05,3.259240901402803e-06,1.2111939858859018e-05,0.00016016013417026662,0.0014444941664554204,0.00012627876923440508,6.441731090672313e-12,0.0015253421727671524,7.162654631780281e-05,1.4566392701741517e-10,1.6750231900131995e-07,0.006455693081761169,5.039683314031129e-05
789,1.671157677795593e-05,6.461957546518529e-12,4.764452119299153e-10,5.5395166434516144e-27,5.974450139682411e-13,2.822263046111195e-13,4.587959765915715e-05,8.824469306147821e-06,9.752975769712473e-06,8.079878612169613e-21,2.3501682173222746e-06,3.7555107957757596e-08,1.4029096861476757e-06,1.7822862190856533e-09,7.706756460910465e-17,1.805589560638047e-07,0.0013940064387104152,1.3516352027164025e-05,2.212590437272553e-07,2.399739336152998e-07,3.206156245839727e-07,4.588149848657262e-06,2.1182962477915338e-05,0.00014444932001026633,3.520566115368832e-05,0.0019366328428801936,7.31326739828294e-15,7.015165012415021e-06,0.0720594520725458,1.5418986018326143e-07,1.3582587660480612e-06,0.012607248517827066,0.0009909491594848213
