,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
1687,4.899903014621944e-05,3.281175269625973e-15,1.3985035945056943e-13,1.1180235805416808e-17,4.144916324380378e-09,7.789397729957064e-17,2.9634791149730558e-05,3.166354878449877e-06,7.944200697545331e-07,4.217104739552441e-10,2.3093031605605082e-09,1.3978107852667538e-08,7.196368191910442e-11,2.6481112789592436e-10,1.9163972524762803e-14,3.3002917823719846e-10,0.00013943799750036165,4.734162206913676e-05,9.295908337081327e-05,1.6959443032222217e-08,6.279728640814926e-05,5.8616686162245894e-05,2.3015016923701243e-05,1.8682829289099896e-05,0.0002710819071701276,0.00036204915630200457,1.791183982537158e-05,1.419853358878457e-05,6.767858872629395e-05,0.0003360761106521036,5.9806388571971145e-05,1.1725432597987375e-05,0.07308949830361719
1688,3.842164804731087e-06,1.1335120491050308e-12,8.657172941168478e-10,2.3156233056880854e-08,2.0133988281630763e-09,8.730725462412895e-13,2.755961526459106e-05,1.2743067706629585e-06,2.0257209277101005e-06,2.5699692436139097e-08,1.2216923057098196e-08,8.980439036505173e-11,2.0546461544160476e-10,6.754788284556158e-10,1.0598004653060804e-14,1.3482782502728894e-09,1.5265685045075916e-05,1.4193360828449015e-09,4.2815623827779616e-07,4.922710072289322e-06,2.9456317914729932e-05,1.7687416622163836e-05,3.861868532197425e-06,6.980780140691387e-05,0.0007328063766140563,0.0014529381074609425,3.468359942190617e-08,1.3916561022331634e-08,0.0001936388627518129,4.738423132899262e-05,0.00011806172350591481,7.2846345989795115e-06,0.712696055083526
1689,1.9947957949718332e-06,2.9560171803446427e-12,2.6539869572146325e-17,7.938751800774853e-13,5.699851894360162e-10,5.766689506409222e-19,1.0738546845655899e-06,2.798047939274455e-07,1.4571414095453341e-05,3.968168234355157e-08,2.261299118912924e-09,1.7754254311208976e-09,1.762699072718594e-10,1.5960734326105714e-10,2.255557399826489e-14,6.583092474579113e-08,2.9392851640081115e-06,1.292847535586207e-07,3.8034318916985456e-06,1.21444214510732e-06,5.568344600108755e-05,5.43200565859798e-05,1.360026217499801e-05,0.00020336715587965806,1.9082229420190264e-05,0.0703770217571923,1.5008993232365447e-08,1.3152053258352015e-06,4.705794037083836e-05,0.0015266171042279447,7.652663607213929e-05,0.0004700494798858384,0.9245390573003265
1690,0.00012862280515187107,4.341508096924976e-11,3.675022977588197e-11,1.0339012217342594e-08,1.0298486439009678e-10,1.2699408818754469e-16,1.303057635661681e-05,1.0498317960488504e-07,2.4843272127964165e-06,1.5882596050821848e-09,4.5570745670127035e-09,1.004367520983714e-08,3.2585316357954136e-11,1.4582182363926999e-10,6.615966646731893e-13,2.694003061968769e-06,0.00014978656041033482,4.148120960799414e-05,0.004056841011601825,7.062961290649743e-08,6.919019913150953e-05,9.592152735212633e-05,2.025406995739933e-05,0.00026665848664904216,2.3881449176153568e-05,0.0006650589437461993,1.583304703692026e-08,2.9089912477780276e-07,0.0007689613374206426,1.270561409678241e-05,2.276115284004091e-05,0.00602224058181532,0.29776533163086544
1691,4.75284239927596e-07,1.1198228430772715e-10,4.018991235726277e-12,1.6057169891761254e-24,1.3756015271227235e-09,1.342945782613005e-16,1.5130808103129324e-05,8.160865204388297e-07,4.1515649440287106e-09,1.1694380472575468e-09,2.26542685867442e-08,2.3051724161943474e-09,1.6370360544490577e-09,6.429834590488166e-12,1.1540674021460157e-15,2.6343703223214084e-09,7.264761317058669e-07,6.853187153839249e-06,0.0007709971986929792,1.6767204592248979e-15,0.0004888002143721601,4.353781341665952e-06,0.0001221829895848374,0.00016921555643823198,0.00032368959985118424,0.0005464423255195902,4.9733711414211925e-09,7.772704734669524e-06,0.007900308729591356,0.0010518274999067685,9.03038849694734e-05,0.03855974861065999,0.02064152739099538
1692,0.00016209106515147618,2.609819959771415e-14,3.7214456429835285e-15,1.2343232060682478e-09,1.9863946216565536e-12,2.2224174002229337e-15,1.595557570067773e-06,2.2375885949545023e-06,2.544751462777537e-07,4.504894348025948e-09,2.4009239840555577e-08,4.183993907322607e-09,1.4315363909938692e-10,1.4971850950834937e-11,2.504470776211864e-15,2.1276337083032257e-08,6.7697625615427525e-06,1.3067540312520264e-05,0.0003286905444563441,5.622596317135074e-10,1.7213921682908406e-10,4.070282192558276e-05,7.814996601003814e-05,0.0001482009780548033,3.856400155896834e-06,0.0007084322809603937,6.939107038590921e-06,4.390629683493225e-06,0.0005832213457745607,0.00015879266838491197,7.160972978889521e-05,0.01528587690995087,0.005239461884414703
1693,0.00015985885658700532,5.755183493410272e-10,1.4812699325806665e-10,1.7098180006702719e-12,9.030342508993637e-10,1.4180295948024723e-15,5.672219219019918e-06,3.87396044737503e-06,2.7714697350476694e-07,1.653222315863143e-09,3.669045461664113e-08,1.7857844206312119e-09,9.50192817440296e-11,3.5779981271145423e-10,2.452984267593816e-16,1.4967335058004937e-05,0.00011847841224030049,5.979442191144789e-08,8.91243412233744e-06,2.755243672486262e-08,5.327233771121002e-07,1.1363464454258705e-05,0.0003584746528026518,2.2391363876695742e-05,0.00017817761234710012,0.018871521703597637,3.017556285512819e-05,2.6149301868317536e-07,0.021694037062335844,0.00012437637007713264,0.0001305868652214238,0.0024931236236456107,0.003595286760643858
1694,7.680354321908513e-10,2.790548973506759e-11,5.573800286225613e-10,6.667469169935286e-13,1.1822197340294861e-08,1.5453989307177606e-16,0.00018604012389292492,1.1273799584189227e-07,3.1718171806800026e-06,3.17024596828574e-09,7.50658052855716e-09,1.5889917379430093e-10,1.933863596763487e-11,1.6345693043432917e-11,8.407711509036524e-16,8.437367425599802e-08,1.7771878436507205e-06,1.4122552260698711e-05,5.6014176385168113e-08,6.145832004252021e-09,0.00013714655575764215,8.248573514687716e-05,0.00011801883398639137,1.5260173489515973e-05,9.736424414415223e-06,0.009929394654453305,1.7231395546237984e-07,1.3034142280739798e-07,5.849199554051998e-05,0.00015143969817108343,1.4287545039897766e-05,0.005165863340455334,0.10791077873232961
1695,7.903145437762396e-06,8.594654815302344e-10,2.7868339108861522e-11,1.9832206325043265e-10,9.286909204948464e-10,3.322610344344017e-16,1.6828329254085446e-07,2.9789474113258393e-06,1.974151066385674e-06,7.620011255044795e-09,6.1588150108249e-09,8.789812455580908e-08,1.5645238512519677e-10,4.3490913678771764e-12,1.475445028071106e-14,1.1458088888153014e-09,1.282468772726975e-05,5.894103199050376e-07,0.00145429605916016,5.161309208506993e-06,9.855083557961942e-05,0.00015705909215840108,0.00024215003341996661,0.00029801843630338854,8.971761699369894e-05,0.0022205965665839213,1.8066389118522505e-05,1.8370672918502858e-06,0.0004980001072254509,3.13637567915086e-05,6.626129576912956e-05,0.08827177096646736,0.00017948501713657743
1696,3.4796020220848245e-06,3.6672625158558075e-11,3.6788377480951823e-10,7.0470139880123626e-09,1.5689806758168226e-09,3.554151335786297e-16,3.8877580822179144e-05,9.736662726871996e-08,4.873249325206785e-07,2.3579810959397522e-09,1.2588542405836905e-08,1.3522509708798355e-08,4.301264948731698e-09,8.908506775073154e-12,6.996559524601536e-14,3.398508987607103e-10,0.00017032709708871273,2.0580226606821762e-11,4.168375794081912e-10,6.944527942323281e-10,5.489442485367375e-06,6.360659014330998e-06,0.00022734676977146742,3.866340000881529e-05,0.00037347809278869427,0.0013076218471729099,3.7183662094245295e-08,1.2809922034820134e-07,0.0016705983490598523,1.0378341896045165e-06,0.0001486789663002046,0.000177699878839024,0.10957233097232176
1697,2.2356008498883503e-05,3.8212215585567484e-11,8.776147516761366e-15,1.067494203931587e-22,8.878612778005043e-12,2.6410315797910453e-24,2.8917002259570204e-05,3.937443997477084e-11,1.4360267131437257e-06,1.4055318373956953e-08,1.288372029571696e-09,1.1106996983667211e-09,4.350966136047773e-09,1.8252863616439517e-11,1.4550839886065042e-14,2.347127279573246e-09,2.2921317345881808e-05,9.230547855475658e-06,1.7499039077893615e-07,2.769271495139273e-06,0.0001305910306481345,1.2876100724850932e-05,8.32348258986267e-05,0.00010211713404964234,0.00021290330251570147,0.010323171815117412,3.20925728398362e-06,0.0002006896916785259,0.0007630073921039552,4.605527913632368e-06,2.3659536135485625e-05,0.003448638903730248,6.258911712365602e-05
1698,2.753695523421842e-05,1.1489425986153083e-14,1.6210638601742666e-26,2.3102813719673007e-13,3.16159475315711e-11,1.3846200301308455e-27,1.9275690800173443e-05,3.5881369518872087e-09,1.902049668996907e-06,8.730432029895067e-09,6.067628021688344e-08,6.183596924306852e-10,5.579348644655997e-10,5.459862477561003e-11,8.373589422023575e-16,0.00023193039963316031,0.011402984372037796,5.105811125940906e-05,3.926718412436371e-05,3.3051179309796143e-06,0.00012227121378423968,0.0002210904042752168,3.4705644126010234e-05,0.00010560611103745698,2.8730306440510734e-05,0.0037245031998556044,1.0762236257026354e-05,2.0197990504233607e-07,0.0011881543472180422,7.117489140712493e-07,5.057362810733585e-07,0.00048743502752507086,0.05874653554269125
1699,0.0001695100699934519,1.047001391304509e-09,1.1529241297159976e-25,7.973292676426229e-17,1.9392513677851787e-11,9.894188321416039e-29,5.964847293973476e-12,4.347362367812313e-06,2.5237844654017024e-07,4.008351279151553e-09,4.329418917411574e-09,1.3951304700006824e-08,1.9793590146589166e-09,2.0281280487527642e-10,4.630533535229732e-13,5.24817265375299e-06,0.0018941409294276996,1.1860759676918456e-07,3.0710489542325896e-05,1.3977442280539138e-06,3.901146267024832e-06,1.4552819303889952e-06,0.00022493296955408218,0.0003684325714263011,0.00020080867760299362,4.5346173511031066e-05,2.3049706158897655e-06,0.00012141539866913959,3.072809152885518e-05,4.638115742564287e-08,6.838804370339764e-08,0.00028857731200186926,0.006611337896336744
1700,1.3569924565876344e-06,6.724398570968346e-09,3.088105340941314e-13,1.3275097230766534e-16,1.7894164764893785e-10,5.598385805296949e-16,1.5289072171763573e-05,2.570469613880053e-07,1.9171852991761076e-07,7.40580291506477e-10,2.1251567455996758e-09,1.1637528667386849e-10,1.4437560256970201e-10,2.2520792009126676e-12,7.592808307773826e-14,9.146138282976323e-07,0.0009611329495689444,9.518822940368993e-07,2.8287943368773507e-07,0.0002383384181118224,0.0024415124248949025,7.038698120376779e-05,1.1199063100427277e-05,1.3988891573671625e-06,9.351203751847202e-06,0.0005971678273380194,1.1653893152731448e-06,1.8029475514597502e-05,0.00024628681954082606,3.949944487358021e-06,5.2018953424735545e-06,0.0001589589376975696,8.987594172912545e-11
1701,3.095912800231508e-11,1.5214004210344195e-06,4.8040986376120225e-12,5.6748518953734796e-11,3.928043709045932e-08,1.557862289536636e-16,6.663349116142602e-05,7.555280617739879e-07,1.4764760970636927e-07,1.5820579120701806e-09,4.939208164591688e-09,6.284573664743343e-12,1.187478949432104e-09,1.2389875475839884e-11,7.2057190209109174e-12,7.031383960625843e-08,3.1624649806215733e-05,9.87404519726991e-07,0.0003738151948953727,3.1158235321041103e-07,0.0010138672276076312,0.0001473857178040212,0.00020250590987191247,0.00019331258909150917,0.0019949159797017705,0.0010206295894051396,5.139534617566952e-05,1.30546262195434e-05,0.010014125243848598,2.8486064166221877e-05,0.0008372340579266146,0.00012188075448846055,0.000276618548559967
1702,0.0005681490375002526,9.267133968029199e-10,1.6026423476316008e-08,2.74170868122425e-11,6.939140056571837e-11,3.112876859078401e-20,4.476311570160509e-07,8.592890633502805e-07,1.694959800661049e-05,1.3625902578173027e-09,1.3192172179146116e-07,2.243461866102891e-09,8.861757874385377e-09,2.3600286123138793e-11,2.7691940530853415e-15,3.462634826945792e-08,1.80491952905369e-06,7.292919548431055e-06,7.65168823668216e-05,3.289712256191464e-06,2.5178125010193158e-05,1.6462320967722655e-05,1.947873907706939e-05,8.521385679248345e-05,9.491075724370293e-05,0.008289470187946941,7.259983557627623e-09,5.375779104340665e-06,0.0008458739103981635,2.513776243397953e-05,1.48740890859912e-06,0.0018674360137693412,4.126521093090364e-06
1703,1.1163118323856618e-05,8.341403474227955e-13,1.7794594959800369e-09,5.107605456385416e-12,1.656799620744588e-08,1.1479276313946767e-14,9.546923947442599e-06,6.666975036281815e-07,4.524099654657914e-06,1.9746228758470115e-09,1.7593230408825396e-10,1.1343824170409619e-10,1.812109027603687e-09,8.567269958559439e-11,2.998921998748754e-15,2.5452403304050967e-07,1.7772303449039657e-05,0.0015217891932770044,5.234114772179422e-09,5.126639392602634e-09,4.487990416355634e-05,4.134611655623138e-06,7.434751818580373e-05,0.0002560232320006634,2.6806472082448607e-05,0.00037294342018484984,0.00041819807172823245,0.002980344881086711,4.2072916357540974e-05,2.386533285399622e-05,5.1225581094048515e-06,7.812632512457633e-05,0.1594646872726984
1704,9.099234348238218e-05,1.632312035552492e-11,2.214707637202647e-10,1.3162733392284722e-12,3.3718658120651595e-16,4.573446319924908e-17,3.3626320347950243e-07,1.2241316458017035e-06,7.686752781919876e-08,9.240642946618055e-10,3.090628979862862e-09,6.070993175422957e-10,3.107511095718598e-08,4.7388653818693166e-11,9.400714834703352e-13,2.466554542752756e-08,0.0018209427014899597,1.714387656549551e-06,3.563683097717339e-08,8.177212565453167e-07,4.405977918461145e-20,9.682533801261817e-06,0.00010896987788584759,5.790195914719726e-05,0.000233491017195016,0.00036237079872327577,7.232345428107206e-06,1.946192196821102e-05,9.272347242266381e-05,0.00013800402185747034,5.022659286380508e-05,3.5703875790398825e-07,0.03108499735328014
1705,0.00021101170513619224,5.998201508561541e-06,4.8941025655012285e-09,1.227812503952036e-10,1.1765071333554687e-10,2.3346678568962293e-20,1.5069197059839051e-06,1.1090518178457968e-06,9.341696062400349e-07,9.075477823221048e-10,9.203162076549974e-09,1.6109305005279121e-09,2.0988418648633343e-08,1.5881170195922046e-11,2.189995718403308e-14,1.7287327530568793e-10,4.7537984413949857e-07,4.966825946860086e-06,2.7850103220080505e-13,9.250615371344786e-07,3.991292755653689e-06,6.236143986052826e-05,4.261795433724015e-05,1.3702621273991854e-05,8.666226029615495e-06,0.0001995825393596139,1.0970630858156356e-09,2.863868886028255e-05,3.499447707329154e-05,0.0025865985411341785,1.5948486022257403e-05,0.018867096649314713,0.002702106500287049
1706,1.3330282482106601e-08,1.2854356242529356e-05,1.359987559096966e-09,3.4719888633695226e-11,3.8875656285729256e-11,2.1988915708142918e-17,1.913879929526104e-08,4.1774528165263637e-07,2.8747520516046217e-06,6.304636128556423e-10,7.53008634014677e-09,8.077258262443876e-12,8.139008936544756e-09,1.0448596585971669e-11,1.2370868515493009e-15,6.77755484074634e-08,0.00034635821658690385,4.999840324841802e-14,0.0003752228813530856,2.5668560958005368e-09,8.00191436304311e-18,2.206273251501527e-05,9.362618514852223e-06,8.606411418480908e-05,4.790788087348692e-05,7.769514965249127e-06,6.983493103728565e-05,6.8369827835167255e-06,0.0002325131829292797,0.0034225356275299815,0.00032589631574124803,1.7763645413892473e-06,0.3376365757933632
1707,1.1407011314329528e-06,3.4184024227814496e-06,3.481382125083874e-07,2.4820929068267063e-12,3.966425685760932e-12,1.0268318953745783e-14,2.0722754033852354e-05,6.448197704446212e-09,8.695515748151094e-07,6.380019257477805e-09,3.44938932551777e-08,1.3261758985082708e-08,2.7222397581769966e-09,3.1038585030485427e-12,6.723890595394337e-13,3.0350669087692945e-13,6.349777461926786e-05,7.49748199798324e-06,1.784031130498629e-08,1.4567962331556646e-09,3.8522296791393555e-06,2.5611459140073332e-05,0.00010768315826212168,8.516670885888734e-05,0.00023302532307754818,0.0008483475808543863,0.00031603810837854045,2.857522024554029e-05,0.039903706144900374,6.987595643813548e-06,7.092143083353148e-05,0.00019474672089175626,0.008120059352311733
1708,3.632266978432379e-06,2.1593485046388952e-07,2.4929954297116776e-11,1.3300216926074565e-09,3.61376980301914e-11,1.463155957524238e-11,0.00013690862638205068,5.899944891625745e-08,1.6532975639706475e-07,9.885487006999642e-10,1.747651865748236e-08,4.166267906984431e-07,5.9260898750304515e-09,2.4890601413179956e-11,2.617424648694528e-13,1.330568670360096e-10,0.005395421252296705,1.722342962114345e-05,1.9008084418100677e-06,2.9246930874075285e-06,8.451501399089679e-05,1.815351732768797e-05,1.1075552335403136e-05,2.57504971113568e-05,0.00021826034941997658,0.0013745536254302275,7.721719829121145e-07,1.72928410188585e-05,0.0009643424975323014,1.047192303638051e-06,4.322657103594619e-05,0.0009964447212799565,7.172131372278813e-07
1709,1.678186192684081e-07,5.714691262298602e-07,1.7013989707721752e-10,4.593411801375147e-11,1.8011236261701053e-12,1.848315678786709e-15,2.2342650292137687e-07,1.2811292962658758e-07,2.6428050342061593e-05,2.712406580705627e-09,4.532889431360384e-08,1.7096372597628335e-15,1.2679016933772564e-09,3.170671274024779e-10,1.0412946633015146e-14,6.018379837530798e-10,0.000508982263135252,1.0389905501855375e-05,3.4657787464872684e-05,8.746906076172153e-07,4.9237982463751285e-09,5.6992145671631854e-05,0.0006431747807280391,0.0005301507751921665,0.0006430923218017238,0.0015284825924195013,9.421585230346843e-06,4.2936220191244254e-07,0.00014303785151454352,2.979120963703532e-07,3.3908463494792924e-06,0.008249592034942584,2.7318884099192515e-05
1710,7.679863077942047e-05,2.8662884316690985e-05,7.677218883419117e-14,6.386394928307546e-13,6.423031987726851e-12,1.2571335165459922e-14,2.1212475627520962e-08,6.602064325437017e-11,2.8378175984640773e-06,1.4421901154262345e-08,1.240487961938728e-07,8.629742560059061e-07,3.3901632618079094e-09,1.0669114223262294e-11,2.551775819904791e-13,1.0563373133063206e-11,2.099983573750538e-06,4.329856752242877e-06,0.00011252222823584424,0.0004106158706064612,0.00011953950160034424,3.783065287409514e-05,8.413683621189e-05,6.901546665528642e-05,0.0001825049678823799,0.0010991476420769085,1.4838532661277813e-05,0.00014883342856631128,1.392967383528841e-05,5.466581145372163e-07,0.0003866056143430912,0.014036095974748032,0.07852419385890873
1711,1.989040836562254e-05,1.161448651918852e-06,3.1052311252590367e-10,1.1019522338108947e-12,4.940272258569216e-12,2.1200740281922627e-15,1.0060160985006465e-05,6.35859828007053e-07,8.128041362784003e-09,5.255379804025727e-10,1.425452341688575e-09,2.1029853221013453e-06,1.7278422024854213e-08,4.0788615316241844e-16,4.882970719752003e-15,2.6436225090459844e-06,3.6272055624595143e-06,3.536344232395155e-05,2.5532613887888266e-05,1.8020112848236988e-05,5.109898870021717e-06,4.465379278473529e-05,6.299494670476558e-05,2.9705659400917462e-05,5.291663781955592e-06,0.009544478474325862,1.0212778493327421e-08,5.93282257489431e-05,0.007951395842676626,1.141832380578314e-07,7.755553785481273e-07,0.007533993043206054,0.0022285946233422424
1712,3.483935849115592e-07,2.9199094094633083e-06,2.2249136427386847e-10,1.879026099060415e-09,1.2186546673334764e-10,1.2152142391154206e-18,1.1642237425167822e-06,2.3459389989087893e-08,5.021516357101741e-08,4.535955244841014e-09,1.0866939038853219e-08,1.9292889845236104e-07,9.006980824224957e-09,1.2513027690059534e-10,9.965128021803679e-13,2.3669816622835615e-09,2.98670581430628e-06,3.980097681525835e-06,3.6277132028130545e-06,0.002621051327297402,2.9411799698814216e-06,7.836933481318675e-07,2.971130306989321e-05,7.188734157471658e-05,0.000104104308026107,0.0055463866949213856,4.7985821749762483e-11,0.0010626844083491498,0.0003355453655320309,0.005767076315281783,7.893128215498168e-05,1.761304328823631e-05,0.0017930684013544589
1713,9.23201789059715e-08,0.00017990119352415094,8.973947372412691e-10,7.074773052645803e-08,6.927086284085294e-11,1.9943013602587096e-20,1.0292547425169403e-05,6.928766549052294e-09,1.3788730070831979e-07,9.282965004852329e-10,5.4337221322308126e-08,2.0902463712666178e-08,2.2240409673682886e-09,2.1711399630322657e-10,1.220764156423004e-14,5.088178575801897e-08,0.0011336911884097947,5.966190524081993e-09,1.0183943853803798e-05,1.507152426819772e-11,3.4401901043057156e-07,8.028202013957055e-05,8.5721487365832e-06,0.00044226789926584304,0.00023496969356405048,0.0001222157906320545,1.0489793149648514e-08,2.157251398697788e-05,1.6775406927489397e-05,1.3180109987387292e-05,4.405036570823949e-05,0.0007405195783836504,0.00633707363258826
1714,8.965510642869682e-06,3.2644772679833864e-08,1.759622566569971e-08,4.101862176962993e-11,2.2077489094497453e-11,1.4162460827468349e-19,9.593327697802116e-07,1.1638663721795605e-13,2.1085443839683424e-06,1.373327209906769e-08,5.740237363610795e-08,2.483189462165227e-07,1.0563561310178155e-08,3.77656004150092e-11,4.70936585777093e-13,1.2058106835186713e-10,0.003196423965965465,2.79168178582883e-06,6.001678829727365e-07,1.5298680179111937e-15,2.002278035347054e-05,3.572818825525383e-05,9.380676300644906e-06,4.442965620359028e-05,5.666306445110636e-05,0.0005239393611724391,1.1506214353582218e-05,1.7388170315922048e-05,0.002700273213772508,6.0062302625476994e-05,8.620222813615411e-06,6.636739060358748e-06,0.01654777856269569
1715,4.617701964236205e-08,4.087961181946816e-10,8.910300498641519e-08,7.545742746431775e-20,4.0004632338578214e-15,1.1459915285955087e-20,4.0598199819690396e-05,2.572132348447569e-10,7.884242042736945e-08,1.5986765350086224e-09,8.080882020170957e-09,1.2464364980514792e-08,1.4274989182313666e-08,1.2361935443999757e-10,5.280939713220814e-14,7.363540004719941e-09,6.098888267249946e-07,2.0148333148013327e-05,0.000206549386021454,2.6209294460021222e-15,0.0005031577406117415,6.5966012459465236e-06,1.7157310890318618e-05,0.00021047489857236738,0.0003209013010711762,6.059788980617502e-05,7.669429720204172e-07,3.527820442908176e-06,7.820990773311119e-06,6.323519034619229e-05,0.00010952622005946029,0.00012559157270261174,0.0030811087530269515
1716,0.00034328470449146626,6.901123312779349e-07,4.4153578050640076e-11,2.1322572254613524e-12,5.936614997576354e-13,6.029746570009301e-13,1.309096537867448e-05,6.34528038107123e-20,9.576207928667466e-07,1.0411676507214693e-09,7.563601741400398e-10,1.4183471121265705e-08,1.0945910577693363e-09,4.8935880687742816e-11,6.76028323557471e-14,1.3981292222366489e-08,0.0006917574197305566,0.0010518913781570338,2.672352358645488e-05,6.565718583328126e-10,1.382418902990784e-07,8.19808066004108e-05,2.543808642714062e-05,8.95167876418158e-05,1.1761449511630333e-05,0.0015405055183125333,3.990259074970172e-09,1.856359075263624e-05,0.0015002287955932635,1.3686495437491213e-05,2.6897535518810987e-06,0.0013504498114765705,0.00028949525717272736
1717,3.3828331521272337e-06,1.0823147882375548e-08,9.770330827897681e-10,4.4641626280905055e-07,8.448409318773661e-11,4.516718823685696e-15,5.862885016488659e-08,2.9565526240783752e-08,1.0414861007576401e-06,1.8310691395142035e-10,1.6574929155035149e-07,1.4268612342136096e-08,4.141074056664836e-09,4.6443891931842605e-12,1.1503593188355397e-14,1.7336825879829106e-08,0.0004083090958305697,2.9061219544206224e-09,4.743119968966238e-05,4.349402490808114e-10,6.18823885341917e-07,8.701444766279857e-05,6.043461882028025e-05,0.00021215580014317478,0.00018737842920224358,0.0012586899412368327,5.122403212838821e-10,9.119091565979137e-06,0.00018941279836318654,1.0959784269164073e-05,0.0002512764616526282,0.00031472132852729365,1.915089491658007e-05
1718,3.114537933561787e-07,6.358252979072489e-08,1.4015892119666868e-14,3.7394127462033e-09,4.479771196388852e-11,1.886686266376071e-15,4.0254704640227465e-06,3.1114038057185673e-18,4.150877691435288e-07,5.270663852781762e-09,3.111019268420734e-08,1.726263188261355e-08,7.379280957272429e-10,3.8696984431150047e-13,5.5368487246488844e-14,1.2410262271329115e-09,9.518218170508102e-05,0.00472159717222116,2.2284591103641961e-07,5.240110248962418e-07,0.0029238003069562515,7.601809169749967e-05,0.0003137623449192493,0.0002544508261932789,0.0006302583280269647,0.025813101553801274,1.948096525145822e-08,1.4857543403093758e-08,1.9858253728523026e-06,1.3228338306313455e-06,0.00017335826887998024,3.7502874772179425e-05,2.446367865397588e-06
1719,6.09691062009718e-06,0.0005464329685585811,9.158238353143431e-21,2.896075765723648e-10,5.221554302595628e-11,8.503371602456261e-24,2.4559925777622754e-07,6.521130803581137e-09,1.9185293999240756e-06,5.539434363661229e-10,1.677554391420629e-09,9.328137034877998e-08,2.0935511183937596e-10,7.389111958518439e-13,2.0249897460097387e-13,1.740399098379707e-11,0.005554829849216478,0.0004553005283429479,7.482335238498486e-05,3.914758791767523e-09,0.01071313769357602,5.1240242073868225e-05,2.4576428960393522e-05,0.0045990525153673375,0.00010515953456687015,0.003274745737725211,0.00018885025887723357,1.4481962475835706e-05,7.385958652811328e-05,6.724010116089364e-05,1.9352286437065077e-05,3.0783408018364375e-05,1.8910316393797663e-05
1720,1.8214010993937237e-06,1.4616049742766327e-06,4.3391515780181665e-22,2.4078998779984044e-22,3.398778041252703e-13,7.217897673907387e-19,3.1546209873849323e-05,1.7252484655418655e-12,4.261778668796697e-06,5.975271613654442e-10,3.770400530547026e-08,1.5017428736405176e-07,6.661997066251114e-10,1.320496704838296e-11,5.016962668456759e-15,5.3454987551958194e-09,3.366104589771247e-05,0.02121345378389253,6.043222655310655e-05,7.328163110194986e-08,2.4240749998627248e-05,5.8189928974496666e-06,0.0001581597267276618,0.0001612882669142423,0.0003205637341201065,8.196303957682408e-05,1.2435226518946515e-08,5.2194529317785175e-06,0.00034501562956674683,9.048800465456857e-05,8.72696938635408e-06,4.5245136197524577e-05,0.0054237981849278374
1721,3.079811641341134e-05,3.7999797754804723e-06,2.805958267931607e-10,5.787667042106928e-18,1.50403181189284e-14,6.624271498440253e-11,8.724555085765818e-06,5.85051543561226e-20,7.21677801346255e-06,5.263863537212377e-09,2.680107999382746e-09,1.501725705554001e-11,2.1994322988839677e-10,9.200134918477795e-12,1.1680884147419743e-13,1.018783164442739e-07,9.875653114971169e-08,0.00022050864539383642,0.0008716100071859387,2.2096312747068321e-07,1.1422299509927606e-06,4.9919766900520696e-05,0.0005339042662493528,0.06815037187589501,4.768246155599908e-05,0.0003069649124725781,1.591533412045507e-08,1.1362652182911446e-06,0.0007590827698266469,0.0007308986819858979,9.807245307753936e-06,0.0004998866422983081,0.00027038517189663386
1722,1.3401861109776139e-05,2.5466601559910144e-09,1.09114781805775e-19,2.9927041329543984e-15,5.16514317097384e-11,9.481634487027206e-15,1.4387583719446378e-05,1.6143342593171493e-09,3.755886121329453e-06,2.073789248439114e-09,2.509299231791721e-08,3.100454690341638e-09,7.821105977419308e-10,3.6097240713318206e-11,1.7644268415947411e-12,6.581695636906647e-06,0.00014901340022134267,4.481657874480562e-07,0.009730271556261414,4.701684060939407e-07,2.2561160431594565e-09,7.700890392403248e-06,0.0006626828394022768,0.0038889606230919265,4.8395916266696474e-05,0.0596060698959286,2.4802528296776163e-09,4.741707749050357e-06,0.006343165282903571,1.3854213754740704e-05,3.3481465037279464e-05,0.0009852433369282564,0.004717851182473675
