,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
1903,1.0851018313805359e-09,4.4883073293119275e-07,6.857063658797321e-12,1.0943986359052036e-16,7.84119906454271e-12,5.408503496575241e-13,3.194560858290379e-09,1.9322476322489916e-06,1.943447229310117e-07,1.418894943877181e-08,1.0698187741897685e-08,1.5831439525634983e-08,5.862074826961757e-11,7.889315325217943e-11,8.931849705251088e-14,7.2293441779061e-09,1.4319798585574747e-05,1.9882239320340184e-05,1.079517104113524e-21,5.317463069728934e-24,8.864181890367203e-09,3.948527936104162e-05,0.0004941024995543174,0.0002323767684358661,3.7251578377481386e-05,7.906444302951085e-05,6.323685915420395e-07,0.045164469479950085,0.026835239733894987,2.2880897620868595e-06,0.0009709926085640693,0.0010236994675749567,3.1065505607372764e-05
1904,1.187025600494765e-11,6.593874446190634e-08,1.522262709501713e-10,2.3889142279307796e-16,8.971654743672053e-09,1.524981293394321e-16,2.9427358180116945e-11,2.4686660623159015e-05,3.620484871011885e-07,8.787829234943659e-10,1.3220136976137568e-10,2.641667167296855e-08,9.878150266176446e-10,6.494082190050058e-11,4.4530402188114306e-14,1.7014773892778746e-10,0.00026525091933550786,4.082427603505307e-08,2.4250849157823992e-48,8.695641745357245e-08,1.3764818868617502e-06,8.507310663430775e-06,7.738818001823481e-06,0.0004611228478902202,8.547446548410845e-05,0.0008091441426976069,0.00012712552336451054,1.809757118305133e-05,0.00028307800388767006,8.957969034343256e-06,0.0003350958320945907,0.00011525988260777928,0.0017136701462647746
1905,4.5210753789285494e-08,3.300940186527688e-10,1.7244808228477225e-14,6.077764937601645e-12,4.247449773530531e-11,9.634128407791851e-07,3.103077453443161e-11,3.892651495483927e-06,4.773321545267013e-07,1.6936704257835148e-08,1.3142168733602213e-08,1.0389116929643434e-08,4.194378139309715e-11,1.0189065891459305e-12,6.79123592797552e-13,4.248851291309253e-05,3.9747290753414446e-07,0.0001242076465152601,2.0237358528288742e-07,1.1080941265125016e-11,1.0362400217078534e-07,2.6510527604947204e-05,5.540873254761691e-05,0.00013736355414510355,4.445784809897395e-05,0.0010031107393526067,2.4257925111928755e-09,7.531813030657742e-06,0.00026232526675051913,6.759771069106357e-06,0.001130146451591144,1.563130507196968e-05,0.000236858216008109
1906,1.084933131140737e-12,1.9848386857215593e-09,1.250246008725363e-20,3.350593035202986e-12,4.627336591656605e-06,1.2313731934991613e-13,4.858167926721721e-08,1.4758814395759903e-06,6.913641345653114e-08,1.0506158000308112e-09,8.808231947129398e-10,5.024827130714215e-08,9.500984490860812e-10,2.13802714121564e-11,2.706671381277571e-13,3.2793259159560632e-06,3.379327410572859e-05,2.1582934085736565e-07,3.929953883940032e-09,4.946518457928715e-06,8.792915273140247e-07,0.000161661709342217,7.090974036252454e-05,0.0026073239971842613,0.00010907842596013487,4.079189304711067e-05,2.4229515183709204e-06,0.01371243547198948,0.007832309103948545,9.606675213302062e-05,0.0012030229400716193,0.0008102639833475062,0.0157610899049072
1907,3.6483312987441645e-05,9.038686654132124e-07,6.273372535843853e-17,5.631899793128884e-19,2.2655106364050236e-18,1.1361492408784834e-19,2.3873742491813397e-09,4.542981656609135e-08,6.179549413025039e-05,2.2057105726229023e-08,3.175956018688846e-09,9.625660764605322e-11,6.636614732079909e-10,4.743846472627504e-11,2.507150877957043e-13,7.241373416624132e-10,1.7609644949454748e-06,7.023337711786332e-06,1.803475926713581e-22,2.0716736424834697e-33,2.3438772475510316e-06,0.0001960290352503324,1.0204647713785656e-05,5.5765497806440615e-06,0.000538758293220555,0.005312562068845724,1.9026151840035467e-11,3.54254570767817e-08,0.00028810191805121943,0.0007547309211352577,7.370561166430966e-05,0.00043588792001716427,0.002249207293510378
1908,7.363215661179775e-05,6.93654666212388e-07,1.5895731450752126e-14,1.1304640362130298e-13,6.93602883065121e-12,7.385301361607088e-11,1.735152480534079e-11,6.705844557098073e-06,2.948471593067996e-07,9.239252137852694e-08,6.039518939487891e-09,1.9595865642964783e-08,1.5868464397151818e-11,6.6708254344210305e-09,1.086652490121023e-13,0.001432334069414188,7.188112550380833e-08,5.169006195988948e-05,2.21740393843901e-25,2.5280977192209533e-07,1.4807875713250015e-05,0.0001665212159346096,5.7933606226953835e-06,0.000811975192087711,4.783720421058625e-06,0.0009892030335541208,2.3820003340220556e-12,8.162494832819855e-05,0.024942489049250876,5.990429409022863e-07,6.673689407678624e-06,0.008372141051724633,0.0019482958303426107
1909,0.00059982179425532,0.00017741758582100593,7.20964355664748e-12,8.152825791965129e-18,1.1712449412821672e-08,1.0384970676356555e-13,1.258078634946338e-06,2.8030197605910867e-07,1.1155177406384673e-07,1.2010350954411724e-09,3.9874054954430916e-08,1.8152730584177216e-07,6.43158164230532e-10,2.5987226057518605e-11,2.5994752059188572e-14,6.85615163962755e-10,8.021364664994658e-09,1.3307704996401062e-06,4.6008740038285575e-07,7.399445466532771e-16,1.544032065011037e-07,3.328603941525101e-05,6.530065969625152e-06,2.614633788646082e-08,0.00045140618604337895,0.0006398147363183979,0.00027838164295307106,0.007065362949246249,0.0026216580717356853,0.00045745760481232667,0.0005700498441381569,2.0051254535573342e-05,0.0003347377643043928
1910,6.048697471408652e-07,0.00040507660072041204,4.079253396972826e-26,5.500427931012164e-13,3.355769211477179e-09,2.0566312732437e-09,1.0540622368982945e-10,1.6658225728013154e-05,6.351713280052839e-08,2.0619150202858426e-09,4.6547279565769874e-10,1.6303876706105678e-09,2.798043071551728e-10,8.55367056496955e-11,2.1221023186572706e-13,5.39244563797921e-09,1.148379996251535e-06,3.5048565053849606e-06,3.6797859279002463e-07,1.7911348596182646e-07,1.0563568350404463e-07,7.418802653774283e-06,1.1011480262272829e-05,0.012063323762164077,1.382599817222016e-07,0.001186108292121643,0.010936384492423238,9.587098496992627e-06,6.156012181118462e-05,4.839499025118377e-06,9.107628228488608e-05,0.0002252402254813853,0.0006938099172354015
1911,2.168477730900602e-08,2.0055955845674123e-05,1.4159007203836062e-18,2.3416803564203925e-11,6.474202067286127e-10,1.676887331688641e-10,6.269900797770402e-09,6.422396021611403e-06,4.816100968892685e-08,6.760944649763857e-09,1.5766550666649582e-08,4.750451758970145e-09,2.2268894846526143e-11,8.971205039518904e-11,5.0127070717718407e-14,1.2352031100265846e-09,1.9311997866616402e-08,3.405073793774502e-06,5.717069225724898e-06,4.753794091996126e-07,2.891002893681968e-07,6.244137960767762e-06,2.3424761938325325e-07,0.00031917666203447044,4.1796506554696976e-05,0.0026922231677079887,0.01025592540171294,8.545892285874434e-10,0.002731110218508998,7.180419540575505e-05,5.140429411342625e-06,8.11854348138899e-05,0.00019026223034141883
1912,1.2706553214994755e-08,7.567431160044642e-06,6.954087909588295e-18,1.0763920772131e-07,1.4076097918104939e-14,2.8368065855634555e-10,3.1278260950201495e-08,5.277030641683771e-06,7.1580008345079524e-09,8.918421160195008e-09,2.469523852716099e-09,4.359056725014315e-09,1.3572545379173798e-10,1.9695975246708818e-11,1.2469679198038166e-13,4.143606162989104e-11,1.7169981000336938e-06,9.514033872465845e-09,7.686114027227865e-06,0.00011415075010685503,1.2923777349269486e-09,4.143145146838544e-05,1.2583829159256079e-07,5.777077049491806e-05,0.00046915196728400166,0.0008581543309824262,2.1495391905888696e-06,0.0002351664831399008,0.0003885544786714515,0.00038884006395372605,7.622048567897524e-05,6.373121948714057e-07,0.00043244621469352827
1913,2.1815311278565168e-08,5.717866380404833e-08,2.858079481617707e-19,3.8158133592194996e-10,2.128815851681139e-20,2.569855257588523e-14,1.573864975669716e-06,6.824698665275081e-06,3.794170643253083e-07,3.545763488371527e-10,1.5053007782846062e-08,3.0037919505580226e-08,8.167257521650256e-11,7.861201113482914e-12,1.1075776802002304e-14,5.771017396646412e-12,0.0004735670445944798,9.13396639190253e-12,6.86976914701938e-05,5.449557068595031e-08,9.715005930870912e-20,2.0893560581118246e-05,1.2009464877607419e-05,0.0002241934723589218,3.5523994121037245e-05,0.006323247772443443,3.991389831434941e-12,1.0613767425726504e-05,0.0021358222179994014,3.994500172473486e-05,1.2399366045445248e-05,0.0016160612891921756,0.00021198189618055734
1914,2.490054871512994e-09,0.00035891237192502547,9.969946627635536e-27,2.9669009122893e-12,7.277538629212872e-10,5.77595113853962e-14,1.2963830900732815e-07,1.1724717743809978e-06,1.101579383865924e-06,5.731692202312221e-10,1.2427122441361117e-08,2.9705961364615684e-08,2.5981442442500223e-11,2.2937884645927165e-11,2.0956587727352053e-14,2.0364391770145605e-12,7.883725273829829e-07,4.118374773056526e-07,0.0004893810916557693,1.1961446960924869e-08,1.4944770064965742e-15,0.00016015605999059984,0.00013498595336820652,1.3088754617555294e-06,3.976324962727444e-05,6.104474754488914e-05,3.699594911429251e-18,1.978614308746627e-08,7.919604128699487e-05,2.2201837327335363e-06,7.305738357069472e-06,1.2915125742084994e-05,0.00020993002638248955
1915,3.848013369436897e-07,0.002178702830882188,4.1791731307471855e-51,2.9703981745624665e-10,1.1817416072068954e-12,2.6505073738106236e-12,1.9619854845461932e-08,3.703183550163691e-06,6.163977179785533e-06,1.8460772134751767e-09,1.5294040957712467e-08,9.207122531112442e-09,7.432739633247607e-11,4.727343018043712e-10,2.748384632413092e-14,3.53632791541972e-09,2.5591872785044873e-07,8.106138887046244e-08,1.2658403655740438e-05,2.0434242472624605e-06,1.5070045394966043e-16,1.1524683058234976e-06,0.00010888051263415491,0.0015768122458857186,0.00021327035011953395,2.7348408553151453e-05,1.7268929066921292e-08,1.8794975619359402e-05,0.00038362442863626575,1.0969700085328752e-05,7.022701698391646e-05,0.00035185248734546503,0.0002032950595787876
1916,4.381498434012139e-10,1.1329306091949495e-06,1.9468956579687653e-11,1.2273362150289246e-10,5.469751089859658e-12,3.059386589051989e-10,3.066026171635619e-08,1.721064407189261e-05,2.081941299960647e-06,7.578717571566044e-09,5.0653447558321635e-09,3.129072805452485e-08,2.534154726898467e-09,2.406357472325517e-10,3.3452253456090816e-14,4.482170779548756e-09,3.1546440229261116e-07,2.8473748254249763e-12,4.783755207058294e-07,1.4081045593042254e-10,2.7104157984881567e-15,1.4576577425656559e-05,4.377374454996217e-07,1.374792209485705e-05,6.554832471984188e-05,0.0007967278011571162,2.885376524417329e-10,8.34458153880331e-05,3.173619047925617e-05,0.0006093393952531678,0.0001372363838345902,0.00017681666042368272,9.885177459003168e-05
1917,6.355318338860058e-06,7.804442215970315e-07,1.1371714868665924e-14,6.35785426209226e-10,8.271636374271297e-10,5.341910606017793e-10,2.2457504068498294e-07,3.6404819490430803e-06,1.4998307036986284e-06,1.0260563512297232e-08,5.285697347174079e-09,1.1807680981027205e-08,1.215261882654348e-09,6.833246023547157e-10,1.6653062159661798e-13,3.1553222358198516e-12,1.2145060619388135e-06,5.263838950141418e-08,1.2990115416457548e-07,4.239844938582964e-05,3.694774566782336e-15,7.80470658801837e-07,1.2260182309014796e-06,1.4788299731577028e-05,0.00037458477971542516,7.302715928718627e-05,3.659582635464052e-07,3.004378268842625e-07,0.0001221664746840838,3.4422775025745877e-06,0.001136038288308141,8.490641720776142e-05,0.0044448775668162735
1918,1.797630884019618e-11,7.106538666541e-05,1.3179496082991743e-11,2.559440656711437e-11,1.3965604080696983e-11,2.96256313326501e-07,6.037050960094767e-08,4.003342106975191e-06,8.971233850885896e-07,1.0690185795932016e-10,6.9396834348328415e-09,5.6717917937371045e-08,3.00765317183242e-10,6.17624632546113e-10,4.0214003871227066e-13,1.6856033249089407e-11,1.7763843145574982e-09,6.356969359780818e-08,6.347486078789079e-07,7.096247268251373e-14,9.953128509233167e-13,4.0888000245209396e-08,1.1420088957463776e-07,0.017748555150143067,0.0001298416175087101,0.0002875580910628151,1.82217789080965e-10,7.789541533947444e-10,0.0003086313659255113,6.7395757648055965e-06,2.8484280925688955e-05,0.0003553490750902646,0.0004935422694076644
1919,1.615284893748019e-08,4.491403425319499e-08,2.1549903474631347e-10,2.1516606588853233e-17,3.259290703634817e-08,2.2571713404297487e-14,4.032620275301271e-08,1.1574428615044954e-05,1.5880529335385492e-07,1.267964908412857e-09,7.867506543990469e-09,6.26902036120627e-10,1.3092100119343851e-10,1.7834663953454103e-10,2.915625063548177e-12,4.291920453951877e-11,1.2254848264357324e-10,1.3329984074124526e-16,2.6369820125098125e-06,8.158206490265494e-17,2.345518455535558e-11,5.747703575967514e-07,8.632952566925134e-09,0.008580022360333726,2.95961804307816e-05,0.005733398062812058,5.588392805915372e-13,2.564241181077083e-06,0.0008508108813884052,3.7864312154905925e-07,0.0010990573675498806,2.4558522232451827e-05,7.30641615713991e-05
1920,3.3043147858098404e-08,2.3219855100954634e-07,1.594061623936113e-11,8.108881270524481e-15,1.3727154770288983e-10,3.210154641893509e-19,3.576796439686834e-07,7.387220800415711e-06,4.642539951053082e-07,8.652934535732848e-10,4.6772680907589273e-08,1.4346315462619083e-09,8.076452737176662e-11,1.1789989071437171e-10,9.956111560893802e-13,1.2881770452000208e-06,1.7594171985837588e-06,1.398101616401512e-13,0.009698300071843566,1.093936769803455e-19,2.1424180422734244e-06,0.00017749241623049036,6.07043840242781e-07,0.0024147187374921044,5.0901387920806174e-05,0.0002809771643954805,4.528749957597728e-14,3.836169464092685e-07,0.000836509689879854,0.0009275361432384733,0.00031110281385885716,0.0023137848897823964,0.00037031151838693625
1921,5.079024033204736e-09,2.608305569906999e-06,2.4326700256466264e-16,3.8958894935275594e-11,1.947446685589023e-09,2.1591821178646044e-12,3.9761788454006925e-07,5.823678023947472e-05,1.522085055680286e-06,2.9450747344664707e-09,7.777204664234325e-08,1.611847476112946e-08,1.2974329598756298e-11,1.4493023317211583e-09,1.0955781264585882e-12,2.2810609105393884e-06,3.4529020931834827e-09,5.2896796753107475e-09,0.00020835566231447713,1.3145233255890838e-08,4.507479761069644e-08,0.0001171512001159521,5.303821280082572e-07,3.225778163348816e-05,5.470151379200575e-05,5.942811934539167e-05,3.214589760026263e-11,6.563527354198685e-06,0.006467368781004963,0.00011424621057682857,0.00014271540949020538,0.0008113881989544196,0.0013358763813060665
1922,1.0789521358209444e-07,3.705098098739938e-08,5.6153056398612404e-14,5.186057076204238e-17,6.423694546491674e-11,1.1941372098560865e-13,3.212795007337927e-07,9.274646190961725e-07,1.099679428926312e-05,2.8615336181332586e-09,4.7004588344096855e-08,8.341357556156429e-10,1.175712034550385e-10,1.5662499118969078e-10,1.9602448972853586e-12,4.99304985914627e-06,2.895190389901254e-09,2.2436709306059402e-10,2.2050825309737855e-09,1.5473784472700002e-11,1.4544137167908906e-07,0.0003202091485000016,6.22635983474266e-06,0.0003926704498068358,3.613457606275676e-05,0.0010271109138137661,2.0061339831046575e-10,7.968392631566185e-08,0.002125980004348531,2.444632998581432e-06,2.566777713844304e-05,0.0002175492942465165,0.0008304774487014602
1923,0.0004876350473631518,3.1773739681958064e-06,2.5304307689112326e-13,3.0397597151400433e-15,1.4509965866596099e-08,4.320730756085057e-24,3.1574373688671527e-07,4.302419491387425e-06,5.678191160136295e-07,1.3865845101561798e-08,5.229246375586994e-08,2.119523172777141e-09,9.517271405422358e-10,2.3505152339391502e-09,3.989758343992042e-15,3.6417414773689877e-06,1.2622335749239495e-06,3.14227739350954e-08,3.632879484534874e-08,8.749793019953208e-06,5.81709873724076e-06,3.7131231400654695e-06,7.094204943692906e-08,0.0002932859164165545,0.000163143069077809,7.757750291676092e-05,5.316508308106098e-06,7.207454907692337e-06,0.00037380946529270927,1.8320919810116198e-06,0.00016198533011201388,0.008254963470401819,0.00020604252310932168
1924,3.12336993865104e-05,8.104113236702935e-06,1.2233059623805636e-11,4.832828927267976e-10,1.199093593403104e-08,2.0533629351180946e-15,1.015723995121691e-07,1.7353830488786297e-07,2.1559823491688243e-07,2.1191960461118932e-09,4.489298731905087e-08,2.390166979562994e-09,2.935849592216087e-09,9.449114508995099e-11,3.4660510140373e-14,7.369614332905867e-07,5.813916855806756e-08,1.6952964360981557e-06,4.889974551260344e-06,8.98340416882425e-09,7.790313661137477e-07,1.726160319088662e-05,0.00016053651016451433,3.4644704601487987e-06,0.00011555454815957311,0.0011475752465347543,1.4978851294001947e-05,2.200294016840074e-09,0.007919748939953378,0.0002459360686047026,4.33480196630875e-05,0.00010961814182427028,7.295955444397633e-05
1925,7.873539088708258e-07,9.470201020289761e-11,5.958663897174625e-11,1.873069857953826e-08,2.0601004815911093e-10,4.429316236877921e-10,2.5259512025313024e-05,2.47542666695208e-07,2.1331981429496664e-07,4.6222056258543625e-08,1.871870373594817e-09,2.359427469308066e-09,2.9036448180806407e-10,1.2942353097650027e-10,1.4619980109214474e-13,7.182377906281679e-06,7.061024505274288e-06,2.484295795443984e-07,2.584323849471635e-09,6.295966264336197e-09,6.231596463941395e-06,1.75960814307038e-06,0.00013854867741237278,0.0038119938685871567,0.00011498834260129424,0.0003797183746814091,0.003142253591570942,2.270252881867223e-15,0.00011546645125027388,6.670113709221416e-05,9.444685806962967e-05,0.0024259301910962367,8.902750784400764e-05
1926,7.6595724762403e-07,2.483107096241601e-10,8.829212283278491e-10,1.5598214035330722e-15,2.8637567661269476e-10,1.5844952416858842e-10,5.605744926613844e-07,3.134580087541219e-06,6.867394822698546e-08,2.375635780030792e-10,7.911952268312482e-09,3.02509760193882e-09,6.736476827045083e-10,2.9743330610486e-10,4.171589225643514e-15,1.1656416820844265e-05,1.3962265230226045e-08,5.7657689536825946e-08,0.0001651718050240244,4.0049559975407884e-12,0.00021225220141408044,1.7182776884939029e-06,0.0001208997670184465,0.00015363386624170125,4.781591511814012e-05,7.5210209234368905e-06,0.0008711514804727831,2.2798881019784847e-05,0.0004712112634176343,2.7073485574282596e-06,7.69048674760171e-06,7.68772938107721e-05,0.0001179307213542483
1927,2.8366438439687767e-08,4.276976705893202e-08,4.204258226330642e-29,1.8020339837942547e-14,8.760672273164625e-12,1.592721574973947e-15,9.488342271947254e-08,4.291230349347479e-06,8.987355513693058e-08,4.687910648751997e-11,5.724664022295002e-09,1.8505421264020552e-09,8.9487268914039e-10,5.193574958310769e-12,1.193961066792e-13,2.1512612849627014e-10,9.102724360498721e-07,3.478887450288189e-07,4.002097072441286e-08,3.9377787654487964e-11,2.9476013795221512e-15,1.5863698466457144e-05,0.0021959225088933627,0.0011040089075777767,0.00015544148447315406,0.011102726107343272,1.3203113235879281e-11,6.513747200305108e-08,0.00242576376277715,1.8348858500976635e-05,0.00017731532520983806,0.00018291068203500735,0.003725782869224032
1928,4.4599536506517424e-08,6.085380019226389e-07,2.9407710718428664e-10,8.483715980898543e-16,3.209550373860888e-11,2.0070232845115417e-10,8.169962749967844e-08,5.387291275452395e-06,3.1723809634423035e-07,6.380627618476409e-10,1.1675734182145804e-07,7.987930960566549e-08,1.5486841778721392e-10,3.991615838803821e-12,6.665400288286563e-13,2.435195805198465e-10,1.2622020921766607e-09,1.1973928662234697e-05,5.022364982428745e-06,9.245683774129646e-09,5.860077386232559e-09,9.039737449574333e-06,0.0004262692711190362,0.00184267587790711,0.0002859313287812999,0.012180269761121064,7.402957853919633e-14,4.1741046605715354e-06,0.0006340657580005684,5.1062084249665614e-05,6.213875704212385e-05,0.00010166262055931775,2.8031903076156678e-05
1929,8.540824250984296e-07,1.376977833371635e-13,1.752797604450336e-16,4.573735920318989e-08,9.88214103349493e-10,7.164459187119125e-19,9.400811956814854e-08,2.969247744819474e-06,4.529548626938158e-06,1.273968991327201e-10,7.062776692706079e-08,4.755099695587641e-09,1.654066634794677e-10,3.267198149626696e-12,2.0269100583794742e-14,3.437511146460071e-07,1.1896944846081312e-06,6.1763243755123836e-09,6.261792973900387e-08,1.970673778079821e-07,1.4831971630212763e-08,7.740825099896623e-07,2.600822735927691e-05,2.1739340466792945e-05,9.539164037399725e-06,0.006539919072107231,7.567726827099125e-28,0.0001268865576685617,0.00010425654856661139,2.052628608369955e-05,2.303994868082451e-05,0.0027349779038247043,0.0002432518561083916
1930,3.8934018500374825e-06,4.2505061958750305e-14,1.3262347610622942e-13,6.416806546726834e-08,6.095593658605026e-09,8.347747118177671e-16,6.3431874370526815e-09,2.8841092366833953e-05,3.441261903049832e-07,1.346535101089728e-11,5.145516853593045e-09,1.513497418177097e-08,1.6574694016372116e-09,2.1775046138576122e-09,3.3365868020301165e-14,1.5339008571561921e-06,8.774750914068426e-07,2.665208493893871e-06,9.447236208032454e-06,1.3886797057025e-08,8.21495574353695e-16,6.273552563917746e-05,6.275891877814154e-06,0.0002588289337511569,6.208977417451701e-05,0.004528937938988037,4.982700086209528e-13,6.452231232001747e-07,0.0005322105845564048,6.915320644064987e-05,0.00020599544169961264,0.0018775643917138109,0.0008288214517584598
1931,1.5551604823279616e-06,4.209799754422086e-06,9.973415405511827e-46,4.391632358073679e-09,2.2616658137109286e-21,2.1168747619702805e-10,3.4033412269390736e-06,1.1695052691230836e-06,1.679850091539204e-06,5.578994640081545e-08,8.078373663168838e-09,3.902200443273515e-08,7.598431821936391e-09,1.4264197274003032e-10,3.068593450621497e-13,4.1645471558325435e-07,1.681737053582757e-08,2.8042641953012303e-11,2.6878852923525313e-09,7.320287029954357e-14,1.697422748787262e-12,0.0002905307363039677,1.6973571446089228e-05,0.0004983558396069516,1.922870071887723e-05,0.0028461264454804538,2.122295657783919e-20,2.2024084526306415e-09,2.8161432545149736e-05,0.00012208227573568654,9.217133286378417e-05,0.0005279667867420667,0.00022636881281935044
1932,8.660404528091608e-08,3.148056944932001e-06,9.8562886979558e-21,6.55859298986752e-09,4.6036825486514614e-15,4.682344489227777e-10,7.683236031476154e-09,1.266493351641469e-07,1.1757243272464966e-07,2.4565901722025607e-10,6.721038760905827e-09,9.289377716217135e-09,4.685010365445586e-09,2.7099913350992008e-09,9.162760420306975e-15,1.8582655666860235e-07,1.6840334805635535e-05,3.387779622298576e-14,1.4404592004404512e-07,6.6214703091881854e-15,1.1565596928807268e-10,0.0002486276159335562,1.0264019248753535e-05,1.7294795469309577e-05,1.1564810973534645e-05,0.001051679720212956,1.0750285047553119e-13,0.00012644816285880452,0.0003381363185854953,5.258142142914318e-06,7.305275031535336e-05,0.004281508471984853,5.706169086609734e-05
1933,1.244151080134988e-05,4.0092890938948776e-07,5.5230607565020916e-14,1.8027290092209716e-07,2.063237186386571e-10,1.0851433775014082e-10,2.001030719922846e-08,3.642771350887007e-07,1.1864055614893487e-06,1.1396980969895798e-10,2.448312352546253e-08,4.2025851512782315e-08,6.336634409271467e-11,4.326597559877829e-11,5.296450463398127e-14,3.5336403785909736e-07,7.370280387953244e-10,9.794308526333143e-32,4.615829337873398e-06,1.0615810060953932e-43,3.872325253994041e-11,9.649697671264304e-06,0.0001012728450404148,8.534230036210271e-05,9.0627085184567e-06,0.016759728262587904,7.866097607324339e-06,7.163673249612996e-05,0.01303531415374221,6.071818480123241e-06,0.0005363018802076605,0.0010450897092677662,0.00020337341224906515
1934,3.0209860552303353e-09,3.591962231481913e-08,4.017588025556587e-27,2.3941086737213465e-08,8.116837740036082e-11,2.2848841732288576e-11,3.623120253934119e-05,1.636448816899604e-06,3.9648254583335313e-07,6.586765232575425e-10,9.222478907701925e-09,1.8508960507452414e-08,8.41439381095521e-12,6.85140657128282e-11,1.9896178274767315e-12,2.3543343148302418e-05,4.344510560034272e-06,5.9312650226094626e-18,0.0003715037370556653,1.3934364344307095e-27,2.7574571540974834e-06,7.088112200862238e-05,8.580599631351926e-06,0.00163581619688259,3.164109893664476e-05,0.0004971380764204666,0.001516617890292962,1.4410565734444548e-05,2.695967606532653e-05,3.6921427159644578e-06,7.086067250278373e-06,0.0009265906766459369,0.00011071762672569242
1935,7.495559451392498e-06,3.863053773921383e-06,1.947010005699459e-27,2.94934980676427e-06,3.960835188644774e-13,2.6713310811839224e-10,6.063435344774924e-09,2.6359132644491886e-06,3.3739824624024065e-07,1.0232745999630082e-09,5.229658370075533e-09,6.353237249661388e-09,6.824379631744186e-10,5.6281011920463774e-11,1.3374100533135938e-13,3.0751430107553614e-07,1.722858837102932e-08,3.6030389705546657e-06,1.4926738610303892e-07,1.1291801535779306e-21,2.229683611538596e-06,7.253709698416465e-05,0.00015101563765795915,3.382993643704363e-05,0.00015220747278514698,0.00015806892962750955,9.069629731330297e-116,0.0010159964491567464,0.05995662262870796,0.00014009877892785875,7.566486982574844e-06,0.0010009820550389767,0.00021276557600923495
1936,8.214231624453488e-07,3.549332854788631e-06,7.321883762346806e-55,2.0333729306994907e-08,5.924747218397577e-14,7.274877962413455e-13,1.487700428662496e-07,3.424573798530139e-07,1.6842099459541054e-07,2.088516876886814e-11,7.617787536621205e-08,1.580742453929498e-08,1.0357913932827392e-09,2.9316156420554463e-12,3.691227902550012e-12,4.803579677099014e-06,8.134277803474671e-08,3.5186501724112727e-07,2.2125444752906402e-10,9.455816685620358e-31,5.1382898959234066e-08,1.7163156300911117e-06,2.6000448698023237e-05,0.00012188750788483717,4.122985078976565e-05,0.0003990883026840452,1.0714830347227929e-61,3.6221125597800135e-11,0.0011163051808875935,0.0001593162440563242,1.5178389341802416e-05,0.0025143720853979886,5.7522831486968534e-05
1937,1.1714268013574107e-06,2.369048382425299e-07,1.770350682256879e-41,1.3575770748370711e-05,1.134397091982439e-16,4.5747226096577755e-11,1.0883704341884132e-09,1.8589989116872157e-07,2.529625542229794e-05,1.5196953879462836e-07,6.8769110159482745e-09,3.848605661773178e-09,1.495045436562934e-09,9.222142516233002e-12,3.0297826038551333e-12,6.029484270073456e-08,1.392580053631285e-08,2.2338807027192333e-15,2.567578676062632e-07,2.9969985388059368e-05,1.0917674870077618e-07,1.863329737325272e-06,1.2426285990307602e-05,0.00019977929352853343,4.018527329028406e-05,0.004981875717568946,1.1016943665776375e-38,0.0006512319756559646,0.0021920058530942323,6.119509998163351e-05,0.0002601195454425311,0.0004043747084036115,4.875040063790272e-05
1938,3.2713506714975606e-09,1.229663364750115e-06,1.5146594792295314e-22,4.608162673820201e-09,3.1771271643617474e-14,1.831222791634286e-19,5.490342420125432e-09,2.553950255437354e-07,6.372834753709724e-08,7.333409271064715e-09,5.5263165312749306e-08,1.9773513297448374e-08,1.1000739878182473e-09,2.4908457508189087e-11,3.9647622808506505e-13,6.383573662120568e-05,3.143065596905581e-06,7.280155621481444e-23,2.6654995486927145e-09,6.208634097105099e-09,2.612664504132108e-07,1.3087970650132262e-05,6.345706805284325e-06,9.855736462765611e-05,0.0001501846585451902,0.00025229151648976684,3.0231538769853297e-09,3.742074694465711e-08,3.7181602218115756e-05,0.00035774194942462466,0.0001299758761789614,0.00019458183113074372,0.017559600511302426
