,chb13_02,chb13_03,chb13_04,chb13_05,chb13_06,chb13_07,chb13_08,chb13_09,chb13_10,chb13_11,chb13_12,chb13_13,chb13_14,chb13_15,chb13_16,chb13_18,chb13_19,chb13_21,chb13_22,chb13_24,chb13_30,chb13_36,chb13_37,chb13_38,chb13_39,chb13_40,chb13_47,chb13_55,chb13_56,chb13_58,chb13_59,chb13_60,chb13_62
2694,1.5341595544311045e-05,2.000028065921066e-06,5.501600816566977e-12,4.5598949226976716e-11,3.675305735794393e-35,1.4323779116780588e-06,1.2689840711127758e-08,2.0574659409211778e-07,7.229922785051037e-08,2.1269019951325057e-06,1.3210316410640359e-08,9.518321225314925e-10,1.7402687853495635e-10,3.63984257432511e-18,1.6757483007908475e-22,2.62862830981717e-08,8.591099862565702e-11,0.00075482483444442,1.8302842876453768e-05,0.0002582519121571075,3.9750265616437904e-11,1.0756533961864897e-05,6.454720970025516e-05,0.0009257692412459519,3.915236101194802e-06,1.7048870109782842e-05,6.513716436324497e-06,0.0002157944348134137,4.853733017878028e-05,0.00024592887161253786,1.8883886182884275e-05,0.0002456830064721287,0.7744912373441054
2695,7.448724891783353e-08,1.7596279136892746e-07,1.015088239863721e-05,1.8774393977577034e-12,2.250846442541624e-31,1.0669537584868283e-06,2.819954028536824e-05,1.3775840579304433e-06,1.4638473060440983e-07,2.5756241042422173e-06,8.864023102826251e-09,5.912333588671362e-09,1.3891517073025147e-08,1.232452531525851e-18,2.0553396253446554e-33,2.2517683143772456e-08,2.7631649257295205e-09,6.002396478433264e-07,2.113017642312379e-05,6.569342678041432e-08,1.3208461650402681e-07,0.00018724629998068167,0.0010907754904106034,5.269520181504422e-05,1.8198991283961905e-05,0.0012739117042649163,2.1172087814043184e-05,4.873972760324722e-05,0.06537716786511256,2.4779265047071595e-05,1.6076975243563233e-05,0.001270570579036004,0.6655696040793194
2696,5.383086438721852e-05,3.6721147916314564e-11,4.1319102612518506e-09,5.494978215938188e-11,3.1459635366113446e-52,7.685338533200922e-05,5.0811262692991544e-05,5.338336302539949e-07,9.814928699927946e-06,4.159466536152851e-07,1.2072306554699622e-06,2.1818604564086863e-08,4.79020517885886e-09,1.361099248772502e-18,8.421875340429507e-30,1.6591036739381206e-06,1.3702585948085601e-08,1.672454394135288e-05,0.00419726383882655,3.491380727124437e-05,3.159723636595868e-23,0.002211877026448486,0.00042914171382432833,0.00027028089570388424,6.966775495863958e-06,6.634448731226427e-05,5.275319171434736e-05,0.0013338625641188975,0.03986555309218207,0.0005691318458050796,0.00027108043975338414,4.912947052639051e-05,0.990545123708685
2697,8.100371816537629e-05,6.315793715343233e-08,3.219424356121272e-11,2.830216462301986e-09,1.2505581710407598e-56,5.532229341912617e-06,0.000423610496506212,1.9020120510128705e-05,4.346018903518205e-06,1.5254786882598013e-06,2.8114188124374435e-11,8.911428218113272e-09,2.5454624693176083e-09,4.123099159452468e-19,7.384810424331679e-39,2.270439024406307e-07,1.7798250001259919e-06,0.00027251612826890807,1.771854015294826e-05,0.0009534844858035285,8.577444647866618e-15,5.445916650829337e-05,4.886654627909213e-05,0.0008327372199142829,1.5473338364537328e-06,8.778217564930133e-07,0.00017917521351586027,0.0008734597778427862,0.0005681074446819266,0.00017170149045358298,4.082178716099963e-05,0.00026415460394981074,0.13457391514180592
2698,0.0001888011068531098,6.466524003565914e-16,6.356798913278596e-10,1.3575023719755952e-10,4.2178658256460434e-103,3.456467237207652e-05,7.560574381509698e-07,7.705257946133157e-07,7.223668563991017e-07,6.793659556385144e-08,3.1604903187409053e-08,1.2722110806290224e-08,2.666848635989145e-09,4.3999324084922416e-18,3.8448613717840224e-47,9.771882514553296e-08,2.665772976642975e-06,0.00019701986410403872,7.4844192499662585e-06,2.331780275211091e-06,4.352786719928485e-09,1.3994442891235913e-05,2.4437225718352078e-06,0.001605846797788117,3.4486290608246788e-06,5.006525066120684e-05,4.721434342326942e-08,0.07124994956054077,5.30361894008137e-05,0.0006185455239144388,4.7591639142691353e-05,1.389210234921333e-05,0.24616974458893062
2699,0.00046030858318986466,8.708390114967709e-10,1.0290323171206584e-05,1.3212913268313259e-09,7.2510920601514054e-68,1.0287290764051769e-05,4.096640725015966e-06,2.2190940431621515e-06,6.048952002411451e-08,6.185092268078707e-07,7.40265414679573e-06,1.1681419946725298e-07,2.631217049298974e-10,1.6587866524628835e-18,3.4179081753392e-54,2.060865268559241e-07,6.498177505550127e-06,6.802418271500857e-15,7.125150547137735e-06,1.9636984441058145e-07,4.327400217278476e-10,8.846222449709468e-05,0.0001342450706496348,5.076702900194863e-05,6.138171690331582e-05,0.006007179869798979,3.412292539446326e-05,0.0005578909062636641,0.0008563823565743253,0.00023651694823544262,6.22693208983692e-05,4.637867596349191e-05,0.5387179888252284
2700,2.843922560936292e-07,1.1897107423140802e-09,2.5124354657649596e-11,3.003445148781736e-11,1.766062167965196e-68,1.037023320369784e-21,2.9264543866134037e-06,2.1466396427228824e-06,8.66419691294306e-08,2.001091358079826e-06,1.1835851262943506e-08,6.482111894289138e-10,1.9845890982964317e-09,1.0258061555023035e-17,1.034655419441101e-57,1.6669400102613401e-06,3.1805066572269654e-05,2.6999915252250038e-06,3.0980841568541346e-06,1.2325193196173275e-05,3.4762372081383057e-09,1.2991600589246782e-05,0.0009229116466427396,0.0015879770869901078,9.663686339984462e-06,0.003771725123404177,1.794785623491981e-08,0.1119358667975703,0.00031183047095534935,0.00163122159753537,0.0007560674704140592,2.213889869651659e-08,0.9525150462089914
2701,7.5654224821012675e-06,8.931753068119817e-08,2.5004739091744017e-10,1.5228050326488201e-16,4.291407355886647e-55,2.158476471276299e-25,8.622612999110165e-06,1.3225399921830363e-08,4.15921394230343e-06,1.4073714066406828e-05,2.50228926046567e-08,2.6327248412099043e-09,7.787385260489056e-10,2.8217860135303577e-16,9.626723352517737e-44,4.473555385400368e-09,4.54332549225681e-06,1.6014345171290855e-05,0.0017069180937589214,4.8724083069929167e-05,6.654078185443523e-10,0.0003155214135021713,5.67040395810526e-05,5.0873138131116814e-05,8.242988865858998e-06,0.0004325868182024111,0.002625941990580836,0.0011892176627575672,0.0020419725187406346,0.031229712624260605,3.310798819595671e-05,2.2474361113818873e-05,0.9875868671593262
2702,3.7858272039341964e-06,1.6021614857141186e-08,1.699840645360319e-10,1.2410693384387378e-16,1.8181170550183967e-52,9.080171203490905e-07,6.360412532795236e-06,5.913942085368139e-06,8.929905750333906e-07,4.793368349428442e-07,9.336178332025456e-09,1.7758562880854384e-08,3.953431009685875e-08,5.88945613817131e-19,1.2040091704998649e-40,3.6119217996572967e-07,1.387915157494804e-08,0.00036238018596433544,0.07058577539643662,9.869057507809459e-07,0.00030066966025591287,1.0627200596778483e-05,0.0019106405231111372,0.0014804677741626262,4.5587227127003e-07,0.00010837504574635286,2.849763063815959e-05,1.811932218846924e-05,6.784589236592464e-05,7.892673290746755e-06,0.0001052801444515782,0.00016042408655203807,0.9919665024624487
2703,0.00019526944592906408,8.877797274850216e-08,5.82490424538282e-09,1.4185273556598875e-16,8.441667117892248e-47,5.788079154454225e-08,0.00013696111467934068,1.5434391059458153e-05,2.5260283368830186e-07,2.4065903175730714e-07,7.544342386693224e-10,6.536903446430269e-09,2.098727513279777e-08,5.761493655600429e-19,1.675047389134599e-34,4.2346263365538374e-08,2.094557912845859e-07,4.251609018765002e-05,0.0003307591284626728,0.0006891244400402486,1.3902190504322151e-05,0.0006240143624749444,8.586040666551923e-05,0.0001149623816724728,7.631168065863253e-07,4.8239957090428514e-05,2.482569618703243e-07,0.00018857400335630146,0.0033608518220566916,0.0005642005637723743,2.667248617131291e-05,4.0143186907911333e-05,0.11487497642788311
2704,6.271826707873336e-06,6.60652035837841e-06,4.515122606985307e-10,1.1183285844229887e-13,5.0463374759400844e-54,6.870725545346013e-05,2.041400688544984e-06,1.201257070499371e-05,4.471264542491853e-07,1.3966995098645044e-05,1.535179865703756e-07,1.2006499231488852e-08,2.4421795165186337e-09,9.506964453663883e-18,1.7179087847591624e-42,4.3589481204843045e-08,2.025977077813239e-07,0.002016573783333197,1.6173767189868464e-09,3.326110321306468e-07,7.741116468675572e-08,0.0002074586304917545,3.060933615244296e-05,0.002169057892539615,6.305507903877659e-06,8.178671096307921e-05,2.3772190739388014e-07,0.0037136247250922298,0.00016961417213666043,4.615024805937113e-05,4.93597370345797e-05,0.00011955482546914261,0.8573344837876166
2705,0.00034621752538326815,3.0216056342173837e-07,2.9743115349606063e-08,1.0650890737348276e-10,4.887686725046289e-68,2.3552197235612258e-08,4.048830072048621e-05,3.587221243437912e-07,2.412023377703104e-07,2.6442898150471897e-06,2.4358640200955373e-07,2.3181898790600098e-08,1.1443204802295002e-08,3.83882127701767e-17,5.5489427517231944e-36,1.7898651647811305e-06,4.532133782849631e-11,2.3654712099387602e-05,2.48296603578116e-06,4.852492645657106e-06,1.6474800436573768e-09,0.00011488732844888328,6.130536209127181e-05,0.0002654721577380968,2.1936523227040617e-05,8.967573442113789e-05,1.8855086615192784e-08,0.0017323821743626515,0.0027265666677337773,0.0002561280144599327,9.862508619082542e-05,0.0001212936583307549,0.7282795781688337
2706,1.0542662692488315e-06,8.86752063522302e-12,4.6380898872712657e-17,6.478262530253803e-11,1.0031484142857939e-66,2.9545155279373312e-09,5.490647443654674e-06,1.4751097131224713e-06,4.839200942568454e-06,4.5041315636578905e-06,1.0450963719199951e-08,1.4951241020129696e-09,8.820798294611706e-09,1.6455336392287903e-17,6.582194570548729e-24,1.0213160359962355e-11,7.453040345097825e-12,0.00037151014878596605,1.7588793849442e-05,6.55566285787091e-05,5.927366114618341e-06,7.544573474270635e-05,0.011633759402428818,0.0004265166098414441,2.3525796022054454e-05,3.3384488852325025e-05,8.099041311296345e-06,0.04232547651446063,0.002771899811420967,7.619339020803126e-05,0.0006880730245327163,3.956723351912377e-05,0.9385973903349839
2707,2.0069520199817335e-05,1.2807474392598828e-07,9.770600446843424e-11,2.261145551240544e-12,6.425157987995833e-53,1.878117273411923e-06,2.9466945348262757e-05,3.3873143530574213e-07,1.7717417555053067e-06,2.257982219907395e-06,2.0245256097046447e-08,6.645947356221863e-08,1.111743413050399e-09,2.0073563560497554e-18,8.530116655355605e-24,4.970400995445285e-07,1.6179806201834767e-06,1.0495598054287783e-06,2.8328830704597968e-05,0.000302899545810746,1.1426017985350434e-08,1.882356905820193e-05,3.097825558318544e-05,1.3144728427216603e-05,1.52753248665692e-05,0.0027975951944197975,1.2314677969528693e-09,0.016874678099942222,0.011099496243959837,0.00010332393281212754,0.0002335444182358083,9.77368727620931e-05,0.7881944550316695
2708,9.25268874981245e-06,2.0647263910584934e-09,7.828502951836798e-11,4.510657115191356e-09,4.933288149086366e-39,4.20855647540622e-06,3.0736423166434617e-07,1.0374063513398778e-05,1.8926568002023093e-07,9.619044074902881e-07,1.5588541130858462e-09,8.672134520057531e-09,7.24821775412909e-08,1.5592784510406438e-18,3.149369432329399e-20,4.6259206033348325e-07,7.506594414552159e-09,0.01153972960075316,2.7008889018561217e-06,4.9747566852591265e-06,3.894415636010822e-08,0.00017198270248056967,0.0036130156241394235,5.816802409750119e-05,8.033946147141255e-06,0.0016996937977767897,8.853868638734921e-08,0.0028564367162974857,0.0011292848938859277,7.993935232024779e-05,0.00014524568682378172,0.0038868972668509283,0.3636209323122626
2709,1.0967304791731388e-06,1.0104452632362446e-09,1.4414127930099292e-07,3.5996149488611195e-07,2.9306030271366975e-27,8.088283496213936e-07,7.73827157887379e-05,4.740145591885579e-06,8.525538891828162e-08,2.531753522740224e-06,5.380453832030971e-08,1.1595366666905404e-08,3.2892135263681e-07,6.3827906403921e-18,8.962844040971005e-25,7.703960307241231e-09,0.0003654505910847589,7.011110209944843e-07,0.0002337067861342264,0.0001995833815348323,4.901175819790906e-06,7.2688716798042335e-06,0.00012611053266162848,0.00012316626524488565,9.614602068298782e-06,0.0005011356599569773,2.7555484709668787e-08,2.3544498215303008e-05,0.0004828970777158361,6.657961000411712e-05,0.00030557270169394074,5.988767648807205e-05,0.9187365830135334
2710,1.6265486725333832e-05,5.636629017649699e-06,2.107166435860489e-10,4.203208471839839e-09,5.302782010368446e-23,1.1062234894545521e-07,6.9339011228263444e-06,1.5390261328737517e-06,4.387984707198894e-07,7.199873153176092e-08,2.4739129943764503e-07,6.709808585668411e-08,1.9851516329133094e-09,7.055375683368612e-16,1.6122878637798549e-24,1.8089809869136946e-07,1.4289777558793397e-09,2.105287463446743e-06,3.975363624705012e-05,1.7180683096030775e-05,2.5628501883370117e-06,3.6848453629968323e-06,3.50701661021136e-06,0.005204157162241513,6.782146996926775e-07,0.0012981374886400822,2.2945742953849832e-07,0.0019592624902155646,5.2921819710938995e-05,0.00025390391255972964,0.0005937250129359203,2.908747900613246e-05,0.9665303560565339
2711,1.5817571478485956e-07,9.015797311150697e-12,6.362648745997432e-15,8.997982022614895e-11,8.343130508526429e-16,3.170067364977259e-05,8.673759465074579e-07,2.4721665797483466e-07,3.213505720259444e-07,4.622970836326875e-06,1.5365867202690686e-07,1.31824019610474e-09,6.412005163585966e-11,3.0654854961373077e-18,6.560181910957102e-23,1.836054200129173e-08,2.4354319224286304e-08,9.62108751375723e-07,2.9310135679737535e-06,2.0804500290863058e-05,3.759193092522145e-09,5.1820472336268576e-05,4.9450532467072044e-05,0.00048110630863074577,4.4884442108407236e-05,0.0009304346792699341,3.388172253501712e-07,0.000712765382467535,0.00028777409708026876,0.00017889697942373596,0.0003709491956947523,0.005159962375061735,0.7615280355384835
2712,2.182942852428275e-08,2.130497169578259e-13,3.0541598649839534e-17,7.974485975171528e-08,6.694231992125335e-16,2.688775544378063e-11,1.1865670371998735e-07,2.7840288107556585e-06,2.4138640907080615e-07,6.351755927319218e-06,1.2155744388875921e-09,7.195050942207971e-10,5.11028054957633e-08,3.784912723315042e-18,1.294511299868154e-21,8.576439571219708e-08,1.3022140481119825e-05,2.74630270742995e-07,2.139792292163516e-08,7.327833719449807e-06,1.893817282095837e-05,5.9836753778845725e-05,0.008081917380890691,0.0004236242002657227,9.820897353763076e-06,0.0003828411834045704,1.1547931430200303e-07,0.003196729151542804,0.00014109078382842281,0.00010125932131467562,0.00012750902938285554,9.406070422888117e-05,0.7308957457566546
2713,6.181309035412259e-07,1.1807599623333e-07,2.3796468895987673e-12,3.0210010522131318e-12,1.0797338362099941e-24,3.648432694167127e-06,5.497423681798907e-08,2.7226670156361858e-06,1.593002845502812e-06,2.9260528568362184e-07,7.934676564136233e-08,2.2118364018011802e-08,7.8187090128024e-09,8.404715989861373e-19,1.6200809387609297e-24,2.5475799747089174e-07,9.407722919074634e-09,2.3050577976632745e-05,0.0016453719689642362,2.4786456694751713e-06,0.00027053809953080934,5.8055645678386665e-05,0.0003001872586277377,0.00048612574450151026,4.993165815996914e-06,1.2222127864263654e-05,2.488097361731226e-07,0.0008797723621487662,0.0001700291357647405,0.0011563769133401142,0.00027781586765126295,5.628714975005906e-05,0.9598150138486854
2714,1.979963185919729e-05,3.7676894350368257e-07,1.1095598676218098e-13,3.54067198335817e-10,7.481492527209982e-40,0.0017378673653252676,1.637014791613393e-06,3.132248613630893e-07,4.902401882429374e-06,1.2389406709230354e-06,2.685791528131587e-07,2.3487522738752616e-11,1.0945591756223671e-09,2.015244411137111e-21,5.374862327840057e-24,1.6297071020696812e-07,8.635592353307247e-09,9.998267453104434e-08,0.0001748997226025492,1.9395973552479527e-06,0.0005881631651806842,1.3886476334571068e-05,2.135617357646791e-05,0.00020614531697029357,1.8873174900275067e-07,0.00568980337447479,1.591152284324615e-10,0.00020593761589919485,0.00033668087774939135,0.0010367853271316273,9.38667436552636e-05,9.667494632668457e-05,0.9585773460834487
2715,1.329200801462873e-05,2.471148594054761e-06,1.1408196715631057e-08,2.0030555763284983e-11,2.0592804693004425e-42,5.865575249912313e-07,2.544941502739126e-06,4.023231889806907e-06,9.419431421676706e-07,6.944874223897112e-06,5.2671038316259015e-08,9.911453206696936e-10,9.543602479855454e-10,1.7255603271784336e-19,4.555353276487902e-23,4.082235431341374e-09,2.3576172131157084e-07,0.004979336669181798,9.821461744407552e-07,2.3626653132680766e-05,1.4854762483189065e-19,0.00010592628786532267,0.00011177462914368102,0.0009662146962411233,5.591232913452427e-06,0.0001297124639379524,2.479051431854891e-13,1.639893807412295e-05,4.0288418858360686e-05,0.00011963621600224164,8.998236932241687e-05,0.00345650968983601,0.18772447868611153
2716,1.381272623219757e-08,5.38890631296941e-13,4.176448818050372e-08,1.5163925074245898e-12,2.479353311302503e-42,7.182506981935929e-08,3.846066430376302e-05,5.656379480182502e-07,1.329527609712589e-06,5.421265426787918e-06,7.888043444151095e-10,5.219634086803157e-09,1.0192787312126791e-07,5.685566338673416e-19,2.4280459018832846e-27,1.7420180141574988e-07,2.197285912871925e-05,1.5967669728979924e-07,3.810062422042548e-07,3.836837656256443e-05,5.469067625386767e-13,1.8325802378930223e-05,0.0004677089359811275,0.0008882492093804328,1.7001247799940744e-07,5.623557131365353e-08,3.0008472678733196e-07,0.0009456835752674526,0.014668069122059132,0.0004092776865757813,0.0010001757044591838,0.00012422272143897275,0.91584745341505
2717,9.755411742504397e-06,4.39306279310412e-05,1.1111387225859619e-07,4.151929158290632e-09,3.459566472961455e-33,9.257093017265094e-07,1.2393720619620334e-07,1.288246306095497e-06,1.384944287109565e-06,3.106608483882321e-06,5.0484522874989855e-20,1.1191151077279968e-09,1.9238583089998048e-07,7.508712484411847e-18,1.3709551356924298e-32,3.611082234549011e-08,3.739452542796755e-05,1.2875154137948182e-09,0.00010905646605797786,7.334195302616731e-07,5.123965809261947e-10,1.0873977649244598e-05,0.00033274718119012724,0.005236460831154926,8.06916021763509e-06,9.935459106750257e-12,8.187698624725037e-07,3.6405852603546025e-06,0.0006828374489737079,0.000647220056385087,3.585105308994723e-05,1.231965806140209e-05,0.9875060063578405
2718,1.6394295901250146e-06,2.201261571774765e-08,7.433824766233007e-17,6.0891018418453026e-15,1.0311692488895235e-33,5.565462033069379e-07,4.819097988479969e-07,4.058210524624828e-06,9.52981173927821e-08,1.7986638555478047e-06,4.946254020579217e-06,5.028115969621336e-09,2.0006068822864304e-08,3.2525834630174453e-18,2.8767566388569777e-31,5.015695123236416e-07,3.7832982565970596e-05,3.6284693034533804e-09,0.00013095047304675865,1.8322236016964317e-06,1.8567154209250447e-06,1.6439620701103698e-05,0.00013486356729710034,0.0004656122187167172,5.2640397828171404e-05,7.645704616701566e-05,1.9116892557887494e-08,0.0006019832341800069,0.019825787588028877,0.00020824280207676346,2.1815492504533596e-05,0.0012409092608939914,0.3655099711646405
2719,0.00021448927596609608,1.1447773957748976e-08,5.267582081483857e-36,9.598911871472316e-09,1.348201829297453e-41,0.0005511926078870696,4.5299015146889706e-07,4.078501527661826e-07,4.30715599040268e-08,2.4802691088588036e-07,1.4232621236693973e-08,2.5473182198253522e-08,5.524788803650972e-09,1.5203626431670257e-17,9.973708412177063e-56,3.3740226621535006e-06,0.0186966705489519,1.0857144549993587e-06,4.32527582436273e-11,8.749279319949083e-05,2.7417466985939332e-08,6.04658639464851e-07,0.00042757536067868296,0.005576116479788186,2.7742810100562224e-07,0.00019121095801803958,6.130486826233067e-08,2.6554933104426388e-05,0.004146117671239691,9.191603432239625e-05,0.0004700367099486553,4.003857158607644e-05,0.08188976702485004
2720,1.9086555820850253e-07,4.851684676686428e-09,6.192768470742562e-11,6.371668037629771e-10,2.742538631742953e-49,5.944840480970968e-07,6.981279160470811e-05,2.3283247948922346e-06,1.2029526054182078e-06,8.317074433692749e-07,6.348457812705294e-08,2.3532448904512768e-08,2.414365951038101e-09,3.206906920614843e-19,5.072096511580187e-56,8.804523062333159e-07,6.800559545541987e-06,4.14254813450017e-05,8.242918838378751e-11,2.910919737675353e-06,5.313031442749212e-07,3.6384875521111315e-05,0.00016964263209179683,0.0006969081710592867,3.5875202302355335e-06,2.84840541186611e-05,6.059452005316241e-08,0.0004908164092226751,0.0006533578230867182,0.0005077404001870229,0.0015523021095618483,0.00013933978271042557,0.019529224901878844
2721,1.2199424421321098e-06,1.6840911053125708e-08,5.353997637566698e-11,9.258389123617951e-12,8.576782375433246e-62,1.3170007033911239e-05,4.368470278501137e-07,1.7511656155955691e-06,2.474475606798159e-06,6.619112398525358e-07,3.2875965088123304e-08,1.421393901899042e-09,3.7621141817666315e-10,5.712432625080346e-18,1.5902211276422613e-22,1.3944283460955637e-08,1.9443465396970306e-11,1.1876540876240755e-06,3.584259832670362e-08,1.2383444653340022e-05,1.3449570493749198e-08,7.731149825730818e-05,6.794013389126113e-05,0.0003749590911153309,8.860633245248615e-06,0.00019615436373817433,5.486702216824595e-05,1.2155018699561942e-05,4.4006295703334654e-05,0.00016804230208374867,6.622958929344346e-05,8.985606057503031e-06,0.10074014493661865
2722,4.388227285459353e-06,5.729016559941952e-07,1.54142073063549e-41,9.921215147117299e-16,1.379303548710147e-69,1.0753374163915324e-06,6.427386825387421e-06,4.2658491853458054e-07,1.154481334764064e-06,8.95624884287221e-06,3.84621630068397e-08,4.174889384856285e-09,4.0182273425160575e-10,8.900904608174846e-18,8.595478885362629e-28,6.95757483598555e-08,6.5361527356314e-11,3.463204825239954e-08,8.057670168910478e-17,5.188196338582904e-05,1.950297748636305e-06,4.147210562923219e-06,1.9457918327614537e-05,2.8236091878854072e-05,9.084151243147617e-06,0.0005958996249859638,1.0153589244748683e-05,5.1171560235103685e-05,0.0010448872527496704,2.1303628822880515e-05,7.662378399588835e-05,4.09498576507014e-06,0.02111747806685502
2723,1.6041373698715413e-05,1.2431558746453714e-07,7.151874363049165e-08,7.459781113077551e-10,1.6511781612318477e-71,8.91752921033704e-06,4.061603052008083e-06,6.7014674589039235e-06,2.4077159177175353e-07,7.009878013787195e-07,1.460793968836682e-07,5.120638492736186e-09,3.675635154431529e-11,3.444911989326823e-18,4.360688669712527e-28,8.03867547011536e-06,3.0225111752755083e-10,3.498818439784862e-09,1.111375718469036e-19,0.002138926212264353,5.356791364877591e-21,0.0004181081351302517,8.957653046870927e-05,6.779726649401467e-05,2.5712767300494305e-05,0.0019001008445140158,7.316641066712711e-07,0.008220328951987961,0.0003057811825454336,0.00011342121183911381,0.0002647235384343348,0.0005991698273538333,0.0444734634944377
2724,1.4392097257275692e-07,2.479753212956755e-06,1.121626562157531e-10,3.859794073949864e-08,1.224443097144946e-56,1.1844170346807232e-05,3.76856791505524e-06,8.174254056490368e-05,1.1189491216039864e-06,3.097882665688998e-07,8.819187826806009e-08,7.058208996123089e-09,1.7989869373817463e-09,1.3873525404190516e-18,1.5896565265194317e-42,2.7859947652556105e-07,2.3710550324889408e-08,2.5676960322923555e-06,2.1529199918892254e-26,1.6653034547249638e-05,3.279146942293715e-11,4.8447691332019205e-05,3.354117756332187e-05,0.0010754862858119289,8.744586674566157e-05,6.930163902632433e-05,4.691185258156098e-08,0.0041933547629498715,0.01624416213238556,0.0005113507848035176,0.0015047132503920333,0.003693917889091577,0.001958227633785753
2725,0.0011319489977978901,7.562054726184914e-05,2.993209360275518e-14,8.142555562117457e-12,6.016905347550752e-48,5.17082735660755e-07,6.45703016108538e-07,2.6653815287974326e-06,5.89591734107334e-06,3.3842422551290376e-07,6.115803332464265e-10,1.7671479685571835e-08,6.339039542696573e-10,2.4388438776539146e-17,3.9756371725284604e-29,1.0148078385033154e-08,2.2264644467648944e-07,7.660231123424204e-09,1.3983230474828794e-09,3.885706054639642e-06,6.921127609323574e-07,7.081830644783957e-05,0.00020139964837469424,0.000661733452953201,3.224487172572858e-05,4.555243116059363e-05,1.6598932557557552e-06,0.0011046848639292065,0.0017151475326681385,0.0015862516347327782,7.271998777485425e-05,0.001362379075466247,0.1037871346801244
2726,1.5121058889185362e-11,2.0345195576283797e-06,4.225922520401306e-07,2.6256550019011293e-07,1.9291072489088477e-56,2.309026898811389e-05,8.79639334073436e-06,1.7838228437403144e-06,1.1278701994116787e-07,1.355226549349564e-06,2.3740091175944875e-08,7.215292486790308e-10,2.313766828209901e-10,9.651880208937125e-21,5.927494991211019e-27,8.034857972554093e-06,4.3718552133876746e-08,0.00027847403309713773,1.6142960434710942e-07,0.0005361853309360818,1.0016516085360547e-07,2.0715467539612973e-05,0.000771275491210316,0.0006009490471037526,2.6495744130217792e-05,0.0009426004764479699,3.304736495237019e-07,0.0004745460345268063,0.0033671455679068186,1.0989184724420865e-05,2.8928371705325253e-05,3.672107355247756e-05,0.0363107846714961
2727,5.9142423887227945e-06,7.43983418224715e-07,4.710986341327279e-07,5.487605837607593e-10,9.017992796325825e-21,1.922335662782789e-05,2.7982532762308405e-05,1.9671885759821352e-08,2.9454702906701615e-06,3.0882199810124517e-06,2.144013035537662e-08,4.114402460435906e-09,2.1154516993509902e-10,1.6075607842717008e-20,4.723205492736586e-31,0.0016552794089093627,6.4185634954345215e-09,1.209407492366058e-06,5.469921562616576e-07,3.5533461796716366e-05,2.12360363462783e-05,0.0001955226345974058,0.0002631275240361164,0.0012658294600922297,1.5234165421543474e-06,0.00039248722695440184,2.4955690314940488e-06,0.0004082406110830724,0.008505126426794575,3.328321815055307e-05,6.44129604569684e-05,0.0012208933006110138,0.1822710275943986
2728,0.00011926864445205338,5.990522285363597e-08,5.400157343149809e-07,1.1829025452569938e-07,1.1642571508898134e-14,8.088293523110191e-07,0.0002721194216755102,4.714545554239491e-06,5.360091766770874e-07,2.8794441883891126e-06,4.3118638597076456e-07,4.8619162242926135e-09,2.4797573675396854e-10,5.431121294741512e-19,6.011891881270444e-30,3.234255793709954e-15,1.1418155370472157e-05,3.324658490985443e-10,3.4709604438879024e-05,2.8556409700737395e-05,1.26692655561148e-07,3.454192454300033e-05,0.00042381687333931903,0.00023159677690928144,2.1788018130056537e-05,0.0006962277588438075,1.588892750590767e-07,0.0008554905238230276,0.005444673853060372,6.81676376078914e-05,2.3696276359011692e-05,1.0976441451213563e-05,0.3144950815522148
2729,2.1842483246525882e-06,1.2575495570038153e-07,2.289871583573602e-16,3.847894500795112e-26,6.425556907472574e-12,2.2461813696897988e-08,5.0723553513754e-07,1.2203646428589925e-06,2.7337622181926486e-07,1.2180527325965236e-08,3.4015905971237085e-08,1.2565484166150518e-09,2.380399880629346e-10,5.194818386430807e-18,2.9348968261987098e-24,5.372352579641868e-09,4.42226367815127e-09,4.704385510985418e-08,1.218984004554043e-05,4.012823861603911e-06,9.993543065244442e-14,5.506859795097688e-05,0.00019762007573493552,0.0005095809874161956,5.555987320923159e-05,0.0007591957831290277,6.91848842196555e-07,0.0219970164780417,7.354184618033195e-05,0.00010255414625188665,8.205319416389042e-05,0.0005356040225324409,0.5506059727252417
